Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,normalized_temperature,normalized_precipitation
2010,1,16,1,1,BA,0,0,35.0,-110.0,0.8294670338678226,-1.4023989982347491
2010,1,16,1,2,BA,0,0,35.0,-109.5,-1.1229401420032623,-0.0519894686681365
2010,1,16,1,4,BA,0,0,35.0,-108.5,-0.40980751794891995,-0.8036634165827123
2010,1,16,1,8,BA,0,0,35.5,-109.5,-1.3591252765782826,-0.646368764456975
2010,1,16,1,9,BA,0,0,35.5,-109.0,0.0822000474165173,1.0948545162428454
2010,1,16,1,11,BA,0,0,35.5,-108.0,1.245154592573,1.6262069125621947
2010,1,16,1,12,BA,0,0,35.5,-107.5,0.3082073333473412,-0.859985037583656
2010,1,16,1,14,BA,0,0,36.0,-109.5,0.33138785532133863,-0.00028818773147982097
2010,1,16,1,17,BA,0,0,36.0,-108.0,0.8759464017325355,0.8969307925175038
2010,1,16,1,22,BA,0,0,36.5,-108.5,0.7857150726382497,0.8846250130902186
2010,1,16,1,3,BA,0,0,35.0,-109.0,-1.1053045941901698,-0.6432954859627193
2010,1,16,1,6,BA,0,0,35.0,-107.5,0.24439107858113943,0.845205169190605
2010,1,16,1,13,BA,0,0,36.0,-110.0,-0.019556264505546105,-0.27724769408204414
2010,1,16,1,15,BA,0,0,36.0,-109.0,-2.175128026985837,1.5738325633866148
2010,1,16,1,18,BA,0,0,36.0,-107.5,0.35763325698934867,0.6808268409869662
2010,1,16,1,19,BA,0,0,36.5,-110.0,-0.31056429184493156,-0.31644787922501066
2010,1,16,1,20,BA,0,0,36.5,-109.5,-0.3293609515007175,-0.4404021441795969
2010,1,16,1,21,BA,0,0,36.5,-109.0,2.0429949857589005,-1.7057162526454084
2010,1,16,1,5,BA,0,0,35.0,-108.0,0.3028201469049558,-0.9080034771954464
2010,1,16,1,7,BA,0,0,35.5,-110.0,-0.4146380944430376,0.9640550854472238
2010,1,16,1,10,BA,0,0,35.5,-108.5,-0.10671514378124082,-0.7094283132681423
2010,1,16,1,16,BA,0,0,36.0,-108.5,-0.8882946543885523,0.46929924236292503
2010,1,16,1,23,BA,0,0,36.5,-108.0,0.194260043161147,2.0396858170183556
2010,1,16,1,24,BA,0,0,36.5,-107.5,2.0640313911456176,-1.4592241914280133
2010,2,13,2,1,BA,0,0,35.0,-110.0,-0.1171470397913437,-1.3172402742643574
2010,2,13,2,2,BA,0,0,35.0,-109.5,0.4867865338001037,0.8364177115753779
2010,2,13,2,4,BA,0,0,35.0,-108.5,0.6189340224120164,-0.8089360649394017
2010,2,13,2,8,BA,0,0,35.5,-109.5,0.6791193191879349,-1.0803879928763778
2010,2,13,2,9,BA,0,0,35.5,-109.0,0.3807671025408675,0.2516291682484844
2010,2,13,2,11,BA,0,0,35.5,-108.0,0.18453435207857583,-0.06563404445098509
2010,2,13,2,12,BA,0,0,35.5,-107.5,-1.2917954322993592,-1.4141285969347026
2010,2,13,2,14,BA,0,0,36.0,-109.5,0.5258362585664903,-1.1385232241791023
2010,2,13,2,17,BA,0,0,36.0,-108.0,0.4715083323222273,1.9980423117707322
2010,2,13,2,22,BA,0,0,36.5,-108.5,-1.107780906108715,-2.6219984495625384
2010,2,13,2,3,BA,0,0,35.0,-109.0,-1.5323744659338845,0.5603124944948475
2010,2,13,2,6,BA,0,0,35.0,-107.5,-0.8255664379870299,-0.428526545446613
2010,2,13,2,13,BA,0,0,36.0,-110.0,0.959707164826364,0.7237223224433618
2010,2,13,2,15,BA,0,0,36.0,-109.0,-2.263486604643646,-1.1127506853527696
2010,2,13,2,18,BA,0,0,36.0,-107.5,-1.5412029768473496,-0.05886022214961829
2010,2,13,2,19,BA,0,0,36.5,-110.0,-0.38957463781883794,-1.839493062855689
2010,2,13,2,20,BA,0,0,36.5,-109.5,1.2281649401599248,0.026563383888129854
