Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,normalized_temperature,normalized_precipitation
2010,1,16,1,1,BA,0,0,35.0,-110.0,0.8387769169709597,-0.29070542560098717
2010,1,16,1,2,BA,0,0,35.0,-109.5,-1.1091339314430018,-0.9593958422304129
2010,1,16,1,8,BA,0,0,35.5,-109.5,0.31334287991323795,-0.6601723699800713
2010,1,16,1,9,BA,0,0,35.5,-109.0,0.2550483717505628,-0.8210556403139497
2010,1,16,1,11,BA,0,0,35.5,-108.0,-0.40246307945701015,-0.925730995999552
2010,1,16,1,14,BA,0,0,36.0,-109.5,0.09323086102559959,0.3375440280032206
2010,1,16,1,17,BA,0,0,36.0,-108.0,1.253507161337771,1.0835631487396964
2010,1,16,1,22,BA,0,0,36.5,-108.5,0.3418447978667874,-0.8775582499199093
2010,1,16,1,6,BA,0,0,35.0,-107.5,-0.39764362761659827,-0.06696620050048978
2010,1,16,1,13,BA,0,0,36.0,-110.0,-1.3447751396697285,0.8331115576067086
2010,1,16,1,15,BA,0,0,36.0,-109.0,-0.09524926489901887,1.4901783360720897
2010,1,16,1,20,BA,0,0,36.5,-109.5,0.3187176598480992,-0.7265177140409969
2010,1,16,1,21,BA,0,0,36.5,-109.0,-0.008291109563935856,1.6166230372667016
2010,1,16,1,5,BA,0,0,35.0,-108.0,-1.0915389976979344,-1.421715248934151
2010,1,16,1,23,BA,0,0,36.5,-108.0,-2.1588986634399867,-0.2929482895259458
2010,2,13,2,1,BA,0,0,35.0,-110.0,-0.8750288244218949,-0.015098778345807772
2010,2,13,2,2,BA,0,0,35.0,-109.5,0.8851492444290902,0.4380536556620285
2010,2,13,2,4,BA,0,0,35.0,-108.5,-0.2986289552937984,0.8850034003755045
2010,2,13,2,8,BA,0,0,35.5,-109.5,0.7951257150230626,-0.4566270337720066
2010,2,13,2,9,BA,0,0,35.5,-109.0,0.2050327864035872,-1.7260072083653226
2010,2,13,2,11,BA,0,0,35.5,-108.0,2.0704981144377195,0.8726580765279309
2010,2,13,2,12,BA,0,0,35.5,-107.5,-0.10565713660669152,0.6383953191786681
2010,2,13,2,14,BA,0,0,36.0,-109.5,0.49688559846358205,-0.30573510142921995
2010,2,13,2,22,BA,0,0,36.5,-108.5,-0.8124450689736143,-0.8263452322396249
2010,2,13,2,3,BA,0,0,35.0,-109.0,0.3680297572655815,1.0099012246118535
2010,2,13,2,6,BA,0,0,35.0,-107.5,-0.3173823268803962,0.6682050023423481
2010,2,13,2,15,BA,0,0,36.0,-109.0,-1.5176253420226953,-1.3362828688014823
2010,2,13,2,21,BA,0,0,36.5,-109.0,-2.049388444785787,0.54730338497506
2010,2,13,2,7,BA,0,0,35.5,-110.0,2.049510155178587,-0.3322744438207106
2010,2,13,2,16,BA,0,0,36.0,-108.5,0.6287287558945922,0.8242958616406112
2010,3,13,3,1,BA,0,0,35.0,-110.0,1.9430712601001434,0.42239557689500934
2010,3,13,3,2,BA,0,0,35.0,-109.5,0.6887754479748542,-0.44471327299733765
2010,3,13,3,4,BA,0,0,35.0,-108.5,0.8161997046181164,-0.9388227796889962
2010,3,13,3,8,BA,0,0,35.5,-109.5,-1.2776003537368594,0.18583673030178777
2010,3,13,3,11,BA,0,0,35.5,-108.0,0.9687171093285344,-0.08065462290374953
2010,3,13,3,14,BA,0,0,36.0,-109.5,-2.24705375429253,0.7112383277246163
2010,3,13,3,17,BA,0,0,36.0,-108.0,0.481642582165134,0.6141610836621078
2010,3,13,3,22,BA,0,0,36.5,-108.5,-0.7040880458301679,-1.8602139081603333
2010,3,13,3,3,BA,0,0,35.0,-109.0,0.39111032635600773,1.5896294884202875
2010,3,13,3,13,BA,0,0,36.0,-110.0,0.5358453930392634,-1.4334825405070788
2010,3,13,3,15,BA,0,0,36.0,-109.0,0.14958100050062031,-1.1569915144079947
2010,3,13,3,18,BA,0,0,36.0,-107.5,-1.5264335211751854,1.4198494660776058
2010,3,13,3,20,BA,0,0,36.5,-109.5,-0.3774573431227083,1.9896533234298799
2010,3,13,3,21,BA,0,0,36.5,-109.0,1.2365566355175375,-0.07385903303555562
2010,3,13,3,7,BA,0,0,35.5,-110.0,0.19532949325746826,0.2376281099243817
2010,3,13,3,23,BA,0,0,36.5,-108.0,-1.0940096067541825,0.011839080358646897
2010,4,17,4,1,BA,0,0,35.0,-110.0,-1.254594421484107,0.6829447577356957
2010,4,17,4,2,BA,0,0,35.0,-109.5,-0.7058320743536706,-2.6452338630887735
2010,4,17,4,4,BA,0,0,35.0,-108.5,0.5518082934798214,0.3507916106358792
2010,4,17,4,8,BA,0,0,35.5,-109.5,-0.6753973232662185,0.31174653892946413
2010,4,17,4,11,BA,0,0,35.5,-108.0,-0.941552382013556,0.04145134247385453
