TestCase,Time
beta_diversity_1,0.222875
beta_diversity_1,0.126791
beta_diversity_1,0.116333
beta_diversity_1,0.113041
beta_diversity_1,0.114208
beta_diversity_1,0.114208
beta_diversity_1,0.11375
beta_diversity_1,0.124208
beta_diversity_1,0.112792
beta_diversity_1,0.112833
beta_diversity_1,0.112541
beta_diversity_1,0.113042
beta_diversity_1,0.113709
beta_diversity_1,0.113041
beta_diversity_1,0.114084
beta_diversity_1,0.11425
beta_diversity_1,0.113667
beta_diversity_1,0.110834
beta_diversity_1,0.113792
beta_diversity_1,0.111959
beta_diversity_1,0.112709
beta_diversity_1,0.118458
beta_diversity_1,0.112375
beta_diversity_1,0.111334
beta_diversity_1,0.111166
beta_diversity_1,0.11075
beta_diversity_1,0.111875
beta_diversity_1,0.110458
beta_diversity_1,0.11025
beta_diversity_1,0.11025
beta_diversity_1,0.109333
beta_diversity_1,0.110375
beta_diversity_1,0.109458
beta_diversity_1,0.109667
beta_diversity_1,0.109208
beta_diversity_1,0.109959
beta_diversity_1,0.117833
beta_diversity_1,0.112
beta_diversity_1,0.117584
beta_diversity_1,0.112375
beta_diversity_1,0.115125
beta_diversity_1,0.115167
beta_diversity_1,0.110291
beta_diversity_1,0.110042
beta_diversity_1,0.115666
beta_diversity_1,0.111
beta_diversity_1,0.10925
beta_diversity_1,0.110584
beta_diversity_1,0.109958
beta_diversity_1,0.118834
beta_diversity_1,0.110583
beta_diversity_1,0.1135
beta_diversity_1,0.113625
beta_diversity_1,0.110958
beta_diversity_1,0.110666
beta_diversity_1,0.108791
beta_diversity_1,0.111291
beta_diversity_1,0.109625
beta_diversity_1,0.111458
beta_diversity_1,0.146417
beta_diversity_1,0.117208
beta_diversity_1,0.113583
beta_diversity_1,0.111042
beta_diversity_1,0.110584
beta_diversity_1,0.11575
beta_diversity_1,0.115125
beta_diversity_1,0.114584
beta_diversity_1,0.115084
beta_diversity_1,0.11025
beta_diversity_1,0.115042
beta_diversity_1,0.109834
beta_diversity_1,0.111792
beta_diversity_1,0.11475
beta_diversity_1,0.10925
beta_diversity_1,0.115292
beta_diversity_1,0.11075
beta_diversity_1,0.117375
beta_diversity_1,0.109917
beta_diversity_1,0.116584
beta_diversity_1,0.11
beta_diversity_1,0.10975
beta_diversity_1,0.109208
beta_diversity_1,0.110334
beta_diversity_1,0.110834
beta_diversity_1,0.114333
beta_diversity_1,0.114458
beta_diversity_1,0.116
beta_diversity_1,0.111084
beta_diversity_1,0.110084
beta_diversity_1,0.109
