TestCase,Time
beta_diversity_1,0.108542
beta_diversity_1,0.068583
beta_diversity_1,0.084875
beta_diversity_1,0.067791
beta_diversity_1,0.070834
beta_diversity_1,0.072292
beta_diversity_1,0.079416
beta_diversity_1,0.070208
beta_diversity_1,0.071042
beta_diversity_1,0.066917
beta_diversity_1,0.067
beta_diversity_1,0.069417
beta_diversity_1,0.068875
beta_diversity_1,0.069167
beta_diversity_1,0.070208
beta_diversity_1,0.069125
beta_diversity_1,0.066625
beta_diversity_1,0.06325
beta_diversity_1,0.06875
beta_diversity_1,0.069583
beta_diversity_1,0.068625
beta_diversity_1,0.068708
beta_diversity_1,0.068709
beta_diversity_1,0.068208
beta_diversity_1,0.065959
beta_diversity_1,0.0695
beta_diversity_1,0.071833
beta_diversity_1,0.069709
beta_diversity_1,0.070458
beta_diversity_1,0.069583
beta_diversity_1,0.070541
beta_diversity_1,0.065959
beta_diversity_1,0.068708
beta_diversity_1,0.0685
beta_diversity_1,0.068792
beta_diversity_1,0.067959
beta_diversity_1,0.070292
beta_diversity_1,0.068834
beta_diversity_1,0.068208
beta_diversity_1,0.068417
beta_diversity_1,0.068125
beta_diversity_1,0.069083
beta_diversity_1,0.069833
beta_diversity_1,0.068042
beta_diversity_1,0.068084
beta_diversity_1,0.066125
beta_diversity_1,0.06725
beta_diversity_1,0.070334
beta_diversity_1,0.068459
beta_diversity_1,0.067834
beta_diversity_1,0.069042
beta_diversity_1,0.068375
beta_diversity_1,0.067791
beta_diversity_1,0.067875
beta_diversity_1,0.068667
beta_diversity_1,0.078833
beta_diversity_1,0.085791
beta_diversity_1,0.068417
beta_diversity_1,0.068125
beta_diversity_1,0.068375
beta_diversity_1,0.068708
beta_diversity_1,0.067875
beta_diversity_1,0.068583
beta_diversity_1,0.068542
beta_diversity_1,0.068917
beta_diversity_1,0.069084
beta_diversity_1,0.068333
beta_diversity_1,0.070125
beta_diversity_1,0.067916
beta_diversity_1,0.068166
beta_diversity_1,0.069334
beta_diversity_1,0.067625
beta_diversity_1,0.068167
beta_diversity_1,0.068583
beta_diversity_1,0.069
beta_diversity_1,0.06825
beta_diversity_1,0.072125
beta_diversity_1,0.067333
beta_diversity_1,0.068667
beta_diversity_1,0.06925
beta_diversity_1,0.068625
beta_diversity_1,0.068
beta_diversity_1,0.071417
beta_diversity_1,0.06825
beta_diversity_1,0.069
beta_diversity_1,0.069708
beta_diversity_1,0.068375
beta_diversity_1,0.068625
beta_diversity_1,0.070125
beta_diversity_1,0.068125
beta_diversity_1,0.068125
beta_diversity_1,0.068834
beta_diversity_1,0.068542
beta_diversity_1,0.06925
beta_diversity_1,0.069417
beta_diversity_1,0.068834
beta_diversity_1,0.068833
beta_diversity_1,0.068167
beta_diversity_1,0.067791
beta_diversity_1,0.068292
beta_diversity_2,0.030292
beta_diversity_2,0.059
beta_diversity_2,0.038459
beta_diversity_2,0.019292
beta_diversity_2,0.009458
beta_diversity_2,0.010375
beta_diversity_2,0.009834
beta_diversity_2,0.010792
beta_diversity_2,0.0095
beta_diversity_2,0.009916
beta_diversity_2,0.009417
beta_diversity_2,0.009833
beta_diversity_2,0.008958
beta_diversity_2,0.008792
beta_diversity_2,0.00875
beta_diversity_2,0.008375
beta_diversity_2,0.008416
beta_diversity_2,0.008667
beta_diversity_2,0.0085
beta_diversity_2,0.011458
beta_diversity_2,0.008792
beta_diversity_2,0.007916
beta_diversity_2,0.007708
beta_diversity_2,0.007958
beta_diversity_2,0.007291
beta_diversity_2,0.00725
beta_diversity_2,0.007458
beta_diversity_2,0.007041
beta_diversity_2,0.007333
beta_diversity_2,0.007291
beta_diversity_2,0.007083
beta_diversity_2,0.0075
beta_diversity_2,0.007625
beta_diversity_2,0.007
beta_diversity_2,0.007208
beta_diversity_2,0.007209
beta_diversity_2,0.012791
beta_diversity_2,0.016042
beta_diversity_2,0.017833
beta_diversity_2,0.016625
beta_diversity_2,0.015167
beta_diversity_2,0.015791
beta_diversity_2,0.014458
beta_diversity_2,0.016
beta_diversity_2,0.014792
beta_diversity_2,0.015417
beta_diversity_2,0.015209
beta_diversity_2,0.015291
beta_diversity_2,0.014041
beta_diversity_2,0.014541
beta_diversity_2,0.015416
beta_diversity_2,0.014667
beta_diversity_2,0.019292
beta_diversity_2,0.015792
beta_diversity_2,0.010875
beta_diversity_2,0.008041
beta_diversity_2,0.008292
beta_diversity_2,0.007917
beta_diversity_2,0.016916
beta_diversity_2,0.015042
beta_diversity_2,0.026458
beta_diversity_2,0.014625
beta_diversity_2,0.023625
beta_diversity_2,0.020708
beta_diversity_2,0.107542
beta_diversity_2,0.142959
beta_diversity_2,0.110208
beta_diversity_2,0.097125
beta_diversity_2,0.119625
beta_diversity_2,0.049166
beta_diversity_2,0.046708
beta_diversity_2,0.02975
beta_diversity_2,0.038875
beta_diversity_2,0.039041
beta_diversity_2,0.032666
beta_diversity_2,0.073416
beta_diversity_2,0.045459
beta_diversity_2,0.108708
beta_diversity_2,0.03375
beta_diversity_2,0.03
beta_diversity_2,0.015
beta_diversity_2,0.023916
beta_diversity_2,0.031166
beta_diversity_2,0.02425
beta_diversity_2,0.110292
beta_diversity_2,0.013709
beta_diversity_2,0.013292
beta_diversity_2,0.010542
beta_diversity_2,0.010791
beta_diversity_2,0.013125
beta_diversity_2,0.010375
beta_diversity_2,0.010416
beta_diversity_2,0.010834
beta_diversity_2,0.010291
beta_diversity_2,0.010458
beta_diversity_2,0.010625
beta_diversity_2,0.008833
beta_diversity_2,0.009209
beta_diversity_2,0.009125
beta_diversity_2,0.0095
beta_diversity_3,0.029958
beta_diversity_3,0.011042
beta_diversity_3,0.010667
beta_diversity_3,0.011292
beta_diversity_3,0.009833
beta_diversity_3,0.011459
beta_diversity_3,0.010042
beta_diversity_3,0.010375
beta_diversity_3,0.009916
beta_diversity_3,0.01025
beta_diversity_3,0.010959
beta_diversity_3,0.010833
beta_diversity_3,0.009292
beta_diversity_3,0.009334
beta_diversity_3,0.009875
beta_diversity_3,0.009666
beta_diversity_3,0.009125
beta_diversity_3,0.010125
beta_diversity_3,0.009333
beta_diversity_3,0.011167
beta_diversity_3,0.009417
beta_diversity_3,0.009166
beta_diversity_3,0.009834
beta_diversity_3,0.009709
beta_diversity_3,0.019709
beta_diversity_3,0.008875
beta_diversity_3,0.009375
beta_diversity_3,0.008167
beta_diversity_3,0.009583
beta_diversity_3,0.008583
beta_diversity_3,0.016083
beta_diversity_3,0.0215
beta_diversity_3,0.027833
beta_diversity_3,0.008708
beta_diversity_3,0.008375
beta_diversity_3,0.0085
beta_diversity_3,0.009083
beta_diversity_3,0.022875
beta_diversity_3,0.027917
beta_diversity_3,0.016625
beta_diversity_3,0.0135
beta_diversity_3,0.014958
beta_diversity_3,0.047
beta_diversity_3,0.011459
beta_diversity_3,0.0105
beta_diversity_3,0.009084
beta_diversity_3,0.00875
beta_diversity_3,0.008709
beta_diversity_3,0.008167
beta_diversity_3,0.008333
beta_diversity_3,0.008875
beta_diversity_3,0.008
beta_diversity_3,0.007958
beta_diversity_3,0.0075
beta_diversity_3,0.008333
beta_diversity_3,0.007708
beta_diversity_3,0.007875
beta_diversity_3,0.007917
beta_diversity_3,0.006958
beta_diversity_3,0.007833
beta_diversity_3,0.009375
beta_diversity_3,0.009791
beta_diversity_3,0.009333
beta_diversity_3,0.009625
beta_diversity_3,0.009333
beta_diversity_3,0.008708
beta_diversity_3,0.007542
beta_diversity_3,0.007541
beta_diversity_3,0.008
beta_diversity_3,0.007458
beta_diversity_3,0.007667
beta_diversity_3,0.0075
beta_diversity_3,0.007667
beta_diversity_3,0.00775
beta_diversity_3,0.007833
