TestCase,Time
beta_diversity_1,0.13375
beta_diversity_1,0.080625
beta_diversity_1,0.084541
beta_diversity_1,0.075042
beta_diversity_1,0.082709
beta_diversity_1,0.074417
beta_diversity_1,0.07425
beta_diversity_1,0.074833
beta_diversity_1,0.071708
beta_diversity_1,0.076875
beta_diversity_1,0.072042
beta_diversity_1,0.076417
beta_diversity_1,0.07625
beta_diversity_1,0.073792
beta_diversity_1,0.074334
beta_diversity_1,0.074958
beta_diversity_1,0.073667
beta_diversity_1,0.082375
beta_diversity_1,0.096292
beta_diversity_1,0.084667
beta_diversity_1,0.072958
beta_diversity_1,0.07475
beta_diversity_1,0.090292
beta_diversity_1,0.074583
beta_diversity_1,0.072083
beta_diversity_1,0.074083
beta_diversity_1,0.071709
beta_diversity_1,0.072125
beta_diversity_1,0.078292
beta_diversity_1,0.079209
beta_diversity_1,0.078541
beta_diversity_1,0.077791
beta_diversity_1,0.078667
beta_diversity_1,0.073417
beta_diversity_1,0.072416
beta_diversity_1,0.071084
beta_diversity_1,0.078125
beta_diversity_1,0.081542
beta_diversity_1,0.083875
beta_diversity_1,0.082959
beta_diversity_1,0.071875
beta_diversity_1,0.075167
beta_diversity_1,0.078167
beta_diversity_1,0.078292
beta_diversity_1,0.08
beta_diversity_1,0.077791
beta_diversity_1,0.071459
beta_diversity_1,0.073375
beta_diversity_1,0.078916
beta_diversity_1,0.080625
beta_diversity_1,0.080959
beta_diversity_1,0.07875
beta_diversity_1,0.074542
beta_diversity_1,0.071208
beta_diversity_1,0.07875
beta_diversity_1,0.077708
beta_diversity_1,0.080042
beta_diversity_1,0.079083
beta_diversity_1,0.077375
beta_diversity_1,0.071542
beta_diversity_1,0.074875
beta_diversity_1,0.078
beta_diversity_1,0.078459
beta_diversity_1,0.078208
beta_diversity_1,0.077958
beta_diversity_1,0.073916
beta_diversity_1,0.071375
beta_diversity_1,0.077792
beta_diversity_1,0.077041
beta_diversity_1,0.082959
beta_diversity_1,0.083
beta_diversity_1,0.079041
beta_diversity_1,0.077958
beta_diversity_1,0.078542
beta_diversity_1,0.076916
beta_diversity_1,0.080708
beta_diversity_1,0.078708
beta_diversity_1,0.077459
beta_diversity_1,0.072375
beta_diversity_1,0.077792
beta_diversity_1,0.08125
beta_diversity_1,0.077541
beta_diversity_1,0.085708
beta_diversity_1,0.0805
beta_diversity_1,0.073666
beta_diversity_1,0.071833
beta_diversity_1,0.077875
beta_diversity_1,0.077958
beta_diversity_1,0.078292
beta_diversity_1,0.07775
beta_diversity_1,0.075958
beta_diversity_1,0.077417
beta_diversity_1,0.077709
beta_diversity_1,0.080417
beta_diversity_1,0.077709
beta_diversity_1,0.078542
beta_diversity_1,0.083667
beta_diversity_1,0.072625
beta_diversity_1,0.075875
beta_diversity_1,0.080458
beta_diversity_2,0.043125
beta_diversity_2,0.011333
beta_diversity_2,0.009541
beta_diversity_2,0.008708
beta_diversity_2,0.008583
beta_diversity_2,0.00825
beta_diversity_2,0.008375
beta_diversity_2,0.007875
beta_diversity_2,0.007542
beta_diversity_2,0.007209
beta_diversity_2,0.007375
beta_diversity_2,0.007542
beta_diversity_2,0.007875
beta_diversity_2,0.007583
beta_diversity_2,0.007416
beta_diversity_2,0.007375
beta_diversity_2,0.007083
beta_diversity_2,0.007584
beta_diversity_2,0.0075
beta_diversity_2,0.0075
beta_diversity_2,0.007583
beta_diversity_2,0.008125
beta_diversity_2,0.007792
beta_diversity_2,0.007542
beta_diversity_2,0.007375
beta_diversity_2,0.007459
beta_diversity_2,0.007417
beta_diversity_2,0.007333
beta_diversity_2,0.007
beta_diversity_2,0.007875
beta_diversity_2,0.008125
beta_diversity_2,0.007208
beta_diversity_2,0.007167
beta_diversity_2,0.014916
beta_diversity_2,0.011958
beta_diversity_2,0.012625
beta_diversity_2,0.015958
beta_diversity_2,0.013458
beta_diversity_2,0.011625
beta_diversity_2,0.010625
beta_diversity_2,0.010458
beta_diversity_2,0.010916
beta_diversity_2,0.011292
beta_diversity_2,0.010125
beta_diversity_2,0.0105
beta_diversity_2,0.013875
beta_diversity_2,0.01
beta_diversity_2,0.011583
beta_diversity_2,0.010709
beta_diversity_2,0.022042
beta_diversity_2,0.00875
beta_diversity_2,0.008209
beta_diversity_2,0.007916
beta_diversity_2,0.007958
beta_diversity_2,0.008875
beta_diversity_2,0.009833
beta_diversity_2,0.010542
beta_diversity_2,0.010792
beta_diversity_2,0.012667
beta_diversity_2,0.01375
beta_diversity_2,0.009667
beta_diversity_2,0.012958
beta_diversity_2,0.014625
beta_diversity_2,0.011708
beta_diversity_2,0.010542
beta_diversity_2,0.010667
beta_diversity_2,0.011875
beta_diversity_2,0.010958
beta_diversity_2,0.011417
beta_diversity_2,0.011833
beta_diversity_2,0.010833
beta_diversity_2,0.009625
beta_diversity_2,0.011
beta_diversity_2,0.011125
beta_diversity_2,0.010375
beta_diversity_2,0.010208
beta_diversity_2,0.009375
beta_diversity_2,0.009792
beta_diversity_2,0.011875
beta_diversity_2,0.010041
beta_diversity_2,0.010833
beta_diversity_2,0.010583
beta_diversity_2,0.010541
beta_diversity_2,0.011333
beta_diversity_2,0.010958
beta_diversity_2,0.010917
beta_diversity_2,0.0085
beta_diversity_2,0.011291
beta_diversity_2,0.061625
beta_diversity_2,0.009459
beta_diversity_2,0.011125
beta_diversity_2,0.011084
beta_diversity_2,0.01025
beta_diversity_2,0.012125
beta_diversity_2,0.0105
beta_diversity_2,0.011667
beta_diversity_2,0.010292
beta_diversity_2,0.010833
beta_diversity_2,0.011375
beta_diversity_2,0.015083
beta_diversity_3,0.034292
beta_diversity_3,0.011959
beta_diversity_3,0.01275
beta_diversity_3,0.011667
beta_diversity_3,0.013
beta_diversity_3,0.014416
beta_diversity_3,0.011375
beta_diversity_3,0.010167
beta_diversity_3,0.015041
beta_diversity_3,0.011791
beta_diversity_3,0.012167
beta_diversity_3,0.011542
beta_diversity_3,0.010834
beta_diversity_3,0.011125
beta_diversity_3,0.011625
beta_diversity_3,0.01375
beta_diversity_3,0.012542
beta_diversity_3,0.012666
beta_diversity_3,0.010416
beta_diversity_3,0.011125
beta_diversity_3,0.013375
beta_diversity_3,0.011666
beta_diversity_3,0.010875
beta_diversity_3,0.011834
beta_diversity_3,0.0105
beta_diversity_3,0.01125
beta_diversity_3,0.010375
beta_diversity_3,0.014083
beta_diversity_3,0.010625
beta_diversity_3,0.013208
beta_diversity_3,0.010375
beta_diversity_3,0.014
beta_diversity_3,0.010333
beta_diversity_3,0.01025
beta_diversity_3,0.011333
beta_diversity_3,0.012542
