TestCase,Time
beta_diversity_1,0.212625
beta_diversity_1,0.12325
beta_diversity_1,0.113083
beta_diversity_1,0.114708
beta_diversity_1,0.112667
beta_diversity_1,0.214583
beta_diversity_1,0.127709
beta_diversity_1,0.1165
beta_diversity_1,0.116167
beta_diversity_1,0.168208
beta_diversity_1,0.124375
beta_diversity_1,0.11725
beta_diversity_1,0.118292
beta_diversity_1,0.198459
beta_diversity_1,0.187292
beta_diversity_1,0.124042
beta_diversity_1,0.118458
beta_diversity_1,0.113916
beta_diversity_1,0.119084
beta_diversity_1,0.112667
beta_diversity_1,0.1235
beta_diversity_1,0.120917
beta_diversity_1,0.111125
beta_diversity_1,0.113792
beta_diversity_1,0.167125
beta_diversity_1,0.118
beta_diversity_1,0.117125
beta_diversity_1,0.110625
beta_diversity_1,0.112833
beta_diversity_1,0.110584
beta_diversity_1,0.1125
beta_diversity_1,0.109958
beta_diversity_1,0.111041
beta_diversity_1,0.11125
beta_diversity_1,0.110042
beta_diversity_1,0.110167
beta_diversity_1,0.109291
beta_diversity_1,0.112083
beta_diversity_1,0.133833
beta_diversity_1,0.110417
beta_diversity_1,0.110167
beta_diversity_1,0.111
beta_diversity_1,0.111083
beta_diversity_1,0.116542
beta_diversity_1,0.112667
beta_diversity_1,0.111791
beta_diversity_1,0.111333
beta_diversity_1,0.112334
beta_diversity_1,0.111166
beta_diversity_1,0.141959
beta_diversity_1,0.115625
beta_diversity_1,0.124875
beta_diversity_1,0.123375
beta_diversity_1,0.111875
beta_diversity_1,0.120041
beta_diversity_1,0.247666
beta_diversity_1,0.221875
beta_diversity_1,0.164958
beta_diversity_1,0.118584
beta_diversity_1,0.121708
beta_diversity_1,0.113584
beta_diversity_1,0.116625
beta_diversity_1,0.119958
beta_diversity_1,0.110666
beta_diversity_1,0.115334
beta_diversity_1,0.110666
beta_diversity_1,0.113083
beta_diversity_1,0.110583
beta_diversity_1,0.1125
beta_diversity_1,0.112125
beta_diversity_1,0.222042
beta_diversity_1,0.181583
beta_diversity_1,0.1835
beta_diversity_1,0.155916
beta_diversity_1,0.154083
beta_diversity_1,0.112333
beta_diversity_1,0.112
beta_diversity_1,0.122833
beta_diversity_1,0.1115
beta_diversity_1,0.185125
beta_diversity_1,0.12125
beta_diversity_1,0.113583
beta_diversity_1,0.1145
beta_diversity_1,0.111834
beta_diversity_1,0.11475
beta_diversity_1,0.117542
beta_diversity_1,0.113875
beta_diversity_1,0.113875
beta_diversity_1,0.11425
beta_diversity_1,0.114042
beta_diversity_1,0.111584
beta_diversity_1,0.111375
beta_diversity_1,0.114916
beta_diversity_1,0.138458
beta_diversity_1,0.113833
beta_diversity_1,0.111959
beta_diversity_1,0.118916
beta_diversity_1,0.113416
beta_diversity_1,0.112417
beta_diversity_1,0.111833
beta_diversity_2,0.066792
beta_diversity_2,0.0175
beta_diversity_2,0.013
beta_diversity_2,0.011959
beta_diversity_2,0.012125
beta_diversity_2,0.013958
beta_diversity_2,0.013084
beta_diversity_2,0.011708
beta_diversity_2,0.012084
beta_diversity_2,0.011833
beta_diversity_2,0.013083
beta_diversity_2,0.013541
beta_diversity_2,0.012
beta_diversity_2,0.012333
beta_diversity_2,0.012209
beta_diversity_2,0.012459
beta_diversity_2,0.015958
beta_diversity_2,0.009833
beta_diversity_2,0.011584
beta_diversity_2,0.010583
beta_diversity_2,0.010541
beta_diversity_2,0.010209
beta_diversity_2,0.010709
beta_diversity_2,0.010542
beta_diversity_2,0.010666
beta_diversity_2,0.0105
beta_diversity_2,0.010208
beta_diversity_2,0.010333
beta_diversity_2,0.010042
beta_diversity_2,0.010292
beta_diversity_2,0.010083
beta_diversity_2,0.010334
beta_diversity_2,0.009917
beta_diversity_2,0.01
beta_diversity_2,0.010959
beta_diversity_2,0.010042
beta_diversity_2,0.011
beta_diversity_2,0.011
beta_diversity_2,0.01
beta_diversity_2,0.0105
beta_diversity_2,0.01025
