TestCase,Time_minimum,Time_median,Time_mean,Time_maximum,Time_std,memory
beta_diversity_1,0.121458,0.1353335,0.15960705,2.608375,0.24746723397255602,0.4340972900390625
beta_diversity_2,0.011166,0.016875,0.01702418,0.046333,0.005858846675866601,0.1347198486328125
beta_diversity_3,0.01,0.0131875,0.01481668,0.042958,0.004552813850485401,0.1347198486328125
spatial_beta_div_1,1.651458,2.11475,2.1678232599999996,3.511625,0.3225872305762911,3.917755126953125
spatial_beta_div_2,1.535375,1.8822085,1.9316721499999998,2.847667,0.24145198824943137,3.51702880859375
spatial_beta_div_3,1.481625,1.90225,1.92077249,3.048375,0.2644173786116344,3.51702880859375
temporal_beta_div_1,5.310041,5.8652085,6.36094285,8.889125,0.8662107603137943,16.883026123046875
temporal_beta_div_2,2.270834,2.6689375,2.69433825,3.950791,0.31373274698229714,5.658355712890625
temporal_beta_div_3,2.376375,2.742208,2.84607873,6.240292,0.4625248639010053,5.658355712890625
DNCI_multigroup_result,471.006542,483.220979,488.79291211000003,630.383,19.8018767714339,782.0590515136719
prop_patches_result,0.546292,0.6824165,0.79477372,5.948208,0.5668369690040681,1.9095382690429688
CV_meta_result,13.0895,13.4021875,13.648746699999998,15.66775,0.5597669030548936,12.45733642578125
hypervolume_det_result,0.003834,0.004167,0.00483836,0.060666,0.005665941139864061,0.0121917724609375
hypervolume_dis_result,0.008125,0.0086665,0.010008659999999999,0.123291,0.011524606245575402,0.016815185546875
