TestCase,Time_minimum,Time_median,Time_mean,Time_maximum,Time_std,memory
beta_diversity_1,0.104708,0.1358955,0.28623590000000004,2.3685,0.35023997194461925,0.4346466064453125
beta_diversity_2,0.010834,0.017,0.18253207999999999,8.168625,1.0067091620016548,0.1347198486328125
beta_diversity_3,0.010208,0.0115205,0.17381421,10.095667,1.066389625829288,0.1347198486328125
spatial_beta_div_1,1.040709,1.115875,1.25252667,4.144833,0.5467441760125272,3.918548583984375
spatial_beta_div_2,0.902791,1.0091045,1.09727254,3.704625,0.4354706032930032,3.51727294921875
spatial_beta_div_3,0.875083,1.0448335,1.14809163,3.753458,0.44304557537972156,3.51727294921875
temporal_beta_div_1,4.048417,4.4039995,5.182074480000001,15.061834,1.6165302900575806,16.883819580078125
temporal_beta_div_2,1.674167,1.826604,2.17897128,9.288917,1.190032379553591,5.658599853515625
temporal_beta_div_3,1.639042,1.8622915,2.04602957,4.441125,0.5831494780832724,5.658599853515625
cluster_result,700.414834,730.568458,731.1806446,845.486375,19.424158401011553,894.8618011474609
plot_clusters_result,0.154375,0.182646,0.2800337,3.581708,0.41065770992513895,0.09844207763671875
DNCI_multigroup_result,143.120083,147.773958,149.87340002000002,206.049667,7.78257971460581,408.467529296875
niche_overlap_result,5461.837708,5839.089417,5852.8729667299995,6598.995833,201.65729459522606,129.29943084716797
prop_patches_result,0.7545,0.910625,1.0019088,4.122041,0.470821890160454,2.5230178833007812
CV_meta_result,11.962708,12.5780625,12.84091786,15.158041,0.7824105101504576,12.45733642578125
hypervolume_det_result,0.003292,0.00375,0.00431081,0.053666,0.005001349910087409,0.0121917724609375
hypervolume_dis_result,0.005666,0.0063955,0.007481649999999999,0.087167,0.008191614341674496,0.016815185546875
