TestCase,Time_minimum,Time_median,Time_mean,Time_maximum,Time_std,memory
beta_diversity_1,0.113333,0.1243955,0.12741665,0.179209,0.012412879956547416,0.4346466064453125
beta_diversity_2,0.009583,0.014583,0.015392459999999998,0.060459,0.008162667028526024,0.1347198486328125
beta_diversity_3,0.009917,0.013854,0.01454415,0.047458,0.004557274536331441,0.1347198486328125
spatial_beta_div_1,1.77425,2.1687505,2.23775372,4.597625,0.43607168552128606,3.918548583984375
spatial_beta_div_2,1.520208,1.9444165,1.99665045,4.431166,0.4126312066460672,3.51727294921875
spatial_beta_div_3,1.565083,2.0418545,2.07214421,4.593291,0.42833898697943856,3.51727294921875
temporal_beta_div_1,5.067125,5.3095835,5.8852762400000005,9.483042,1.2969422776022625,16.883819580078125
temporal_beta_div_2,2.248416,2.6547505,2.7446308,5.038625,0.5126871983491601,5.658599853515625
temporal_beta_div_3,2.250292,2.687729,2.7505279,5.905042,0.5533376917954945,5.658599853515625
DNCI_multigroup_result,571.230375,588.765792,595.32641252,685.995125,24.927032947198846,781.9219970703125
prop_patches_result,0.67525,0.846896,0.86788952,2.523833,0.18886213740750396,1.9097824096679688
CV_meta_result,13.292166,13.897875,14.29554085,17.750666,1.0759284609108957,12.45733642578125
hypervolume_det_result,0.003042,0.0035,0.004092510000000001,0.057667,0.005427016358502576,0.0121917724609375
hypervolume_dis_result,0.005667,0.006375,0.0076641899999999995,0.098916,0.009384983325187127,0.016815185546875
