TestCase,Time_minimum,Time_median,Time_mean,Time_maximum,Time_std,memory
beta_diversity_1,0.106834,0.133187,0.15100496,1.390583,0.1312533310379742,0.4346466064453125
beta_diversity_2,0.011542,0.016125,0.02633914,0.258042,0.041591427294872266,0.1347198486328125
beta_diversity_3,0.010625,0.0159165,0.01688372,0.038334,0.004101866148548251,0.1347198486328125
spatial_beta_div_1,1.024791,1.130083,1.41974,8.826875,1.2099210533951494,3.918548583984375
spatial_beta_div_2,0.8855,1.013833,1.09493465,4.436708,0.42188456994536716,3.51727294921875
spatial_beta_div_3,0.863417,1.0038125,1.0696783799999998,4.784166,0.4161291735117975,3.51727294921875
temporal_beta_div_1,4.226209,4.700979,5.51515841,19.859875,2.279868664630581,16.883819580078125
temporal_beta_div_2,1.545833,1.914375,2.13992206,9.68475,1.075233309686484,5.658599853515625
temporal_beta_div_3,1.672,1.834521,4.20940034,89.7915,10.776338263868228,5.658599853515625
DNCI_multigroup_result,142.912625,148.127125,158.41148046,453.012792,35.468843327411314,408.45025634765625
prop_patches_result,0.7955,0.9206875,1.04724416,6.146625,0.6010388330985437,2.5230178833007812
CV_meta_result,12.783125,13.607125,16.24064207,70.990125,9.68619138761819,12.45733642578125
hypervolume_det_result,0.00325,0.003708,0.00425997,0.052042,0.0048436316232885815,0.0121917724609375
hypervolume_dis_result,0.005416,0.006167,0.00695835,0.074917,0.006910004713376749,0.016815185546875
