TestCase,Time_minimum,Time_median,Time_mean,Time_maximum,Time_std,memory
beta_diversity_1,0.17775,0.18625,0.18921,0.270542,0.011878942627161474,0.43951416015625
beta_diversity_2,0.014959,0.017792,0.01974045,0.075542,0.007248785991530589,0.0843353271484375
beta_diversity_3,0.0145,0.0163955,0.01741705,0.071625,0.0057216727076295016,0.0843353271484375
spatial_beta_div_1,2.539792,2.866646,3.95868039,65.055125,6.519520446998918,4.020355224609375
spatial_beta_div_2,2.293375,2.582146,3.44354956,57.326375,5.631441139380502,3.5614166259765625
spatial_beta_div_3,2.290875,2.558916,2.67195916,5.333625,0.49429849694942324,3.5614166259765625
temporal_beta_div_1,7.912791,8.461729,10.54426872,71.239791,8.682705672340877,17.081680297851562
temporal_beta_div_2,3.417791,3.676042,3.93700627,16.331458,1.3755330399224295,5.818206787109375
temporal_beta_div_3,3.367875,3.622687,3.73862036,6.138667,0.5023720928496243,5.818206787109375
DNCI_multigroup_result,551.574375,561.078854,564.24019626,643.166208,12.453299300101616,127.52336120605469
prop_patches_result,1.088542,1.3165415,1.44471168,6.008625,0.6298021756956603,1.9795913696289062
CV_meta_result,23.504333,24.122792,25.72456212,90.438667,7.083330308087827,12.606109619140625
hypervolume_det_result,0.006666,0.007417,0.00869993,0.098292,0.009319331313262968,0.0118408203125
hypervolume_dis_result,0.009959,0.011083,0.01344209,0.218791,0.02083043626358344,0.0198211669921875
