"","TestCase","DataSize","julia_median","r_median","Speedup_median","Lower_CI","Upper_CI"
"2.5%","Beta Diversity (Abundance, quant=true)","Large",0.1243955,2.14708800012886,17.2601742034789,16.6070722498984,17.7147209087609
"2.5%14","Beta Diversity (Abundance, quant=true)","Medium",0.077791,1.37315150095673,17.6518042055859,17.3767990521866,18.1861149342011
"2.5%28","Beta Diversity (Abundance, quant=true)","Small",0.039396,0.917928498893162,23.3000431234938,22.0560565418264,25.3414051820933
"2.5%1","Beta Diversity (Abundance, quant=false)","Large",0.014583,0.19969049935753,13.6933758045347,13.235846006057,16.8834799438728
"2.5%15","Beta Diversity (Abundance, quant=false)","Medium",0.0104165,0.213773999348632,20.5226322995855,19.6682858066717,22.2222022826574
"2.5%29","Beta Diversity (Abundance, quant=false)","Small",0.005417,0.241448999076965,44.5724569091685,40.8471817288294,47.8958731142685
"2.5%2","Beta Diversity (Presence, quant=false)","Large",0.013854,0.196246499399422,14.1653312689058,13.5828070825303,14.7816112262815
"2.5%16","Beta Diversity (Presence, quant=false)","Medium",0.011333,0.199424001039006,17.5967529373516,17.112682189383,18.1192358212776
"2.5%30","Beta Diversity (Presence, quant=false)","Small",0.0056875,0.251309502345975,44.1862861267649,39.5110534124174,46.2503177739239
"2.5%3","Spatial Beta Diversity (Abundance, quant=true)","Large",2.1687505,9.12340200011386,4.20675499561331,4.13871636591914,4.38768339861981
"2.5%17","Spatial Beta Diversity (Abundance, quant=true)","Medium",1.4725415,9.50220100094157,6.45292577556664,6.0357661736305,6.54973978484372
"2.5%31","Spatial Beta Diversity (Abundance, quant=true)","Small",1.583875,9.49869550277072,5.99712445917179,5.75053303050574,6.65862322148607
"2.5%4","Spatial Beta Diversity (Abundance, quant=false)","Large",1.9444165,7.31792600163316,3.76355888855765,3.61235385009636,3.83322896062734
"2.5%18","Spatial Beta Diversity (Abundance, quant=false)","Medium",1.6617915,7.19568450040243,4.33007660732554,4.22447613971316,4.45618226498524
"2.5%32","Spatial Beta Diversity (Abundance, quant=false)","Small",1.5206665,6.91089849897253,4.54465097966748,4.39656499818599,4.85927983971815
"2.5%5","Spatial Beta Diversity (Presence, quant=false)","Large",2.0418545,8.03878800070379,3.93700334705719,3.84491707738942,4.05535866482594
"2.5%19","Spatial Beta Diversity (Presence, quant=false)","Medium",1.7067085,7.32842199977313,4.29389201481866,4.18917955741254,4.41274866831329
"2.5%33","Spatial Beta Diversity (Presence, quant=false)","Small",1.4722705,7.00790449991473,4.75992998563425,4.57372963132906,5.11465250124431
"2.5%6","Temporal Beta Diversity (Abundance, quant=true)","Large",5.3095835,53.9455449998058,10.1600332681096,10.0779848632903,10.2357964422193
"2.5%20","Temporal Beta Diversity (Abundance, quant=true)","Medium",5.3014585,53.3530539996718,10.0638445061245,9.85999657719574,10.2945748441563
"2.5%34","Temporal Beta Diversity (Abundance, quant=true)","Small",4.743083,53.3731849991455,11.2528465133639,10.7984097807042,11.5055771599065
"2.5%7","Temporal Beta Diversity (Abundance, quant=false)","Large",2.6547505,9.56021599995438,3.60117306690568,3.54416097191023,3.66131795975455
"2.5%21","Temporal Beta Diversity (Abundance, quant=false)","Medium",2.239479,9.44588750098774,4.21789510014952,4.08054316130549,4.35665699296473
"2.5%35","Temporal Beta Diversity (Abundance, quant=false)","Small",2.2168545,9.2760654988524,4.18433663501705,4.00340451677107,4.30310490543763
"2.5%8","Temporal Beta Diversity (Presence, quant=false)","Large",2.687729,10.7795354997506,4.01064820885982,3.8444251770118,4.18956071669176
"2.5%22","Temporal Beta Diversity (Presence, quant=false)","Medium",2.2362915,9.78013999883843,4.37337440080527,4.24457516968496,4.53933542552612
"2.5%36","Temporal Beta Diversity (Presence, quant=false)","Small",2.2682085,9.22702949901577,4.06798118383551,3.96683184007458,4.30384267329164
"2.5%9","Dispersal-niche continuum index","Large",588.765792,12574.8461240037,21.3579767963212,21.2156609776355,21.4509475602445
"2.5%23","Dispersal-niche continuum index","Medium",505.20225,12268.218194,24.2837758422492,24.186994526898,24.3856891588853
"2.5%37","Dispersal-niche continuum index","Small",122.367729,3140.2942629993,25.6627649190033,25.4322571785443,25.8696558788451
"2.5%10","Occupied Patches Proportion","Large",0.846896,7.24549950064102,8.55535921841763,8.27366166704887,8.81678372873368
"2.5%24","Occupied Patches Proportion","Medium",0.650396,7.3114685001201,11.2415643701992,10.8682797500003,11.8014016449863
"2.5%38","Occupied Patches Proportion","Small",0.3656875,7.0933894985501,19.3974076186637,18.6675833522037,20.1552521847215
"2.5%11","Variability Metrics","Large",13.897875,98.9989689987851,7.12331698182529,7.01561959025264,7.15374921189598
"2.5%25","Variability Metrics","Medium",7.9131045,52.7903290003451,6.67125386759963,6.62241839124657,6.74299955130445
"2.5%39","Variability Metrics","Small",2.751771,14.2606815024919,5.18236492153306,5.12890142854631,5.22715574387624
"2.5%12","Hypervolume Estimation","Large",0.0035,0.0328409987560008,9.3831425017145,8.42257161691251,18.6374288335043
"2.5%26","Hypervolume Estimation","Medium",0.003167,0.0275929996860214,8.71266172593033,8.58964595760895,8.80975681865827
"2.5%40","Hypervolume Estimation","Small",0.0028545,0.0264449990936555,9.26431917801909,9.06582073831179,9.41813663394178
"2.5%13","Hypervolume Dissimilarity","Large",0.006375,0.114677000965457,17.9885491710522,17.6257876941558,18.2162310694179
"2.5%27","Hypervolume Dissimilarity","Medium",0.0055625,0.118818001283216,21.3605395565333,21.1646066856049,21.6135916567881
"2.5%41","Hypervolume Dissimilarity","Small",0.004958,0.185156000952702,37.3448973280964,34.6406082020448,38.0276600021191
