"","TestCase","DataSize","julia_median","r_median","Speedup_median","Lower_CI","Upper_CI"
"2.5%","Beta Diversity (Abundance, quant=true)","Large",0.1812495,2.41742155048996,13.3375350027998,12.0798624962348,14.5377422473063
"2.5%14","Beta Diversity (Abundance, quant=true)","Medium",0.111396,1.36552547337487,12.2582989817846,11.4627133256052,12.8396451047168
"2.5%28","Beta Diversity (Abundance, quant=true)","Small",0.059542,1.15253048716113,19.3565968083224,18.6616897770052,20.9456763120846
"2.5%1","Beta Diversity (Abundance, quant=false)","Large",0.017729,0.209633086342364,11.8243040409704,10.8779233817222,12.4595278266368
"2.5%15","Beta Diversity (Abundance, quant=false)","Medium",0.010625,0.275561062153429,25.935158790911,24.2355878395144,27.1468524132081
"2.5%29","Beta Diversity (Abundance, quant=false)","Small",0.006542,0.32193202059716,49.2100306629716,46.2982959476711,52.4378717720041
"2.5%2","Beta Diversity (Presence, quant=false)","Large",0.01625,0.21006353199482,12.9269865842966,12.3420237569734,13.4511074412914
"2.5%16","Beta Diversity (Presence, quant=false)","Medium",0.010583,0.309037510305644,29.2013144009868,28.0925150695354,30.1845983228903
"2.5%30","Beta Diversity (Presence, quant=false)","Small",0.0064585,0.330009032040835,51.0968540746047,48.4746056967057,56.4340835878783
"2.5%3","Spatial Beta Diversity (Abundance, quant=true)","Large",2.732896,9.26696351962164,3.39089505038671,3.32903888413794,3.44308458622297
"2.5%17","Spatial Beta Diversity (Abundance, quant=true)","Medium",2.415271,9.20429499819875,3.81087463816638,3.73772681343813,3.86631889633812
"2.5%31","Spatial Beta Diversity (Abundance, quant=true)","Small",2.1866255,8.84480704553425,4.04495742207994,3.94645791442228,4.09561061468621
"2.5%4","Spatial Beta Diversity (Abundance, quant=false)","Large",2.540979,6.97151699569076,2.74363424321522,2.697193093142,2.77881411613253
"2.5%18","Spatial Beta Diversity (Abundance, quant=false)","Medium",2.1578125,7.16751749860122,3.32165908696943,3.2772500540789,3.3750780330156
"2.5%32","Spatial Beta Diversity (Abundance, quant=false)","Small",2.042104,6.74685754347593,3.30387558296538,3.20160579333661,3.46602871178214
"2.5%5","Spatial Beta Diversity (Presence, quant=false)","Large",2.539,6.96382950991392,2.74274498224259,2.71862090590262,2.78087728409831
"2.5%19","Spatial Beta Diversity (Presence, quant=false)","Medium",2.1148955,7.2182344738394,3.41304545488862,3.34615247792525,3.48238474942538
"2.5%33","Spatial Beta Diversity (Presence, quant=false)","Small",1.8977705,6.69718597782775,3.52897569955258,3.39335457726673,3.642245717593
"2.5%6","Temporal Beta Diversity (Abundance, quant=true)","Large",8.149167,53.30159899313,6.54074201610177,6.45556640998155,6.63662142921095
"2.5%20","Temporal Beta Diversity (Abundance, quant=true)","Medium",7.584562,54.3207770679146,7.16201898908791,6.84592901688243,7.25784798965534
"2.5%34","Temporal Beta Diversity (Abundance, quant=true)","Small",6.9116255,52.5342429755255,7.60085206808811,7.36121902912036,7.77084923817376
"2.5%7","Temporal Beta Diversity (Abundance, quant=false)","Large",3.611479,9.76898800581694,2.70498264168695,2.67082994766726,2.74585075049903
"2.5%21","Temporal Beta Diversity (Abundance, quant=false)","Medium",2.9339375,9.67202306492254,3.29660160276848,3.25564861244369,3.35875512670231
"2.5%35","Temporal Beta Diversity (Abundance, quant=false)","Small",2.536104,9.01856506243348,3.5560706747174,3.4487832146082,3.63061678398862
"2.5%8","Temporal Beta Diversity (Presence, quant=false)","Large",3.5785205,9.38994303578511,2.62397352084056,2.59468981188998,2.6490875535779
"2.5%22","Temporal Beta Diversity (Presence, quant=false)","Medium",2.9062085,9.6285630716011,3.31310126978195,3.25649271659667,3.38831869765389
"2.5%36","Temporal Beta Diversity (Presence, quant=false)","Small",2.4860625,9.02059453073889,3.62846651310612,3.49093666284567,3.7086411784837
"2.5%9","Dispersal-niche continuum index","Large",907.4077085,12894.3232080201,14.2100657590128,14.1179730047043,14.3277376426914
"2.5%23","Dispersal-niche continuum index","Medium",798.011125,12608.5207565338,15.7999310555148,15.7293756902135,15.8766587984583
"2.5%37","Dispersal-niche continuum index","Small",194.33575,3376.0879485053,17.3724492199984,17.2195897930844,17.5250483962887
"2.5%10","Occupied Patches Proportion","Large",1.2971665,8.58927448280156,6.62156668615907,6.44329730204886,6.87959678867914
"2.5%24","Occupied Patches Proportion","Medium",1.035438,8.35063407430425,8.06483253879445,7.79828403594743,8.43875627886215
"2.5%38","Occupied Patches Proportion","Small",0.683979,7.90863356087356,11.5626847620666,10.8227078394679,12.2745514407394
"2.5%11","Variability Metrics","Large",22.534813,103.596032538917,4.59715519001276,4.48004962241618,5.70098940524375
"2.5%25","Variability Metrics","Medium",13.960021,52.2772140684538,3.74478047478967,3.69646837760393,3.82299727290477
"2.5%39","Variability Metrics","Small",4.9041455,14.0789284487255,2.87082192988065,2.84537951376452,2.92708711648501
"2.5%12","Hypervolume Estimation","Large",0.007708,0.030688475817442,3.98137984139102,3.85691491156449,4.0704292840645
"2.5%26","Hypervolume Estimation","Medium",0.006375,0.0264040427282453,4.14181062403848,4.0790609226263,4.17075466875936
"2.5%40","Hypervolume Estimation","Small",0.005917,0.0266089919023216,4.49704105160074,4.42135935263491,4.55711022059017
"2.5%13","Hypervolume Dissimilarity","Large",0.013083,0.139502575621009,10.6628889108774,10.4522637880673,11.0204961089739
"2.5%27","Hypervolume Dissimilarity","Medium",0.009917,0.110863940790296,11.1791812836842,11.055625179941,11.2418182643804
"2.5%41","Hypervolume Dissimilarity","Small",0.0096455,0.112503999844194,11.6638846969254,11.3600900476626,11.7949669330452
