"","TestCase","Time"
"1","beta_diversity_1",1.91957900096895
"2","beta_diversity_1",1.87181400178815
"3","beta_diversity_1",1.83151099918177
"4","beta_diversity_1",2.07865899938042
"5","beta_diversity_1",2.14807200245559
"6","beta_diversity_1",1.80363099934766
"7","beta_diversity_1",1.66377999994438
"8","beta_diversity_1",1.52893099948415
"9","beta_diversity_1",1.56857800175203
"10","beta_diversity_1",1.65812200066284
"11","beta_diversity_1",2.44556799952989
"12","beta_diversity_1",2.41904100039392
"13","beta_diversity_1",1.72154900064925
"14","beta_diversity_1",1.64819999918109
"15","beta_diversity_1",1.57427700105472
"16","beta_diversity_1",1.56054200124345
"17","beta_diversity_1",1.59334199997829
"18","beta_diversity_1",1.61248899894417
"19","beta_diversity_1",1.61380099962116
"20","beta_diversity_1",1.67796599998837
"21","beta_diversity_1",1.84200700095971
"22","beta_diversity_1",1.78149100247538
"23","beta_diversity_1",1.73635000101058
"24","beta_diversity_1",1.64639600188821
"25","beta_diversity_1",1.68444399969303
"26","beta_diversity_1",1.64586300161318
"27","beta_diversity_1",1.50158399992506
"28","beta_diversity_1",1.49527000030503
"29","beta_diversity_1",1.48809500024072
"30","beta_diversity_1",1.52782399891294
"31","beta_diversity_1",1.51126000127988
"32","beta_diversity_1",1.51929599815048
"33","beta_diversity_1",1.32643199685845
"34","beta_diversity_1",1.38264300039737
"35","beta_diversity_1",1.48616799924639
"36","beta_diversity_1",1.32155299797887
"37","beta_diversity_1",1.43684499926167
"38","beta_diversity_1",1.39805900107604
"39","beta_diversity_1",1.42056799813872
"40","beta_diversity_1",1.35431200033054
"41","beta_diversity_1",1.30904800244025
"42","beta_diversity_1",1.40728399856016
"43","beta_diversity_1",1.37452499984647
"44","beta_diversity_1",1.35898599910433
"45","beta_diversity_1",1.46685700019589
"46","beta_diversity_1",1.36874400050147
"47","beta_diversity_1",1.35500900069019
"48","beta_diversity_1",1.34775200058357
"49","beta_diversity_1",1.35185199906118
"50","beta_diversity_1",1.4012570027262
"51","beta_diversity_1",1.34377500216942
"52","beta_diversity_1",1.35398400016129
"53","beta_diversity_1",1.32708800083492
"54","beta_diversity_1",1.32450500314008
"55","beta_diversity_1",1.30244699903415
"56","beta_diversity_1",1.29662499966798
"57","beta_diversity_1",1.29691199981607
"58","beta_diversity_1",1.32266000218806
"59","beta_diversity_1",1.35968299946398
"60","beta_diversity_1",1.39543499972206
"61","beta_diversity_1",1.29982299768017
"62","beta_diversity_1",1.24631799917552
"63","beta_diversity_1",1.34434900246561
"64","beta_diversity_1",1.35599300119793
"65","beta_diversity_1",1.39285200202721
"66","beta_diversity_1",1.371778002067
"67","beta_diversity_1",1.33844499941915
"68","beta_diversity_1",1.28137299907394
"69","beta_diversity_1",1.22807300067507
"70","beta_diversity_1",1.23774900202989
"71","beta_diversity_1",1.26808899949538
"72","beta_diversity_1",1.31974899704801
"73","beta_diversity_1",1.31265600066399
"74","beta_diversity_1",2.1820200017828
"75","beta_diversity_1",1.44758700116654
"76","beta_diversity_1",1.32827699781046
"77","beta_diversity_1",1.32499699975597
"78","beta_diversity_1",1.41413099845522
