"","TestCase","Time"
"1","beta_diversity_1",1.47300702519715
"2","beta_diversity_1",2.19891202868894
"3","beta_diversity_1",1.69867102522403
"4","beta_diversity_1",1.83581601595506
"5","beta_diversity_1",2.44171405211091
"6","beta_diversity_1",2.30743904830888
"7","beta_diversity_1",2.99701804760844
"8","beta_diversity_1",1.6645590076223
"9","beta_diversity_1",2.06742499722168
"10","beta_diversity_1",1.69407902285457
"11","beta_diversity_1",1.92499102558941
"12","beta_diversity_1",2.62957601808012
"13","beta_diversity_1",2.02781904954463
"14","beta_diversity_1",1.95496203377843
"15","beta_diversity_1",1.75832601962611
"16","beta_diversity_1",1.96078402223065
"17","beta_diversity_1",1.74741999944672
"18","beta_diversity_1",1.61638401914388
"19","beta_diversity_1",1.57312897499651
"20","beta_diversity_1",1.89485604641959
"21","beta_diversity_1",1.94061204092577
"22","beta_diversity_1",2.3420020006597
"23","beta_diversity_1",1.96754903299734
"24","beta_diversity_1",3.29123402480036
"25","beta_diversity_1",4.73791902186349
"26","beta_diversity_1",2.22720199963078
"27","beta_diversity_1",1.75853102700785
"28","beta_diversity_1",3.04326601326466
"29","beta_diversity_1",1.84327806346118
"30","beta_diversity_1",2.22560303518549
"31","beta_diversity_1",2.26520904107019
"32","beta_diversity_1",4.070972034242
"33","beta_diversity_1",1.79584103170782
"34","beta_diversity_1",1.70039304066449
"35","beta_diversity_1",2.67627497669309
"36","beta_diversity_1",3.40431206859648
"37","beta_diversity_1",1.95016502402723
"38","beta_diversity_1",4.05305501772091
"39","beta_diversity_1",2.22666905028746
"40","beta_diversity_1",1.76668999483809
"41","beta_diversity_1",1.62683898815885
"42","beta_diversity_1",3.44555801711977
"43","beta_diversity_1",7.82882701605558
"44","beta_diversity_1",2.34130502212793
"45","beta_diversity_1",2.36332206986845
"46","beta_diversity_1",2.18173302710056
"47","beta_diversity_1",2.35397403594106
"48","beta_diversity_1",3.84940800722688
"49","beta_diversity_1",2.28103500558063
"50","beta_diversity_1",1.95770902791992
"51","beta_diversity_1",1.6810410306789
"52","beta_diversity_1",3.55929200304672
"53","beta_diversity_1",5.92536106705666
"54","beta_diversity_1",2.28382297791541
"55","beta_diversity_1",1.66783900931478
"56","beta_diversity_1",1.83015799848363
"57","beta_diversity_1",2.3190010106191
"58","beta_diversity_1",1.84918206650764
"59","beta_diversity_1",1.8130200332962
"60","beta_diversity_1",1.67546502780169
"61","beta_diversity_1",1.69289007317275
"62","beta_diversity_1",1.85049400897697
"63","beta_diversity_1",1.73372600693256
"64","beta_diversity_1",1.85529101872817
"65","beta_diversity_1",2.64343398157507
"66","beta_diversity_1",5.19367505330592
"67","beta_diversity_1",5.10942004621029
"68","beta_diversity_1",2.35622900072485
"69","beta_diversity_1",3.08520899852738
"70","beta_diversity_1",2.78455601073802
"71","beta_diversity_1",2.37972202012315
"72","beta_diversity_1",2.37533502513543
"73","beta_diversity_1",1.9644740386866
"74","beta_diversity_1",2.26336403284222
"75","beta_diversity_1",2.6675010449253
"76","beta_diversity_1",2.15151603333652
"77","beta_diversity_1",1.81662803515792
"78","beta_diversity_1",1.92224403144792
"79","beta_diversity_1",1.88620499102399
"80","beta_diversity_1",2.05598602769896
"81","beta_diversity_1",1.47136702435091
"82","beta_diversity_1",2.31346598593518
"83","beta_diversity_1",9.24390100408345
"84","beta_diversity_1",2.13105703005567
"85","beta_diversity_1",1.71613699058071
"86","beta_diversity_1",1.7261000466533
"87","beta_diversity_1",2.2303179721348
"88","beta_diversity_1",4.63439401937649
"89","beta_diversity_1",2.36229703295976
"90","beta_diversity_1",3.90258501283824
"91","beta_diversity_1",2.26217502495274
"92","beta_diversity_1",2.19940405804664
"93","beta_diversity_1",1.71933497767895
"94","beta_diversity_1",3.39164305478334
"95","beta_diversity_1",9.04882303439081
"96","beta_diversity_1",2.34819302568212
"97","beta_diversity_1",2.06549803260714
"98","beta_diversity_1",2.37586797447875
"99","beta_diversity_1",2.16053600888699
"100","beta_diversity_1",2.22744804341346
"101","beta_diversity_2",0.32168603502214
"102","beta_diversity_2",0.261826033238322
"103","beta_diversity_2",0.299710023682564
"104","beta_diversity_2",0.295200035907328
"105","beta_diversity_2",0.300243031233549
"106","beta_diversity_2",0.317709054797888
"107","beta_diversity_2",0.292985991109163
"108","beta_diversity_2",0.256209052167833
"109","beta_diversity_2",0.280235020909458
"110","beta_diversity_2",0.274454010650516
"111","beta_diversity_2",0.261252047494054
"112","beta_diversity_2",0.259448017459363
"113","beta_diversity_2",0.250346027314663
"114","beta_diversity_2",0.313814030960202
"115","beta_diversity_2",0.423407007474452
"116","beta_diversity_2",0.992979039438069
"117","beta_diversity_2",2.08021700382233
"118","beta_diversity_2",1.54684798326343
"119","beta_diversity_2",1.57263700384647
"120","beta_diversity_2",1.85684900498018
"121","beta_diversity_2",1.87923503108323
"122","beta_diversity_2",1.54221506090835
"123","beta_diversity_2",0.455141009297222
"124","beta_diversity_2",0.424719008151442
