"","TestCase","Time"
"1","beta_diversity_1",2.70907505182549
"2","beta_diversity_1",7.06352101406083
"3","beta_diversity_1",2.11875705281273
"4","beta_diversity_1",1.96980405598879
"5","beta_diversity_1",2.04963103169575
"6","beta_diversity_1",2.14876903919503
"7","beta_diversity_1",2.0841530058533
"8","beta_diversity_1",1.99120602337644
"9","beta_diversity_1",3.84280702564865
"10","beta_diversity_1",1.75160204526037
"11","beta_diversity_1",1.68817501980811
"12","beta_diversity_1",1.74413999775425
"13","beta_diversity_1",1.8178170430474
"14","beta_diversity_1",3.30501003190875
"15","beta_diversity_1",2.72912398213521
"16","beta_diversity_1",1.67480896925554
"17","beta_diversity_1",1.70240201987326
"18","beta_diversity_1",1.69797404669225
"19","beta_diversity_1",1.53061200398952
"20","beta_diversity_1",2.69853806821629
"21","beta_diversity_1",1.75373401725665
"22","beta_diversity_1",1.68280402431265
"23","beta_diversity_1",1.8133069970645
"24","beta_diversity_1",1.74664106452838
"25","beta_diversity_1",1.62150902906433
"26","beta_diversity_1",3.89352400088683
"27","beta_diversity_1",1.56718399375677
"28","beta_diversity_1",1.56505202176049
"29","beta_diversity_1",1.63335801335052
"30","beta_diversity_1",1.68190203839913
"31","beta_diversity_1",1.61306303925812
"32","beta_diversity_1",1.67452200548723
"33","beta_diversity_1",1.7746850498952
"34","beta_diversity_1",1.53750000754371
"35","beta_diversity_1",2.92153703048825
"36","beta_diversity_1",1.83376600034535
"37","beta_diversity_1",1.60461699124426
"38","beta_diversity_1",1.54205103171989
"39","beta_diversity_1",1.47054705303162
"40","beta_diversity_1",1.3929340057075
"41","beta_diversity_1",1.38071604305878
"42","beta_diversity_1",1.42052699811757
"43","beta_diversity_1",1.98050501057878
"44","beta_diversity_1",3.00468504428864
"45","beta_diversity_1",1.41105602961034
"46","beta_diversity_1",1.39248301275074
"47","beta_diversity_1",1.45673000952229
"48","beta_diversity_1",1.58132897922769
"49","beta_diversity_1",3.53481504134834
"50","beta_diversity_1",1.56964402412996
"51","beta_diversity_1",1.5322930412367
"52","beta_diversity_1",1.63987703854218
"53","beta_diversity_1",1.62601901683956
"54","beta_diversity_1",5.3057280019857
"55","beta_diversity_1",1.94885302335024
"56","beta_diversity_1",1.50683202082291
"57","beta_diversity_1",1.70490302843973
"58","beta_diversity_1",1.56386301387101
"59","beta_diversity_1",1.53905805200338
"60","beta_diversity_1",3.55219905031845
"61","beta_diversity_1",3.90967802377418
"62","beta_diversity_1",1.53914000838995
"63","beta_diversity_1",1.5819440013729
"64","beta_diversity_1",3.6419479874894
"65","beta_diversity_1",2.14147102087736
"66","beta_diversity_1",1.59969704691321
"67","beta_diversity_1",1.63569505093619
"68","beta_diversity_1",2.9317460139282
"69","beta_diversity_1",5.27095998404548
"70","beta_diversity_1",1.68825703440234
"71","beta_diversity_1",4.96612500865012
"72","beta_diversity_1",2.54195899469778
"73","beta_diversity_1",1.62757700309157
"74","beta_diversity_1",1.52597902342677
"75","beta_diversity_1",3.55806201696396
"76","beta_diversity_1",1.58764299703762
"77","beta_diversity_1",1.44365103915334
"78","beta_diversity_1",1.51958304923028
"79","beta_diversity_1",1.53282604878768
"80","beta_diversity_1",5.47788705443963
"81","beta_diversity_1",2.51621101051569
"82","beta_diversity_1",1.72499299515039
"83","beta_diversity_1",3.68011905811727
"84","beta_diversity_1",3.55277303606272
"85","beta_diversity_1",1.75164302345365
"86","beta_diversity_1",1.75111001590267
"87","beta_diversity_1",5.2542730118148
"88","beta_diversity_1",1.55906600411981
"89","beta_diversity_1",1.57456402666867
"90","beta_diversity_1",1.5143760247156
"91","beta_diversity_1",3.13830404775217
"92","beta_diversity_1",2.59099499089643
"93","beta_diversity_1",1.57263700384647
"94","beta_diversity_1",1.55984505545348
"95","beta_diversity_1",1.54168205335736
"96","beta_diversity_1",3.46335198264569
"97","beta_diversity_1",2.81014002393931
"98","beta_diversity_1",1.58838101197034
"99","beta_diversity_1",1.55197305139154
"100","beta_diversity_1",4.10738005302846
"101","beta_diversity_2",0.362112012226135
"102","beta_diversity_2",0.294953992124647
"103","beta_diversity_2",0.282284978311509
"104","beta_diversity_2",0.256126979365945
"105","beta_diversity_2",0.280234962701797
"106","beta_diversity_2",0.27654500445351
"107","beta_diversity_2",0.249853997956961
"108","beta_diversity_2",0.264982983935624
"109","beta_diversity_2",0.280275999102741
"110","beta_diversity_2",0.253010948654264
"111","beta_diversity_2",0.244728988036513
"112","beta_diversity_2",0.250509998295456
"113","beta_diversity_2",0.25223201373592
"114","beta_diversity_2",0.245794944930822
"115","beta_diversity_2",0.276750011835247
"116","beta_diversity_2",0.257110979873687
"117","beta_diversity_2",0.253872014582157
"118","beta_diversity_2",0.262112997006625
"119","beta_diversity_2",0.298767001368105
"120","beta_diversity_2",0.320250983349979
"121","beta_diversity_2",1.55250600073487
"122","beta_diversity_2",0.898514990694821
"123","beta_diversity_2",0.732054992113262
"124","beta_diversity_2",0.682281039189547
"125","beta_diversity_2",0.631071976386011
"126","beta_diversity_2",0.626684981398284
"127","beta_diversity_2",0.657721946481615
"128","beta_diversity_2",0.678345037158579
"129","beta_diversity_2",0.615205033682287
"130","beta_diversity_2",0.836235994938761
"131","beta_diversity_2",1.06927996966988
"132","beta_diversity_2",0.583676039241254
"133","beta_diversity_2",0.778425950556993
"134","beta_diversity_2",0.740336952731013
"135","beta_diversity_2",0.515780004207045
"136","beta_diversity_2",0.613606011029333
"137","beta_diversity_2",0.343170017004013
"138","beta_diversity_2",0.483512994833291
"139","beta_diversity_2",0.548498006537557
"140","beta_diversity_2",0.528079981449991
"141","beta_diversity_2",1.30047899438068
"142","beta_diversity_2",0.644438026938587
"143","beta_diversity_2",0.338250014465302
"144","beta_diversity_2",0.324556021951139
"145","beta_diversity_2",0.356248987372965
"146","beta_diversity_2",0.38146402221173
"147","beta_diversity_2",0.349278969224542
"148","beta_diversity_2",0.684125989209861
"149","beta_diversity_2",0.790315971244127
"150","beta_diversity_2",0.929675006773323
"151","beta_diversity_2",0.90126198483631
"152","beta_diversity_2",0.33894699299708
"153","beta_diversity_2",0.283392029814422
"154","beta_diversity_2",0.315125973429531
"155","beta_diversity_2",0.246819981839508
"156","beta_diversity_2",0.305983005091548
"157","beta_diversity_2",0.286713009700179
"158","beta_diversity_2",0.263998983427882
"159","beta_diversity_2",0.282941036857665
"160","beta_diversity_2",0.272075994871557
"161","beta_diversity_2",0.280645035672933
"162","beta_diversity_2",0.268713978584856
"163","beta_diversity_2",0.261046981904656
"164","beta_diversity_2",0.263547990471125
"165","beta_diversity_2",0.329517002683133
"166","beta_diversity_2",0.334682990796864
"167","beta_diversity_2",0.360061996616423
"168","beta_diversity_2",0.613933952990919
"169","beta_diversity_2",1.49104697629809
"170","beta_diversity_2",1.22147198999301
"171","beta_diversity_2",1.4485300052911
"172","beta_diversity_2",0.921762024518102
"173","beta_diversity_2",0.859032035805285
"174","beta_diversity_2",0.870060990564525
"175","beta_diversity_2",0.261169974692166
"176","beta_diversity_2",0.232387974392623
"177","beta_diversity_2",0.242350972257555
"178","beta_diversity_2",0.223572948016226
"179","beta_diversity_2",0.274084974080324
"180","beta_diversity_2",0.273921003099531
"181","beta_diversity_2",0.224639021325856
"182","beta_diversity_2",0.255430000834167
"183","beta_diversity_2",0.242843001615256
"184","beta_diversity_2",0.247270974796265
"185","beta_diversity_2",0.239112006966025
"186","beta_diversity_2",0.25547097902745
"187","beta_diversity_2",0.253749021794647
"188","beta_diversity_2",0.24313002359122
"189","beta_diversity_2",0.240669993218035
"190","beta_diversity_2",0.343292951583862
"191","beta_diversity_2",1.16862298455089
"192","beta_diversity_2",0.777401030063629
"193","beta_diversity_2",0.280112028121948
"194","beta_diversity_2",0.256454979535192
"195","beta_diversity_2",0.271707016509026
"196","beta_diversity_2",0.265187991317362
"197","beta_diversity_2",0.235462968703359
"198","beta_diversity_2",0.219431996811181
"199","beta_diversity_2",0.210370984859765
"200","beta_diversity_2",0.230420031584799
"201","beta_diversity_3",0.288721930701286
"202","beta_diversity_3",0.305244931951165
"203","beta_diversity_3",0.306392961647362
"204","beta_diversity_3",0.293395947664976
"205","beta_diversity_3",0.29487197753042
"206","beta_diversity_3",0.254035927355289
"207","beta_diversity_3",0.340914994012564
"208","beta_diversity_3",0.987239007372409
"209","beta_diversity_3",1.03738193865865
"210","beta_diversity_3",0.800811976660043
"211","beta_diversity_3",0.70556893479079
"212","beta_diversity_3",1.05292099760845
"213","beta_diversity_3",1.41454098047689
"214","beta_diversity_3",1.36878498597071
"215","beta_diversity_3",1.11261697020382
"216","beta_diversity_3",1.03155995020643
"217","beta_diversity_3",0.281998014543205
"218","beta_diversity_3",0.295199977699667
"219","beta_diversity_3",0.368261942639947
"220","beta_diversity_3",0.33320696093142
"221","beta_diversity_3",0.306351925246418
"222","beta_diversity_3",0.28769695200026
"223","beta_diversity_3",0.335912976879627
"224","beta_diversity_3",36.5242759580724
"225","beta_diversity_3",0.502126931678504
"226","beta_diversity_3",0.365227984730154
"227","beta_diversity_3",0.340464001055807
"228","beta_diversity_3",0.320906983688474
"229","beta_diversity_3",0.313649943564087
"230","beta_diversity_3",0.296060927212238
"231","beta_diversity_3",0.281382992397994
"232","beta_diversity_3",0.26625394821167
"233","beta_diversity_3",0.271830009296536
"234","beta_diversity_3",0.367646978702396
"235","beta_diversity_3",0.319431012030691
"236","beta_diversity_3",0.311312964186072
"237","beta_diversity_3",0.314797973260283
"238","beta_diversity_3",0.284949957858771
"239","beta_diversity_3",0.317257945425808
"240","beta_diversity_3",1.16907397750765
"241","beta_diversity_3",1.65369396563619
"242","beta_diversity_3",1.02155597414821
"243","beta_diversity_3",0.854932004585862
"244","beta_diversity_3",1.30080699454993
"245","beta_diversity_3",0.828486983664334
"246","beta_diversity_3",0.339356949552894
"247","beta_diversity_3",0.261006003711373
"248","beta_diversity_3",0.28601597296074
"249","beta_diversity_3",0.266704999376088
"250","beta_diversity_3",0.261620967648923
"251","beta_diversity_3",0.274699996225536
"252","beta_diversity_3",0.291140924673527
"253","beta_diversity_3",0.258135958574712
"254","beta_diversity_3",0.263711961451918
"255","beta_diversity_3",0.253133941441774
"256","beta_diversity_3",0.250591954682022
"257","beta_diversity_3",0.26457296917215
"258","beta_diversity_3",0.256249972153455
"259","beta_diversity_3",0.256823957897723
"260","beta_diversity_3",0.285154965240508
"261","beta_diversity_3",0.244031951297075
"262","beta_diversity_3",0.249320932198316
"263","beta_diversity_3",0.347638968378305
"264","beta_diversity_3",1.14029197720811
"265","beta_diversity_3",1.52335496386513
"266","beta_diversity_3",1.81133893784136
"267","beta_diversity_3",1.40158494468778
"268","beta_diversity_3",0.990067957900465
"269","beta_diversity_3",0.274002959486097
"270","beta_diversity_3",0.272075936663896
"271","beta_diversity_3",0.24517992278561
"272","beta_diversity_3",0.257643987424672
"273","beta_diversity_3",0.248582975473255
"274","beta_diversity_3",0.255388964433223
"275","beta_diversity_3",0.247107003815472
"276","beta_diversity_3",0.247598974965513
"277","beta_diversity_3",0.240300956647843
"278","beta_diversity_3",0.256946950685233
"279","beta_diversity_3",0.246409967076033
"280","beta_diversity_3",0.258504936937243
"281","beta_diversity_3",0.270886928774416
"282","beta_diversity_3",0.29704492771998
"283","beta_diversity_3",0.256495957728475
"284","beta_diversity_3",0.258955988101661
"285","beta_diversity_3",0.259694003034383
"286","beta_diversity_3",0.261046923696995
"287","beta_diversity_3",0.241203000769019
"288","beta_diversity_3",0.250468961894512
"289","beta_diversity_3",0.630497932434082
"290","beta_diversity_3",0.962310994509608
"291","beta_diversity_3",1.33454997558147
"292","beta_diversity_3",1.14791793748736
"293","beta_diversity_3",0.872684991918504
"294","beta_diversity_3",0.31151797156781
"295","beta_diversity_3",0.306802976410836
"296","beta_diversity_3",0.292698969133198
"297","beta_diversity_3",0.31151797156781
"298","beta_diversity_3",0.306064961478114
"299","beta_diversity_3",0.30721299117431
"300","beta_diversity_3",0.300488958600909
"301","spatial_beta_div_1",16.5494449902326
"302","spatial_beta_div_1",19.6819269913249
"303","spatial_beta_div_1",18.6302360380068
"304","spatial_beta_div_1",21.1034380481578
"305","spatial_beta_div_1",16.7871629819274
"306","spatial_beta_div_1",14.6753760054708
"307","spatial_beta_div_1",16.3779010181315
"308","spatial_beta_div_1",15.0478610303253
"309","spatial_beta_div_1",20.182004023809
"310","spatial_beta_div_1",17.1333260368556
"311","spatial_beta_div_1",17.7851030020975
"312","spatial_beta_div_1",19.8137830011547
"313","spatial_beta_div_1",13.1093810196035
"314","spatial_beta_div_1",21.8004789785482
"315","spatial_beta_div_1",15.2303930372
"316","spatial_beta_div_1",17.4470990314148
"317","spatial_beta_div_1",25.9146650205366
"318","spatial_beta_div_1",20.0704429880716
"319","spatial_beta_div_1",18.8980480306782
"320","spatial_beta_div_1",18.8436410389841
"321","spatial_beta_div_1",22.0368030131795
"322","spatial_beta_div_1",16.5368579910137
"323","spatial_beta_div_1",16.9525160454214
"324","spatial_beta_div_1",18.7113340361975
"325","spatial_beta_div_1",18.3816940407269
"326","spatial_beta_div_1",21.1511619854718
"327","spatial_beta_div_1",22.4430310190655
"328","spatial_beta_div_1",21.9441840308718
"329","spatial_beta_div_1",15.7234590733424
"330","spatial_beta_div_1",16.3343590102158
"331","spatial_beta_div_1",17.5122070359066
"332","spatial_beta_div_1",17.3352099955082
"333","spatial_beta_div_1",21.7788310255855
"334","spatial_beta_div_1",18.2345450739376
"335","spatial_beta_div_1",18.2756680296734
"336","spatial_beta_div_1",18.4064580244012
"337","spatial_beta_div_1",17.2093400033191
"338","spatial_beta_div_1",17.8405760088935
"339","spatial_beta_div_1",17.9264300386421
"340","spatial_beta_div_1",21.089743997436
"341","spatial_beta_div_1",28.5671600140631
"342","spatial_beta_div_1",12.5055329990573
"343","spatial_beta_div_1",12.5802760594524
"344","spatial_beta_div_1",20.3628140152432
"345","spatial_beta_div_1",21.3761699851602
"346","spatial_beta_div_1",16.4874120382592
"347","spatial_beta_div_1",13.533279998228
"348","spatial_beta_div_1",21.4361120015383
"349","spatial_beta_div_1",21.4579240418971
"350","spatial_beta_div_1",15.8760200138204
"351","spatial_beta_div_1",16.4860590011813
