"","TestCase","Time"
"1","beta_diversity_1",4.9179500201717
"2","beta_diversity_1",10.039095999673
"3","beta_diversity_1",8.29868705477566
"4","beta_diversity_1",6.10198907088488
"5","beta_diversity_1",5.64840598963201
"6","beta_diversity_1",5.24886103812605
"7","beta_diversity_1",6.93469902034849
"8","beta_diversity_1",4.78137901518494
"9","beta_diversity_1",4.99580905307084
"10","beta_diversity_1",5.9695589588955
"11","beta_diversity_1",5.4212249815464
"12","beta_diversity_1",2.85544502548873
"13","beta_diversity_1",2.98578408546746
"14","beta_diversity_1",3.13609000295401
"15","beta_diversity_1",4.90478903520852
"16","beta_diversity_1",6.67959696147591
"17","beta_diversity_1",3.11604095622897
"18","beta_diversity_1",3.19271103944629
"19","beta_diversity_1",3.39078204706311
"20","beta_diversity_1",3.24330502189696
"21","beta_diversity_1",7.3379339883104
"22","beta_diversity_1",3.34941304754466
"23","beta_diversity_1",3.04847303777933
"24","beta_diversity_1",2.64404900372028
"25","beta_diversity_1",2.91391101200134
"26","beta_diversity_1",2.86737608257681
"27","beta_diversity_1",2.83695396501571
"28","beta_diversity_1",4.15559613611549
"29","beta_diversity_1",5.84746093954891
"30","beta_diversity_1",2.53191404044628
"31","beta_diversity_1",3.39574308600277
"32","beta_diversity_1",2.39103799685836
"33","beta_diversity_1",2.58886301890016
"34","beta_diversity_1",2.49993405304849
"35","beta_diversity_1",2.35598301514983
"36","beta_diversity_1",2.27431103121489
"37","beta_diversity_1",2.91846203617752
"38","beta_diversity_1",7.73907802067697
"39","beta_diversity_1",2.05225509125739
"40","beta_diversity_1",1.9707060419023
"41","beta_diversity_1",2.03261605929583
"42","beta_diversity_1",2.04950803890824
"43","beta_diversity_1",2.11133609991521
"44","beta_diversity_1",2.40911904256791
"45","beta_diversity_1",2.0636529661715
"46","beta_diversity_1",3.16991505678743
"47","beta_diversity_1",2.06988502759486
"48","beta_diversity_1",2.69812799524516
"49","beta_diversity_1",2.01601104345173
"50","beta_diversity_1",2.59169202763587
"51","beta_diversity_1",2.26094503886998
"52","beta_diversity_1",2.17230303678662
"53","beta_diversity_1",2.19477096106857
"54","beta_diversity_1",2.74429400451481
"55","beta_diversity_1",3.00591508857906
"56","beta_diversity_1",2.15397600550205
"57","beta_diversity_1",2.82838509883732
"58","beta_diversity_1",2.0461460808292
"59","beta_diversity_1",2.02392402570695
"60","beta_diversity_1",1.99698703363538
"61","beta_diversity_1",1.95676612202078
"62","beta_diversity_1",1.96640111971647
"63","beta_diversity_1",2.14253703597933
"64","beta_diversity_1",2.4293321184814
"65","beta_diversity_1",1.98993505910039
"66","beta_diversity_1",2.05204996746033
"67","beta_diversity_1",2.05959402956069
"68","beta_diversity_1",2.29534402024001
"69","beta_diversity_1",1.94200593978167
"70","beta_diversity_1",2.03265703748912
"71","beta_diversity_1",2.57119198795408
"72","beta_diversity_1",1.92773807793856
"73","beta_diversity_1",2.29251512791961
"74","beta_diversity_1",1.93478993605822
"75","beta_diversity_1",1.95082102436572
"76","beta_diversity_1",2.16840801294893
"77","beta_diversity_1",3.17401497159153
"78","beta_diversity_1",2.57385696750134
"79","beta_diversity_1",1.86714006122202
"80","beta_diversity_1",2.22707900684327
"81","beta_diversity_1",2.3723830236122
"82","beta_diversity_1",1.9409810192883
"83","beta_diversity_1",2.1052680676803
"84","beta_diversity_1",4.06613410450518
"85","beta_diversity_1",1.89091998618096
"86","beta_diversity_1",2.05516605637968
"87","beta_diversity_1",1.96759006939828
"88","beta_diversity_1",1.91806198563427
"89","beta_diversity_1",2.55097902845591
"90","beta_diversity_1",1.84430298395455
"91","beta_diversity_1",2.42572405841202
"92","beta_diversity_1",2.6849260320887
"93","beta_diversity_1",1.9263030262664
"94","beta_diversity_1",2.06061895005405
"95","beta_diversity_1",2.64810805674642
"96","beta_diversity_1",1.92281801719218
"97","beta_diversity_1",1.93831592332572
"98","beta_diversity_1",1.93725002463907
"99","beta_diversity_1",2.11621506605297
"100","beta_diversity_1",2.02593300491571
"101","beta_diversity_2",0.28613896574825
"102","beta_diversity_2",0.251329969614744
"103","beta_diversity_2",0.236692954786122
"104","beta_diversity_2",0.226976117119193
"105","beta_diversity_2",0.229517929255962
"106","beta_diversity_2",0.289419083856046
"107","beta_diversity_2",0.205327989533544
"108","beta_diversity_2",0.204589916393161
"109","beta_diversity_2",0.219924026168883
"110","beta_diversity_2",0.207829056307673
"111","beta_diversity_2",0.19220809917897
"112","beta_diversity_2",0.193355954252183
"113","beta_diversity_2",0.199423986487091
"114","beta_diversity_2",3.09615605510771
"115","beta_diversity_2",0.685315113514662
"116","beta_diversity_2",0.458913040347397
"117","beta_diversity_2",0.232388032600284
"118","beta_diversity_2",0.223532086238265
"119","beta_diversity_2",0.219596084207296
"120","beta_diversity_2",0.217956025153399
