"","TestCase","Time"
"1","beta_diversity_1",13.1098729325458
"2","beta_diversity_1",4.70606196904555
"3","beta_diversity_1",4.79765597265214
"4","beta_diversity_1",11.5916429786012
"5","beta_diversity_1",6.35385198984295
"6","beta_diversity_1",6.3666439964436
"7","beta_diversity_1",3.94251896068454
"8","beta_diversity_1",9.65730397729203
"9","beta_diversity_1",3.5023019881919
"10","beta_diversity_1",5.5589439580217
"11","beta_diversity_1",3.6074259551242
"12","beta_diversity_1",4.87325998255983
"13","beta_diversity_1",3.48536897217855
"14","beta_diversity_1",7.81156594166532
"15","beta_diversity_1",8.68839194299653
"16","beta_diversity_1",9.16308996966109
"17","beta_diversity_1",6.68566493550315
"18","beta_diversity_1",5.78013900667429
"19","beta_diversity_1",9.56636597402394
"20","beta_diversity_1",4.73336799768731
"21","beta_diversity_1",5.23672497365624
"22","beta_diversity_1",3.59299400588498
"23","beta_diversity_1",9.19006793992594
"24","beta_diversity_1",6.35663996217772
"25","beta_diversity_1",10.1730429450981
"26","beta_diversity_1",3.66084894631058
"27","beta_diversity_1",3.68692498886958
"28","beta_diversity_1",5.57895196834579
"29","beta_diversity_1",4.53418993856758
"30","beta_diversity_1",4.24665695754811
"31","beta_diversity_1",5.38756395690143
"32","beta_diversity_1",3.4658529330045
"33","beta_diversity_1",3.68520297342911
"34","beta_diversity_1",3.23596596717834
"35","beta_diversity_1",3.37946595391259
"36","beta_diversity_1",6.94847496924922
"37","beta_diversity_1",4.65952698141336
"38","beta_diversity_1",3.69500200031325
"39","beta_diversity_1",2.96766200335696
"40","beta_diversity_1",4.06949600437656
"41","beta_diversity_1",3.16688092425466
"42","beta_diversity_1",2.91653495514765
"43","beta_diversity_1",2.81538796843961
"44","beta_diversity_1",2.84318596823141
"45","beta_diversity_1",6.74642698140815
"46","beta_diversity_1",6.08550698962063
"47","beta_diversity_1",6.25512393889949
"48","beta_diversity_1",4.65628795791417
"49","beta_diversity_1",4.44239098578691
"50","beta_diversity_1",3.25285794679075
"51","beta_diversity_1",3.0902519938536
"52","beta_diversity_1",12.0206669671461
"53","beta_diversity_1",3.3628199598752
"54","beta_diversity_1",3.20906995330006
"55","beta_diversity_1",6.28115894505754
"56","beta_diversity_1",3.93468793481588
"57","beta_diversity_1",5.68223092705011
"58","beta_diversity_1",2.86442396463826
"59","beta_diversity_1",2.72818095982075
"60","beta_diversity_1",8.78129794728011
"61","beta_diversity_1",4.6269319136627
"62","beta_diversity_1",3.09955893317237
"63","beta_diversity_1",3.09135892894119
"64","beta_diversity_1",3.25109495315701
"65","beta_diversity_1",5.93106000451371
"66","beta_diversity_1",5.74061495717615
"67","beta_diversity_1",2.79689696617424
"68","beta_diversity_1",4.70487296115607
"69","beta_diversity_1",2.79960292391479
