"","TestCase","Time"
"1","beta_diversity_1",2.94097100049839
"2","beta_diversity_1",2.943759001937
"3","beta_diversity_1",2.79062400295516
"4","beta_diversity_1",2.84047999957693
"5","beta_diversity_1",2.69661099810037
"6","beta_diversity_1",2.64958399930038
"7","beta_diversity_1",2.88984399958281
"8","beta_diversity_1",2.75470799897448
"9","beta_diversity_1",2.81087800249225
"10","beta_diversity_1",2.95343499965384
"11","beta_diversity_1",2.45438300044043
"12","beta_diversity_1",2.5463870006206
"13","beta_diversity_1",2.47123399822158
"14","beta_diversity_1",2.42199300191714
"15","beta_diversity_1",2.24024000272038
"16","beta_diversity_1",2.41432599796099
"17","beta_diversity_1",2.49513699964155
"18","beta_diversity_1",2.68718100051046
"19","beta_diversity_1",2.54716600102256
"20","beta_diversity_1",2.43564600168611
"21","beta_diversity_1",2.11560000025202
"22","beta_diversity_1",2.17607499871519
"23","beta_diversity_1",2.25926399798482
"24","beta_diversity_1",2.10047099972144
"25","beta_diversity_1",1.91285500113736
"26","beta_diversity_1",1.8256069997733
"27","beta_diversity_1",1.91978399743675
"28","beta_diversity_1",1.90875500265975
"29","beta_diversity_1",2.06799900115584
"30","beta_diversity_1",2.11502599995583
"31","beta_diversity_1",2.05180400007521
"32","beta_diversity_1",1.91588899906492
"33","beta_diversity_1",2.07861799935927
"34","beta_diversity_1",2.09575600092649
"35","beta_diversity_1",2.07058200248866
"36","beta_diversity_1",2.0891140011372
"37","beta_diversity_1",2.22917000064626
"38","beta_diversity_1",1.95926699962001
"39","beta_diversity_1",1.98739299958106
"40","beta_diversity_1",2.12958100019023
"41","beta_diversity_1",2.03749499996775
"42","beta_diversity_1",2.0033010005136
"43","beta_diversity_1",2.04208700233721
"44","beta_diversity_1",1.94290799845476
"45","beta_diversity_1",1.99419899945497
"46","beta_diversity_1",2.04860600206302
"47","beta_diversity_1",2.11428799957503
"48","beta_diversity_1",2.13622299997951
"49","beta_diversity_1",2.18251200203667
"50","beta_diversity_1",2.26127299902146
"51","beta_diversity_1",2.21363099990413
"52","beta_diversity_1",2.07648600189714
"53","beta_diversity_1",2.23511500007589
"54","beta_diversity_1",2.28456100012409
"55","beta_diversity_1",2.08411200219416
"56","beta_diversity_1",2.17107299977215
"57","beta_diversity_1",1.97492900042562
"58","beta_diversity_1",1.94823800120503
"59","beta_diversity_1",2.08300500162295
"60","beta_diversity_1",2.08255400139024
"61","beta_diversity_1",2.1981739992043
"62","beta_diversity_1",1.97714299793006
"63","beta_diversity_1",2.25143300121999
"64","beta_diversity_1",2.19030200241832
"65","beta_diversity_1",2.06037300085882
"66","beta_diversity_1",2.15951100108214
"67","beta_diversity_1",2.17771500319941
"68","beta_diversity_1",2.0700079985545
"69","beta_diversity_1",2.16943299892591
"70","beta_diversity_1",2.14852299905033
"71","beta_diversity_1",2.14540700108046
"72","beta_diversity_1",36.2690510009998
"73","beta_diversity_1",2.22937500075204
"74","beta_diversity_1",2.16992500281776
"75","beta_diversity_1",2.12777699925937
"76","beta_diversity_1",2.16414399983478
"77","beta_diversity_1",2.14581700129202
"78","beta_diversity_1",2.28886600234546
"79","beta_diversity_1",2.27623799946741
"80","beta_diversity_1",2.07111500276369
"81","beta_diversity_1",2.21748500189278
"82","beta_diversity_1",1.96508899898618
"83","beta_diversity_1",2.30260100215673
"84","beta_diversity_1",2.08968800143339
"85","beta_diversity_1",25.5402530019637
"86","beta_diversity_1",9.95947400224395
"87","beta_diversity_1",4.27072399907047
"88","beta_diversity_1",2.37631900017732
"89","beta_diversity_1",2.1921059997112
"90","beta_diversity_1",1.94815599752474
"91","beta_diversity_1",2.1483589989657
"92","beta_diversity_1",1.84504099888727
"93","beta_diversity_1",1.75328299883404
"94","beta_diversity_1",1.78013799813925
"95","beta_diversity_1",1.87743099741056
"96","beta_diversity_1",1.78300799962017
"97","beta_diversity_1",1.77743200038094
"98","beta_diversity_1",1.81822699960321
"99","beta_diversity_1",1.82585299990023
"100","beta_diversity_1",1.84672199975466
"101","beta_diversity_2",0.299586998153245
"102","beta_diversity_2",0.221891998080537
"103","beta_diversity_2",0.215659998502815
"104","beta_diversity_2",0.20442599998205
"105","beta_diversity_2",0.232592999964254
"106","beta_diversity_2",0.23484800112783
"107","beta_diversity_2",0.225253999815322
"108","beta_diversity_2",0.205041000299389
"109","beta_diversity_2",0.207377997867297
"110","beta_diversity_2",0.235954998061061
"111","beta_diversity_2",0.266581999312621
"112","beta_diversity_2",0.18417200044496
"113","beta_diversity_2",0.229108001803979
"114","beta_diversity_2",0.207132001378341
"115","beta_diversity_2",0.230706998991081
"116","beta_diversity_2",0.199547001102474
"117","beta_diversity_2",0.178063000930706
"118","beta_diversity_2",0.172937998286216
"119","beta_diversity_2",0.207623997994233
"120","beta_diversity_2",0.22357299894793
"121","beta_diversity_2",0.200859001779463
"122","beta_diversity_2",0.171708001289517
"123","beta_diversity_2",0.172569001733791
"124","beta_diversity_2",0.178718997631222
"125","beta_diversity_2",0.171421001141425
"126","beta_diversity_2",0.175479999597883
"127","beta_diversity_2",0.192085000890074
"128","beta_diversity_2",0.184295000508428
"129","beta_diversity_2",0.18023600205197
"130","beta_diversity_2",0.189583999599563
"131","beta_diversity_2",0.199752001208253
"132","beta_diversity_2",0.189665999641875
"133","beta_diversity_2",0.22648400045
"134","beta_diversity_2",0.210862999665551
"135","beta_diversity_2",0.213528001040686
"136","beta_diversity_2",0.207664998015389
"137","beta_diversity_2",0.2127899970219
"138","beta_diversity_2",0.21852999998373
"139","beta_diversity_2",0.195569999050349
"140","beta_diversity_2",0.227099000767339
"141","beta_diversity_2",0.237390002439497
"142","beta_diversity_2",0.205779000680195
"143","beta_diversity_2",0.209879002795788
"144","beta_diversity_2",0.179293001565384
"145","beta_diversity_2",0.181916999281384
"146","beta_diversity_2",0.180399998498615
"147","beta_diversity_2",0.186590998055181
"148","beta_diversity_2",0.198727000679355
"149","beta_diversity_2",0.192495001101634
"150","beta_diversity_2",0.179866998223588
"151","beta_diversity_2",0.190978000318864
"152","beta_diversity_2",0.191060000361176
"153","beta_diversity_2",0.175397999555571
"154","beta_diversity_2",0.179292997927405
"155","beta_diversity_2",0.185770997632062
"156","beta_diversity_2",0.187041998287896
"157","beta_diversity_2",0.188968999282224
"158","beta_diversity_2",0.189091999345692
"159","beta_diversity_2",0.193478997971397
"160","beta_diversity_2",0.220866997551639
"161","beta_diversity_2",0.197086999833118
"162","beta_diversity_2",0.205615000595571
"163","beta_diversity_2",0.211026999750175
"164","beta_diversity_2",0.217627999518299
"165","beta_diversity_2",0.226852997002425
"166","beta_diversity_2",0.228287997742882
"167","beta_diversity_2",0.192167000932386
"168","beta_diversity_2",0.211560000025202
"169","beta_diversity_2",0.212666996958433
"170","beta_diversity_2",0.201555998501135
"171","beta_diversity_2",0.209714999073185
"172","beta_diversity_2",0.190239999938058
"173","beta_diversity_2",0.195611002709484
"174","beta_diversity_2",0.195610999071505
"175","beta_diversity_2",0.198111996724037
"176","beta_diversity_2",0.262400000792695
"177","beta_diversity_2",0.199424001039006
"178","beta_diversity_2",0.217627999518299
"179","beta_diversity_2",0.211313999898266
"180","beta_diversity_2",0.209018002351513
"181","beta_diversity_2",0.198768000700511
"182","beta_diversity_2",0.190814000234241
"183","beta_diversity_2",0.199465001060162
"184","beta_diversity_2",0.173758002347313
"185","beta_diversity_2",0.205164000362856
"186","beta_diversity_2",0.189132999366848
"187","beta_diversity_2",0.199628997506807
"188","beta_diversity_2",0.178883001353825
"189","beta_diversity_2",0.20623000091291
"190","beta_diversity_2",0.295282003207831
"191","beta_diversity_2",0.267360999714583
"192","beta_diversity_2",0.188763999176444
"193","beta_diversity_2",0.210329999390524
"194","beta_diversity_2",0.213035997148836
"195","beta_diversity_2",0.195569999050349
"196","beta_diversity_2",0.197045999811962
"197","beta_diversity_2",0.182778003363637
"198","beta_diversity_2",0.187411002116278
"199","beta_diversity_2",0.273387999186525
"200","beta_diversity_2",0.203400999453152
"201","beta_diversity_3",0.304343000607332
"202","beta_diversity_3",0.21721799930674
"203","beta_diversity_3",0.191142000403488
"204","beta_diversity_3",0.176341000042157
"205","beta_diversity_3",0.210206999327056
"206","beta_diversity_3",0.17781700080377
"207","beta_diversity_3",0.214716998016229
"208","beta_diversity_3",0.221276997763198
"209","beta_diversity_3",0.187656998605235
"210","beta_diversity_3",0.190445000043837
"211","beta_diversity_3",0.27252700238023
"212","beta_diversity_3",0.220211000851123
"213","beta_diversity_3",0.194381002074806
"214","beta_diversity_3",0.180277002073126
"215","beta_diversity_3",0.185566001164261
"216","beta_diversity_3",0.204713000130141
"217","beta_diversity_3",0.196799999685027
"218","beta_diversity_3",0.179088001459604
"219","beta_diversity_3",0.175315999513259
"220","beta_diversity_3",0.177366000571055
"221","beta_diversity_3",0.173388998518931
"222","beta_diversity_3",0.179497998033185
"223","beta_diversity_3",0.187041998287896
"224","beta_diversity_3",0.192167000932386
"225","beta_diversity_3",0.198809000721667
"226","beta_diversity_3",0.182408999535255
"227","beta_diversity_3",0.170232000527903
"228","beta_diversity_3",0.179866998223588
"229","beta_diversity_3",0.179620998096652
"230","beta_diversity_3",0.192864001292037
"231","beta_diversity_3",0.238701999478508
"232","beta_diversity_3",0.197702000150457
"233","beta_diversity_3",0.197332999960054
"234","beta_diversity_3",0.173594002262689
"235","beta_diversity_3",0.182367999514099
"236","beta_diversity_3",0.201432998437667
"237","beta_diversity_3",0.205697000637883
"238","beta_diversity_3",0.191470000572735
"239","beta_diversity_3",0.184049000381492
"240","beta_diversity_3",0.186099001439288
"241","beta_diversity_3",0.196430999494623
"242","beta_diversity_3",0.185238000995014
"243","beta_diversity_3",0.169453000125941
"244","beta_diversity_3",0.18195799930254
"245","beta_diversity_3",0.3145519985992
"246","beta_diversity_3",0.218160999793326
"247","beta_diversity_3",0.216070002352353
"248","beta_diversity_3",0.197702000150457
"249","beta_diversity_3",0.199014000827447
"250","beta_diversity_3",0.18810799883795
"251","beta_diversity_3",0.17470099919592
"252","beta_diversity_3",0.183475000085309
"253","beta_diversity_3",0.2013099983742
"254","beta_diversity_3",0.207418997888453
"255","beta_diversity_3",0.18175299919676
"256","beta_diversity_3",0.179702998138964
"257","beta_diversity_3",0.185524997505127
"258","beta_diversity_3",0.199301000975538
"259","beta_diversity_3",0.200244001462124
"260","beta_diversity_3",0.181998999323696
"261","beta_diversity_3",0.19606199930422
"262","beta_diversity_3",0.188640999112977
"263","beta_diversity_3",0.200940998183796
