"","TestCase","Time_median_julia","Time_median_r","Speedup"
"1","beta_diversity_1",0.040708,1.15253048716113,28.3121373479692
"2","beta_diversity_2",0.0063125,0.32193202059716,50.9991319757877
"3","beta_diversity_3",0.005667,0.330009032040834,58.2334625094113
"4","spatial_beta_div_1",1.1195,8.84480704553425,7.90067623540353
"5","spatial_beta_div_2",0.969479,6.74685754347593,6.95926115313063
"6","spatial_beta_div_3",0.966937,6.69718597782776,6.92618648146442
"7","temporal_beta_div_1",4.551479,52.5342429755256,11.5422356063876
"8","temporal_beta_div_2",1.5721665,9.01856506243348,5.73639309986155
"9","temporal_beta_div_3",1.4952495,9.02059453073889,6.0328356777507
"10","DNCI_multigroup_result",102.0652715,3376.0879485053,33.0777344623563
"11","prop_patches_result",0.4208955,7.90863356087357,18.790016906509
"12","CV_meta_result",2.832917,14.0789284487255,4.96976383308283
"13","hypervolume_det_result",0.003375,0.0266089919023216,7.88414574883603
"14","hypervolume_dis_result",0.008041,0.112503999844193,13.9912945957211
