"","TestCase","Time_median_julia","Time_median_r","Speedup"
"1","beta_diversity_1",0.059542,1.15253048716113,19.3565968083224
"2","beta_diversity_2",0.006542,0.32193202059716,49.2100306629716
"3","beta_diversity_3",0.0064585,0.330009032040834,51.0968540746046
"4","spatial_beta_div_1",2.1866255,8.84480704553425,4.04495742207994
"5","spatial_beta_div_2",2.042104,6.74685754347593,3.30387558296538
"6","spatial_beta_div_3",1.8977705,6.69718597782776,3.52897569955259
"7","temporal_beta_div_1",6.9116255,52.5342429755256,7.60085206808812
"8","temporal_beta_div_2",2.536104,9.01856506243348,3.55607067471739
"9","temporal_beta_div_3",2.4860625,9.02059453073889,3.62846651310612
"10","DNCI_multigroup_result",194.33575,3376.0879485053,17.3724492199984
"11","prop_patches_result",0.683979,7.90863356087357,11.5626847620666
"12","CV_meta_result",4.9041455,14.0789284487255,2.87082192988065
"13","hypervolume_det_result",0.005917,0.0266089919023216,4.49704105160074
"14","hypervolume_dis_result",0.0096455,0.112503999844193,11.6638846969253
