"","TestCase","Time_median_julia","Time_median_r","Speedup"
"1","beta_diversity_1",0.042292,1.59020553110167,37.6006226024229
"2","beta_diversity_2",0.0115005,0.33714305027388,29.315512392842
"3","beta_diversity_3",0.0115,0.356884527718648,31.0334371929259
"4","spatial_beta_div_1",0.6942085,16.8505695473868,24.2730671655372
"5","spatial_beta_div_2",0.5395,12.0728805486578,22.3779064850006
"6","spatial_beta_div_3",0.5295625,11.8902255198918,22.4529220250524
"7","temporal_beta_div_1",3.548708,98.1867180380505,27.6683001357256
"8","temporal_beta_div_2",1.006938,17.6707129867282,17.548958313946
"9","temporal_beta_div_3",0.9875,16.1048205336556,16.3086790214234
"10","DNCI_multigroup_result",14.784229,4616.03430248215,312.226921165936
"11","prop_patches_result",0.2221665,15.5674950219691,70.0712979768286
"12","CV_meta_result",2.442812,43.4102670405991,17.7706131460788
"13","hypervolume_det_result",0.003125,0.0464735203422606,14.8715265095234
"14","hypervolume_dis_result",0.005583,0.199075526325032,35.6574469505699
