"","TestCase","Time_median_julia","Time_median_r","Speedup"
"1","beta_diversity_1",0.037792,0.860077532706782,22.7581904293708
"2","beta_diversity_2",0.0078125,0.22396253189072,28.6672040820122
"3","beta_diversity_3",0.0052705,0.20707052317448,39.2885918175657
"4","spatial_beta_div_1",0.657187,14.4239230430685,21.9479737777353
"5","spatial_beta_div_2",0.537125,8.97822098340839,16.7153288031806
"6","spatial_beta_div_3",0.5451045,7.48436548747122,13.7301480495414
"7","temporal_beta_div_1",3.981854,69.2163845233154,17.3829539012017
"8","temporal_beta_div_2",1.058083,13.0652854568325,12.3480723694006
"9","temporal_beta_div_3",1.030146,14.3503895087633,13.930442392402
"10","DNCI_multigroup_result",12.9934585,1948.98916102829,149.997720855328
"11","prop_patches_result",0.205875,10.7663539529312,52.2955868994837
"12","CV_meta_result",2.5890835,22.7299490070436,8.7791486860287
"13","hypervolume_det_result",0.0030205,0.0299095117952675,9.90217242021768
"14","hypervolume_dis_result",0.005041,0.120622018584982,23.9281925381833
