"","TestCase","Time_median_julia","Time_median_r","Speedup"
"1","beta_diversity_1",0.037792,1.16091498057358,30.718537800952
"2","beta_diversity_2",0.0078125,0.251494057010859,32.19123929739
"3","beta_diversity_3",0.0052705,0.256352504948154,48.6391243616647
"4","spatial_beta_div_1",0.657187,17.1660440391861,26.1204863139199
"5","spatial_beta_div_2",0.537125,11.3734615442809,21.1747015020357
"6","spatial_beta_div_3",0.5451045,12.7800074988045,23.4450596148161
"7","temporal_beta_div_1",3.981854,105.382361507509,26.4656518062965
"8","temporal_beta_div_2",1.058083,16.4432344899978,15.5405903790136
"9","temporal_beta_div_3",1.030146,18.9475555089302,18.3930777859936
"10","DNCI_multigroup_result",12.9934585,4616.03430248215,355.258324985773
"11","prop_patches_result",0.205875,11.9798720406834,58.1900281271811
"12","CV_meta_result",2.5890835,41.8531280593015,16.165229147419
"13","hypervolume_det_result",0.0030205,0.0471500679850578,15.610020852527
"14","hypervolume_dis_result",0.005041,0.209674035431817,41.5937384312273
