TestCase,Time_minimum,Time_median,Time_mean,Time_maximum,Time_std,memory
beta_diversity_1,0.06325,0.068667,0.0696538,0.108542,0.00495075669759562,0.2491455078125
beta_diversity_2,0.007,0.0132085,0.023201580000000003,0.142959,0.02787433876596896,0.1085968017578125
beta_diversity_3,0.006958,0.008708,0.01034875,0.047,0.005652800136331828,0.1085968017578125
spatial_beta_div_1,0.780959,0.8479165,0.88359999,2.751959,0.20408869504507574,2.3896636962890625
spatial_beta_div_2,0.6435,0.715771,0.7642042,2.261709,0.20322652592701487,1.99102783203125
spatial_beta_div_3,0.603708,0.7013545,0.70915375,2.266917,0.16822881355543767,1.99102783203125
temporal_beta_div_1,3.678791,4.1895205,5.11415624,26.590833,3.1747841637572884,15.27691650390625
temporal_beta_div_2,1.182958,1.286562,1.4860228400000002,4.925458,0.6076995795284418,4.132354736328125
temporal_beta_div_3,1.110542,1.263479,1.5178904,9.054833,1.0473984400652752,4.132354736328125
DNCI_multigroup_result,52.149667,55.424375,61.0501108,185.388667,18.68645567735693,143.7430419921875
prop_patches_result,0.570958,0.674646,0.86004835,5.088584,0.6686977284210273,1.3019485473632812
CV_meta_result,7.173917,7.5160415,7.74158007,11.949667,0.9788591973740158,7.67462158203125
hypervolume_det_result,0.002875,0.003167,0.00368505,0.049917,0.004682692718776755,0.0084991455078125
hypervolume_dis_result,0.004792,0.005333,0.00609674,0.075084,0.006996073342564771,0.011962890625
