TestCase,Time_minimum,Time_median,Time_mean,Time_maximum,Time_std,memory
beta_diversity_1,0.071084,0.077791,0.07803503,0.13375,0.0070197185998666055,0.2491455078125
beta_diversity_2,0.007,0.0104165,0.01096205,0.061625,0.0065367398654208216,0.1085968017578125
beta_diversity_3,0.0085,0.011333,0.012185389999999999,0.034292,0.0034395128410484787,0.1085968017578125
spatial_beta_div_1,1.263708,1.4725415,1.6504541799999999,5.329,0.5432718844126022,2.3900909423828125
spatial_beta_div_2,1.207459,1.6617915,1.64087381,4.869542,0.3844775078515666,1.991455078125
spatial_beta_div_3,1.157375,1.7067085,1.71727043,4.110958,0.316250947231328,1.991455078125
temporal_beta_div_1,4.761375,5.3014585,5.95287788,24.598833,2.27874425919152,15.27734375
temporal_beta_div_2,1.8065,2.239479,2.28922756,4.979417,0.4927921587095954,4.132781982421875
temporal_beta_div_3,1.753542,2.2362915,2.2373920299999996,4.424584,0.40872833594567215,4.132781982421875
DNCI_multigroup_result,496.101375,505.20225,516.55070127,656.489625,29.884662236903434,542.9327087402344
prop_patches_result,0.527625,0.650396,0.6896074799999999,1.52325,0.16079918525714995,0.9940109252929688
CV_meta_result,7.388208,7.9131045,8.35144082,24.32925,1.9506928036688613,7.67462158203125
hypervolume_det_result,0.002875,0.003167,0.00395917,0.06875,0.006584947486127015,0.0084991455078125
hypervolume_dis_result,0.005125,0.0055625,0.00650958,0.085792,0.008051422828245447,0.011962890625
