TestCase,Time_minimum,Time_median,Time_mean,Time_maximum,Time_std,memory
beta_diversity_1,0.108791,0.111396,0.11391836999999999,0.222875,0.011929391315769108,0.2507476806640625
beta_diversity_2,0.009667,0.010625,0.01179545,0.060542,0.005321151584891558,0.0519866943359375
beta_diversity_3,0.009667,0.010583,0.01153958,0.06125,0.005214997028152206,0.0519866943359375
spatial_beta_div_1,2.065875,2.415271,2.48785619,7.907375,0.5725956418973976,2.4864349365234375
spatial_beta_div_2,1.829709,2.1578125,2.2097658300000003,7.157417,0.5159278591751287,2.0301666259765625
spatial_beta_div_3,1.7145,2.1148955,2.15295547,7.262209,0.5366620927170123,2.0301666259765625
temporal_beta_div_1,7.211458,7.584562,9.300779949999999,67.206,6.399406538842597,15.470565795898438
temporal_beta_div_2,2.572083,2.9339375,3.03239918,7.758375,0.6789462347830559,4.286956787109375
temporal_beta_div_3,2.519708,2.9062085,3.00621503,7.50025,0.6416581909631405,4.286956787109375
DNCI_multigroup_result,790.75425,798.011125,799.23239457,827.500208,6.1504103286358625,556.8265380859375
prop_patches_result,0.978584,1.035438,1.05634003,1.530041,0.07621644683936186,1.0577163696289062
CV_meta_result,13.535209,13.960021,14.52796797,27.334458,2.308161810566531,7.816925048828125
hypervolume_det_result,0.006,0.006375,0.00729833,0.082875,0.007679698769680379,0.008087158203125
hypervolume_dis_result,0.009292,0.009917,0.01155875,0.128291,0.011921167142011633,0.0145111083984375
