TestCase,Time
beta_diversity_1,0.129916
beta_diversity_1,0.065167
beta_diversity_1,0.065084
beta_diversity_1,0.091542
beta_diversity_1,0.066833
beta_diversity_1,0.06475
beta_diversity_1,0.062958
beta_diversity_1,0.060709
beta_diversity_1,0.059333
beta_diversity_1,0.059917
beta_diversity_1,0.061958
beta_diversity_1,0.061458
beta_diversity_1,0.061417
beta_diversity_1,0.060041
beta_diversity_1,0.061958
beta_diversity_1,0.064833
beta_diversity_1,0.059375
beta_diversity_1,0.078875
beta_diversity_1,0.060209
beta_diversity_1,0.062791
beta_diversity_1,0.062125
beta_diversity_1,0.065
beta_diversity_1,0.06325
beta_diversity_1,0.05975
beta_diversity_1,0.060625
beta_diversity_1,0.060208
beta_diversity_1,0.060208
beta_diversity_1,0.059666
beta_diversity_1,0.059583
beta_diversity_1,0.060458
beta_diversity_1,0.059375
beta_diversity_1,0.067666
beta_diversity_1,0.058541
beta_diversity_1,0.0605
beta_diversity_1,0.058917
beta_diversity_1,0.059417
beta_diversity_1,0.059875
beta_diversity_1,0.059
beta_diversity_1,0.059083
beta_diversity_1,0.059042
beta_diversity_1,0.061
beta_diversity_1,0.060166
beta_diversity_1,0.059166
beta_diversity_1,0.058958
beta_diversity_1,0.0595
beta_diversity_1,0.05925
beta_diversity_1,0.059834
beta_diversity_1,0.060917
beta_diversity_1,0.060209
beta_diversity_1,0.05975
beta_diversity_1,0.059625
beta_diversity_1,0.0605
beta_diversity_1,0.059375
beta_diversity_1,0.059
beta_diversity_1,0.0595
beta_diversity_1,0.059
beta_diversity_1,0.0585
beta_diversity_1,0.059542
beta_diversity_1,0.059125
beta_diversity_1,0.05875
beta_diversity_1,0.058917
beta_diversity_1,0.059333
beta_diversity_1,0.058708
beta_diversity_1,0.057833
beta_diversity_1,0.059959
beta_diversity_1,0.06025
beta_diversity_1,0.058709
beta_diversity_1,0.059
beta_diversity_1,0.059
beta_diversity_1,0.059875
beta_diversity_1,0.05975
beta_diversity_1,0.059292
beta_diversity_1,0.058875
beta_diversity_1,0.058375
beta_diversity_1,0.060084
beta_diversity_1,0.058875
beta_diversity_1,0.058959
beta_diversity_1,0.058
beta_diversity_1,0.058708
beta_diversity_1,0.059542
beta_diversity_1,0.059333
beta_diversity_1,0.059167
beta_diversity_1,0.06
beta_diversity_1,0.058292
beta_diversity_1,0.059958
beta_diversity_1,0.05975
beta_diversity_1,0.059125
beta_diversity_1,0.059667
beta_diversity_1,0.059334
beta_diversity_1,0.059125
beta_diversity_1,0.059833
beta_diversity_1,0.058875
beta_diversity_1,0.059
beta_diversity_1,0.05925
beta_diversity_1,0.059334
beta_diversity_1,0.058792
beta_diversity_1,0.058625
beta_diversity_1,0.05875
beta_diversity_1,0.058709
beta_diversity_1,0.059292
beta_diversity_2,0.044125
beta_diversity_2,0.008916
beta_diversity_2,0.007791
beta_diversity_2,0.006917
beta_diversity_2,0.006875
beta_diversity_2,0.006958
beta_diversity_2,0.006875
beta_diversity_2,0.006791
beta_diversity_2,0.007209
beta_diversity_2,0.007583
beta_diversity_2,0.008625
beta_diversity_2,0.007792
beta_diversity_2,0.006584
beta_diversity_2,0.007958
beta_diversity_2,0.006917
beta_diversity_2,0.006875
beta_diversity_2,0.006958
beta_diversity_2,0.006583
beta_diversity_2,0.00775
beta_diversity_2,0.007333
beta_diversity_2,0.006583
beta_diversity_2,0.006458
beta_diversity_2,0.006667
beta_diversity_2,0.00675
beta_diversity_2,0.006625
beta_diversity_2,0.006375
beta_diversity_2,0.006375
beta_diversity_2,0.006459
beta_diversity_2,0.007291
beta_diversity_2,0.006584
beta_diversity_2,0.007209
beta_diversity_2,0.006209
beta_diversity_2,0.006792
beta_diversity_2,0.006083
beta_diversity_2,0.0065
beta_diversity_2,0.006625
beta_diversity_2,0.007125
beta_diversity_2,0.006375
beta_diversity_2,0.006583
beta_diversity_2,0.006458
beta_diversity_2,0.006125
beta_diversity_2,0.006375
beta_diversity_2,0.006667
beta_diversity_2,0.006458
beta_diversity_2,0.006125
beta_diversity_2,0.006375
beta_diversity_2,0.007125
beta_diversity_2,0.00625
beta_diversity_2,0.006333
beta_diversity_2,0.006791
beta_diversity_2,0.006583
beta_diversity_2,0.006625
beta_diversity_2,0.0065
beta_diversity_2,0.006125
beta_diversity_2,0.0065
beta_diversity_2,0.006375
beta_diversity_2,0.006458
beta_diversity_2,0.006542
beta_diversity_2,0.006459
beta_diversity_2,0.00675
beta_diversity_2,0.006334
beta_diversity_2,0.006708
beta_diversity_2,0.006208
beta_diversity_2,0.007083
beta_diversity_2,0.006417
beta_diversity_2,0.006458
beta_diversity_2,0.0065
beta_diversity_2,0.006541
beta_diversity_2,0.006542
beta_diversity_2,0.0065
beta_diversity_2,0.006542
beta_diversity_2,0.006334
beta_diversity_2,0.006542
beta_diversity_2,0.006375
beta_diversity_2,0.0065
beta_diversity_2,0.006625
beta_diversity_2,0.006833
beta_diversity_2,0.006166
beta_diversity_2,0.006542
beta_diversity_2,0.006333
beta_diversity_2,0.006125
beta_diversity_2,0.006875
beta_diversity_2,0.006208
beta_diversity_2,0.007041
beta_diversity_2,0.006458
beta_diversity_2,0.006834
beta_diversity_2,0.006958
beta_diversity_2,0.006375
beta_diversity_2,0.006042
beta_diversity_2,0.006166
beta_diversity_2,0.005959
beta_diversity_2,0.006625
beta_diversity_2,0.006375
beta_diversity_2,0.006458
beta_diversity_2,0.0065
beta_diversity_2,0.006334
beta_diversity_2,0.007333
beta_diversity_2,0.006292
beta_diversity_2,0.006459
beta_diversity_2,0.00625
beta_diversity_3,0.0465
beta_diversity_3,0.008666
beta_diversity_3,0.007125
beta_diversity_3,0.006291
beta_diversity_3,0.006583
beta_diversity_3,0.006792
beta_diversity_3,0.006917
beta_diversity_3,0.006458
beta_diversity_3,0.006583
beta_diversity_3,0.006291
beta_diversity_3,0.006292
beta_diversity_3,0.006709
beta_diversity_3,0.006833
beta_diversity_3,0.006875
beta_diversity_3,0.0065
beta_diversity_3,0.006917
beta_diversity_3,0.007083
beta_diversity_3,0.0065
beta_diversity_3,0.006458
beta_diversity_3,0.006208
beta_diversity_3,0.007125
beta_diversity_3,0.007
beta_diversity_3,0.006292
beta_diversity_3,0.007125
beta_diversity_3,0.007166
beta_diversity_3,0.006667
beta_diversity_3,0.00675
beta_diversity_3,0.006
beta_diversity_3,0.007042
beta_diversity_3,0.006666
beta_diversity_3,0.007
beta_diversity_3,0.006083
beta_diversity_3,0.006417
beta_diversity_3,0.00625
beta_diversity_3,0.007333
beta_diversity_3,0.006917
beta_diversity_3,0.006875
beta_diversity_3,0.006667
beta_diversity_3,0.006625
beta_diversity_3,0.006459
beta_diversity_3,0.006042
beta_diversity_3,0.006416
beta_diversity_3,0.006458
beta_diversity_3,0.006
beta_diversity_3,0.006125
beta_diversity_3,0.006709
beta_diversity_3,0.006791
beta_diversity_3,0.006208
beta_diversity_3,0.006875
beta_diversity_3,0.006625
beta_diversity_3,0.008708
beta_diversity_3,0.006625
beta_diversity_3,0.00625
beta_diversity_3,0.006167
beta_diversity_3,0.006417
beta_diversity_3,0.006291
beta_diversity_3,0.006916
beta_diversity_3,0.006542
beta_diversity_3,0.006667
beta_diversity_3,0.006833
beta_diversity_3,0.006167
beta_diversity_3,0.006375
beta_diversity_3,0.006083
beta_diversity_3,0.006292
beta_diversity_3,0.0065
beta_diversity_3,0.0065
beta_diversity_3,0.006291
beta_diversity_3,0.007
beta_diversity_3,0.00625
beta_diversity_3,0.006292
beta_diversity_3,0.006375
beta_diversity_3,0.006417
beta_diversity_3,0.0065
beta_diversity_3,0.005833
beta_diversity_3,0.00675
beta_diversity_3,0.006625
beta_diversity_3,0.006083
beta_diversity_3,0.006208
beta_diversity_3,0.0065
beta_diversity_3,0.006292
beta_diversity_3,0.006459
beta_diversity_3,0.006334
beta_diversity_3,0.006167
beta_diversity_3,0.006417
beta_diversity_3,0.006209
beta_diversity_3,0.006584
beta_diversity_3,0.00625
beta_diversity_3,0.005834
beta_diversity_3,0.006375
beta_diversity_3,0.005958
beta_diversity_3,0.006833
beta_diversity_3,0.006333
beta_diversity_3,0.006209
beta_diversity_3,0.006417
beta_diversity_3,0.006458
beta_diversity_3,0.00625
beta_diversity_3,0.007041
beta_diversity_3,0.005792
beta_diversity_3,0.00625
beta_diversity_3,0.006167
spatial_beta_div_1,2.39075
spatial_beta_div_1,2.320042
spatial_beta_div_1,2.509833
spatial_beta_div_1,2.283917
spatial_beta_div_1,2.116583
spatial_beta_div_1,2.173375
spatial_beta_div_1,2.20375
spatial_beta_div_1,2.167292
spatial_beta_div_1,2.166083
spatial_beta_div_1,2.157917
spatial_beta_div_1,2.265833
spatial_beta_div_1,1.992209
spatial_beta_div_1,1.830791
spatial_beta_div_1,1.897958
spatial_beta_div_1,2.148667
spatial_beta_div_1,1.993334
spatial_beta_div_1,2.178542
spatial_beta_div_1,2.041125
spatial_beta_div_1,2.066792
spatial_beta_div_1,2.066542
spatial_beta_div_1,1.89775
spatial_beta_div_1,2.260167
spatial_beta_div_1,2.21825
spatial_beta_div_1,2.254417
spatial_beta_div_1,2.186792
spatial_beta_div_1,2.237833
spatial_beta_div_1,2.118625
spatial_beta_div_1,1.96425
spatial_beta_div_1,1.997125
spatial_beta_div_1,2.304666
spatial_beta_div_1,2.209375
spatial_beta_div_1,2.322542
