TestCase,Time
beta_diversity_1,0.095084
beta_diversity_1,0.06075
beta_diversity_1,0.049125
beta_diversity_1,0.041542
beta_diversity_1,0.045208
beta_diversity_1,0.049958
beta_diversity_1,0.043666
beta_diversity_1,0.050958
beta_diversity_1,0.042
beta_diversity_1,0.051958
beta_diversity_1,0.045834
beta_diversity_1,0.05175
beta_diversity_1,0.039667
beta_diversity_1,0.039792
beta_diversity_1,0.03975
beta_diversity_1,0.04
beta_diversity_1,0.03975
beta_diversity_1,0.040542
beta_diversity_1,0.040292
beta_diversity_1,0.0405
beta_diversity_1,0.041
beta_diversity_1,0.040667
beta_diversity_1,0.04025
beta_diversity_1,0.039917
beta_diversity_1,0.039125
beta_diversity_1,0.039792
beta_diversity_1,0.04
beta_diversity_1,0.040042
beta_diversity_1,0.041167
beta_diversity_1,0.039334
beta_diversity_1,0.039708
beta_diversity_1,0.0405
beta_diversity_1,0.038625
beta_diversity_1,0.03925
beta_diversity_1,0.039041
beta_diversity_1,0.038291
beta_diversity_1,0.038541
beta_diversity_1,0.039042
beta_diversity_1,0.038375
beta_diversity_1,0.038625
beta_diversity_1,0.038708
beta_diversity_1,0.03925
beta_diversity_1,0.0405
beta_diversity_1,0.038959
beta_diversity_1,0.039584
beta_diversity_1,0.039375
beta_diversity_1,0.038833
beta_diversity_1,0.039417
beta_diversity_1,0.039167
beta_diversity_1,0.039084
beta_diversity_1,0.038542
beta_diversity_1,0.039167
beta_diversity_1,0.039292
beta_diversity_1,0.039667
beta_diversity_1,0.03925
beta_diversity_1,0.038416
beta_diversity_1,0.038584
beta_diversity_1,0.038916
beta_diversity_1,0.038917
beta_diversity_1,0.038834
beta_diversity_1,0.042125
beta_diversity_1,0.039583
beta_diversity_1,0.038542
beta_diversity_1,0.038834
beta_diversity_1,0.039333
beta_diversity_1,0.038708
beta_diversity_1,0.03975
beta_diversity_1,0.038541
beta_diversity_1,0.038875
beta_diversity_1,0.040125
beta_diversity_1,0.042125
beta_diversity_1,0.039583
beta_diversity_1,0.038792
beta_diversity_1,0.038834
beta_diversity_1,0.038416
beta_diversity_1,0.040041
beta_diversity_1,0.042708
beta_diversity_1,0.042417
beta_diversity_1,0.04375
beta_diversity_1,0.043875
beta_diversity_1,0.05075
beta_diversity_1,0.043541
beta_diversity_1,0.040083
beta_diversity_1,0.041708
beta_diversity_1,0.038958
beta_diversity_1,0.0385
beta_diversity_1,0.038625
beta_diversity_1,0.038834
beta_diversity_1,0.03875
beta_diversity_1,0.0385
beta_diversity_1,0.038875
beta_diversity_1,0.038709
beta_diversity_1,0.038792
beta_diversity_1,0.038917
beta_diversity_1,0.04175
beta_diversity_1,0.038625
beta_diversity_1,0.03875
beta_diversity_1,0.038875
beta_diversity_1,0.038792
beta_diversity_1,0.039042
beta_diversity_2,0.037458
beta_diversity_2,0.0075
beta_diversity_2,0.005916
beta_diversity_2,0.005583
beta_diversity_2,0.005708
beta_diversity_2,0.005542
beta_diversity_2,0.00575
beta_diversity_2,0.005583
beta_diversity_2,0.00675
beta_diversity_2,0.005792
beta_diversity_2,0.005417
beta_diversity_2,0.005375
beta_diversity_2,0.005958
beta_diversity_2,0.005875
beta_diversity_2,0.005625
beta_diversity_2,0.005666
beta_diversity_2,0.005375
beta_diversity_2,0.005208
beta_diversity_2,0.0055
beta_diversity_2,0.005792
beta_diversity_2,0.00525
beta_diversity_2,0.005166
beta_diversity_2,0.00525
beta_diversity_2,0.005
beta_diversity_2,0.004958
beta_diversity_2,0.005583
beta_diversity_2,0.005167
beta_diversity_2,0.004875
beta_diversity_2,0.005125
beta_diversity_2,0.005625
beta_diversity_2,0.005458
beta_diversity_2,0.005417
beta_diversity_2,0.005625
beta_diversity_2,0.006917
beta_diversity_2,0.005875
beta_diversity_2,0.00525
beta_diversity_2,0.005709
beta_diversity_2,0.00525
beta_diversity_2,0.0055
beta_diversity_2,0.005333
beta_diversity_2,0.005125
beta_diversity_2,0.005375
beta_diversity_2,0.00525
beta_diversity_2,0.005167
beta_diversity_2,0.005083
beta_diversity_2,0.00525
beta_diversity_2,0.005375
beta_diversity_2,0.004958
beta_diversity_2,0.005083
beta_diversity_2,0.004625
beta_diversity_2,0.005417
beta_diversity_2,0.00525
beta_diversity_2,0.005375
beta_diversity_2,0.005208
beta_diversity_2,0.005292
beta_diversity_2,0.005375
beta_diversity_2,0.005209
beta_diversity_2,0.005333
beta_diversity_2,0.005125
beta_diversity_2,0.0055
beta_diversity_2,0.0055
beta_diversity_2,0.005334
beta_diversity_2,0.005167
beta_diversity_2,0.005459
beta_diversity_2,0.005458
beta_diversity_2,0.005
beta_diversity_2,0.006
beta_diversity_2,0.006166
beta_diversity_2,0.005209
beta_diversity_2,0.005042
beta_diversity_2,0.005583
beta_diversity_2,0.005416
beta_diversity_2,0.005
beta_diversity_2,0.004917
beta_diversity_2,0.005167
beta_diversity_2,0.004833
beta_diversity_2,0.004708
beta_diversity_2,0.005084
beta_diversity_2,0.005125
beta_diversity_2,0.004625
beta_diversity_2,0.0055
beta_diversity_2,0.004916
beta_diversity_2,0.004834
beta_diversity_2,0.009375
beta_diversity_2,0.018125
beta_diversity_2,0.007958
beta_diversity_2,0.007417
beta_diversity_2,0.009667
beta_diversity_2,0.007958
beta_diversity_2,0.007458
beta_diversity_2,0.00675
beta_diversity_2,0.008041
beta_diversity_2,0.009208
beta_diversity_2,0.007375
beta_diversity_2,0.006959
beta_diversity_2,0.007167
beta_diversity_2,0.007375
beta_diversity_2,0.007375
beta_diversity_2,0.006958
beta_diversity_2,0.00825
beta_diversity_3,0.040083
beta_diversity_3,0.007166
beta_diversity_3,0.006375
beta_diversity_3,0.005708
beta_diversity_3,0.005708
beta_diversity_3,0.005833
beta_diversity_3,0.005375
beta_diversity_3,0.005083
beta_diversity_3,0.005292
beta_diversity_3,0.005666
beta_diversity_3,0.005417
beta_diversity_3,0.005583
beta_diversity_3,0.006
beta_diversity_3,0.006125
beta_diversity_3,0.006084
beta_diversity_3,0.005208
beta_diversity_3,0.005083
beta_diversity_3,0.0055
beta_diversity_3,0.005625
beta_diversity_3,0.005542
beta_diversity_3,0.005125
beta_diversity_3,0.005125
beta_diversity_3,0.005375
beta_diversity_3,0.005084
beta_diversity_3,0.005208
beta_diversity_3,0.006166
beta_diversity_3,0.005292
beta_diversity_3,0.004958
beta_diversity_3,0.005083
beta_diversity_3,0.00575
beta_diversity_3,0.005292
beta_diversity_3,0.005292
beta_diversity_3,0.005042
beta_diversity_3,0.006917
beta_diversity_3,0.006375
beta_diversity_3,0.005208
beta_diversity_3,0.005417
beta_diversity_3,0.005708
beta_diversity_3,0.005667
beta_diversity_3,0.005375
beta_diversity_3,0.005125
beta_diversity_3,0.005625
beta_diversity_3,0.00525
beta_diversity_3,0.005
beta_diversity_3,0.005084
beta_diversity_3,0.005291
beta_diversity_3,0.005459
beta_diversity_3,0.005875
beta_diversity_3,0.005542
beta_diversity_3,0.004833
beta_diversity_3,0.005167
beta_diversity_3,0.005292
beta_diversity_3,0.004958
beta_diversity_3,0.004792
beta_diversity_3,0.005292
beta_diversity_3,0.005166
beta_diversity_3,0.021167
beta_diversity_3,0.010375
beta_diversity_3,0.004792
beta_diversity_3,0.005208
beta_diversity_3,0.005292
beta_diversity_3,0.008041
beta_diversity_3,0.00525
beta_diversity_3,0.005209
beta_diversity_3,0.005625
beta_diversity_3,0.005125
beta_diversity_3,0.005792
beta_diversity_3,0.006
beta_diversity_3,0.005208
beta_diversity_3,0.009
beta_diversity_3,0.006667
beta_diversity_3,0.008583
beta_diversity_3,0.005875
beta_diversity_3,0.010834
beta_diversity_3,0.010667
beta_diversity_3,0.004708
beta_diversity_3,0.009584
beta_diversity_3,0.006834
beta_diversity_3,0.008084
beta_diversity_3,0.008333
beta_diversity_3,0.008417
beta_diversity_3,0.006375
beta_diversity_3,0.007667
beta_diversity_3,0.010792
beta_diversity_3,0.007333
beta_diversity_3,0.007
beta_diversity_3,0.017375
beta_diversity_3,0.00875
beta_diversity_3,0.006333
beta_diversity_3,0.00725
beta_diversity_3,0.007208
beta_diversity_3,0.00825
beta_diversity_3,0.009333
beta_diversity_3,0.006667
beta_diversity_3,0.007417
beta_diversity_3,0.007958
beta_diversity_3,0.008417
beta_diversity_3,0.007834
beta_diversity_3,0.008083
beta_diversity_3,0.009583
spatial_beta_div_1,1.383416
spatial_beta_div_1,1.461583
spatial_beta_div_1,1.255584
spatial_beta_div_1,1.165167
spatial_beta_div_1,1.233875
spatial_beta_div_1,1.219458
spatial_beta_div_1,1.159375
spatial_beta_div_1,1.17325
spatial_beta_div_1,1.200833
