"","TestCase","memory_julia","memory_r"
"1","Beta Diversity (Abundance, quant=true)",0.434646606445312,0.0565719604492188
"2","Beta Diversity (Abundance, quant=false)",0.134719848632812,0.125167846679688
"3","Beta Diversity (Presence, quant=false)",0.134719848632812,0.125167846679688
"4","Spatial Beta Diversity (Abundance, quant=true)",3.91854858398438,3.11424255371094
"5","Spatial Beta Diversity (Abundance, quant=false)",3.51727294921875,2.67124176025391
"6","Spatial Beta Diversity (Presence, quant=false)",3.51727294921875,2.67124176025391
"7","Temporal Beta Diversity (Abundance, quant=true)",16.8838195800781,16.8862609863281
"8","Temporal Beta Diversity (Abundance, quant=false)",5.65859985351562,5.17515563964844
"9","Temporal Beta Diversity (Presence, quant=false)",5.65859985351562,5.17515563964844
"10","Dispersal-niche continuum index",781.921997070312,71.983283996582
"11","Occupied Patches Proportion",1.90978240966797,1.88565063476562
"12","Variability Metrics",12.4573364257812,60.2216796875
"13","Hypervolume Estimation",0.0121917724609375,0.002227783203125
"14","Hypervolume Dissimilarity",0.016815185546875,0.0144500732421875
