"","TestCase","Time_median_julia","Time_median_r","Speedup"
"1","beta_diversity_1",0.133187,4.34452397166751,32.6197299411167
"2","beta_diversity_2",0.016125,0.416252529248595,25.8141103409981
"3","beta_diversity_3",0.0159165,0.398192030843347,25.0175623311247
"4","spatial_beta_div_1",1.130083,20.2641884970944,17.9315930751055
"5","spatial_beta_div_2",1.013833,11.647936044028,11.4890085882271
"6","spatial_beta_div_3",1.0038125,13.10046351864,13.0507076955507
"7","temporal_beta_div_1",4.700979,110.115914023481,23.4240386999136
"8","temporal_beta_div_2",1.914375,16.3893810240552,8.56121764234029
"9","temporal_beta_div_3",1.834521,16.9535820023157,9.24142160395858
"10","DNCI_multigroup_result",148.127125,23881.076316,161.220143278957
"11","prop_patches_result",0.9206875,15.3826464957092,16.7077824948304
"12","CV_meta_result",13.607125,289.360513503198,21.2653674823446
"13","hypervolume_det_result",0.003708,0.0484210031572729,13.0585229658233
"14","hypervolume_dis_result",0.006167,0.164492055773735,26.6729456419223
