"","TestCase","Time_median_julia","Time_median_r","Speedup"
"1","beta_diversity_1",0.1358955,4.45407605729997,32.7757435477994
"2","beta_diversity_2",0.017,0.260145025094971,15.3026485349983
"3","beta_diversity_3",0.0115205,0.267033028649166,23.1789443730017
"4","spatial_beta_div_1",1.115875,21.9025485275779,19.6281380330036
"5","spatial_beta_div_2",1.0091045,16.5718310454395,16.4223140868359
"6","spatial_beta_div_3",1.0448335,14.6347449917812,14.0067723630427
"7","temporal_beta_div_1",4.4039995,114.849425503053,26.0784374528319
"8","temporal_beta_div_2",1.826604,18.4019685257226,10.0744159794474
"9","temporal_beta_div_3",1.8622915,18.3447940216865,9.85065658178996
"10","DNCI_multigroup_result",147.773958,23881.076316,161.605445500756
"11","prop_patches_result",0.910625,16.1346070235595,17.7181683168807
"12","CV_meta_result",12.5780625,314.404379518237,24.9962487877793
"13","hypervolume_det_result",0.00375,0.104242528323084,27.7980075528224
"14","hypervolume_dis_result",0.0063955,0.254015525570139,39.717852485363
