"","TestCase","Time_median_julia","Time_median_r","Speedup"
"1","beta_diversity_1",0.18625,2.41742155048996,12.979444566389
"2","beta_diversity_2",0.017792,0.209633086342365,11.7824351586311
"3","beta_diversity_3",0.0163955,0.21006353199482,12.8122675121112
"4","spatial_beta_div_1",2.866646,9.26696351962164,3.23268499829475
"5","spatial_beta_div_2",2.582146,6.97151699569076,2.69989264576471
"6","spatial_beta_div_3",2.558916,6.96382950991392,2.72139824437923
"7","temporal_beta_div_1",8.461729,53.30159899313,6.29913803587068
"8","temporal_beta_div_2",3.676042,9.76898800581694,2.65747453533364
"9","temporal_beta_div_3",3.622687,9.38994303578511,2.59198297721694
"10","DNCI_multigroup_result",561.078854,12894.3232080201,22.9813031022197
"11","prop_patches_result",1.3165415,8.58927448280156,6.52411981149213
"12","CV_meta_result",24.122792,103.596032538917,4.29452911333468
"13","hypervolume_det_result",0.007417,0.0306884758174419,4.13758606140514
"14","hypervolume_dis_result",0.011083,0.139502575621009,12.5870771109816
