"","TestCase","Time_median_julia","Time_median_r","Speedup"
"1","beta_diversity_1",0.133187,6.80503653711639,51.0938495282302
"2","beta_diversity_2",0.016125,0.512930535478517,31.8096456110708
"3","beta_diversity_3",0.0159165,0.43261147220619,27.1800629664933
"4","spatial_beta_div_1",1.130083,17.3249190265778,15.3306606918056
"5","spatial_beta_div_2",1.013833,9.24675053101964,9.12058547218293
"6","spatial_beta_div_3",1.0038125,7.54623452667147,7.517573776648
"7","temporal_beta_div_1",4.700979,58.8296495261602,12.5143399972985
"8","temporal_beta_div_2",1.914375,10.029420023784,5.23900490958355
"9","temporal_beta_div_3",1.834521,13.0043390090577,7.08868364497201
"10","DNCI_multigroup_result",148.127125,6717.49887603801,45.3495527982333
"11","prop_patches_result",0.9206875,12.5828180171084,13.6667631711177
"12","CV_meta_result",13.607125,191.24987104442,14.0551270782344
"13","hypervolume_det_result",0.003708,0.0282900000456721,7.62944985050488
"14","hypervolume_dis_result",0.006167,0.131097534904256,21.257910637953
