"","TestCase","Time_median_julia","Time_median_r","Speedup"
"1","beta_diversity_1",0.1812495,2.41742155048996,13.3375350027998
"2","beta_diversity_2",0.017729,0.209633086342365,11.8243040409704
"3","beta_diversity_3",0.01625,0.21006353199482,12.9269865842966
"4","spatial_beta_div_1",2.732896,9.26696351962164,3.39089505038671
"5","spatial_beta_div_2",2.540979,6.97151699569076,2.74363424321522
"6","spatial_beta_div_3",2.539,6.96382950991392,2.74274498224258
"7","temporal_beta_div_1",8.149167,53.30159899313,6.54074201610177
"8","temporal_beta_div_2",3.611479,9.76898800581694,2.70498264168695
"9","temporal_beta_div_3",3.5785205,9.38994303578511,2.62397352084056
"10","DNCI_multigroup_result",907.4077085,12894.3232080201,14.2100657590128
"11","prop_patches_result",1.2971665,8.58927448280156,6.62156668615907
"12","CV_meta_result",22.534813,103.596032538917,4.59715519001276
"13","hypervolume_det_result",0.007708,0.0306884758174419,3.98137984139101
"14","hypervolume_dis_result",0.013083,0.139502575621009,10.6628889108774
