"","TestCase","Time_median_julia","Time_median_r","Speedup"
"1","beta_diversity_1",0.1243955,2.14708800012886,17.2601742034789
"2","beta_diversity_2",0.014583,0.19969049935753,13.6933758045347
"3","beta_diversity_3",0.013854,0.196246499399422,14.1653312689059
"4","spatial_beta_div_1",2.1687505,9.12340200011386,4.20675499561331
"5","spatial_beta_div_2",1.9444165,7.31792600163317,3.76355888855766
"6","spatial_beta_div_3",2.0418545,8.03878800070379,3.93700334705719
"7","temporal_beta_div_1",5.3095835,53.9455449998059,10.1600332681096
"8","temporal_beta_div_2",2.6547505,9.56021599995438,3.60117306690568
"9","temporal_beta_div_3",2.687729,10.7795354997506,4.01064820885982
"10","DNCI_multigroup_result",588.765792,12574.8461240037,21.3579767963212
"11","prop_patches_result",0.846896,7.24549950064102,8.55535921841763
"12","CV_meta_result",13.897875,98.9989689987851,7.12331698182529
"13","hypervolume_det_result",0.0035,0.0328409987560008,9.38314250171451
"14","hypervolume_dis_result",0.006375,0.114677000965457,17.9885491710521
