"","TestCase","Time_minimum","Time_median","Time_mean","Time_maximum","Time_std","memory"
"1","beta_diversity_1",2.57078197319061,4.34452397166751,4.96101390395779,13.1098729325458,2.2600542144993,0.0565719604492188
"2","beta_diversity_2",0.265803071670234,0.416252529248595,0.567961954511702,3.34777298849076,0.514363518468003,0.125167846679688
"3","beta_diversity_3",0.308812013827264,0.398192030843347,0.565880787326023,3.64342401735485,0.580125832534584,0.125167846679688
"4","spatial_beta_div_1",13.730408041738,20.2641884970944,21.3984100637026,47.4426579894498,5.58675111976204,3.11766052246094
"5","spatial_beta_div_2",7.82456301385537,11.647936044028,19.1653389070416,418.543621024583,44.182628238788,2.67465972900391
"6","spatial_beta_div_3",8.79421306308359,13.10046351864,13.2339726423379,21.6544370050542,3.06832415276506,2.67465972900391
"7","temporal_beta_div_1",68.5579039854929,110.115914023481,155.569268009858,2666.10757401213,280.014509432115,16.8896789550781
"8","temporal_beta_div_2",11.8066470022313,16.3893810240552,16.9463291193824,33.3721960196272,3.60782612128382,5.17857360839844
"9","temporal_beta_div_3",10.9608580241911,16.9535820023157,21.4672285644338,397.935134998988,38.7603560672847,5.17857360839844
"10","DNCI_multigroup_result",16150.8937989711,23881.076316,23694.5084609007,33782.7077620022,2608.46499578069,8347.57090759277
"11","prop_patches_result",10.1752980262972,15.3826464957092,16.3419243186945,51.3030540314503,5.24034446277101,1.88906860351562
"12","CV_meta_result",200.852932000998,289.360513503198,375.126736207749,2282.71501604468,263.27576806844,60.1502380371094
"13","hypervolume_det_result",0.0313240452669561,0.0484210031572729,0.0752005807589739,1.18723697960377,0.157785067561084,0.002227783203125
"14","hypervolume_dis_result",0.130626023747027,0.164492055773735,0.192181373713538,1.27128703752533,0.145162135164396,0.0144500732421875
