"","TestCase","Time_minimum","Time_median","Time_mean","Time_maximum","Time_std","memory"
"1","beta_diversity_1",1.75328299883404,2.14708800012886,2.86517512031423,36.2690510009998,4.1843950927931,0.0565719604492188
"2","beta_diversity_2",0.171421001141425,0.19969049935753,0.205050019831106,0.299586998153245,0.0248857506908597,0.125167846679688
"3","beta_diversity_3",0.16785399930086,0.196246499399422,0.19976757983386,0.3145519985992,0.0260806280383755,0.125167846679688
"4","spatial_beta_div_1",8.58781900024042,9.12340200011386,9.75083443008771,32.4046780006029,3.15906406385409,3.11424255371094
"5","spatial_beta_div_2",6.89640499695088,7.31792600163317,7.54849032007769,26.4020319991687,1.93791359994061,2.67124176025391
"6","spatial_beta_div_3",6.96663799681119,8.03878800070379,9.2802364297313,110.035759000311,10.3568580125412,2.67124176025391
"7","temporal_beta_div_1",52.4389589991188,53.9455449998059,59.2745265598569,101.012396997248,12.2331791287276,16.8862609863281
"8","temporal_beta_div_2",9.10450100127491,9.56021599995438,35.7163209803912,2571.29433599766,256.13268403053,5.17515563964844
"9","temporal_beta_div_3",9.13840800058097,10.7795354997506,11.8113837300189,42.4615270021604,3.87186209757355,5.17515563964844
"10","DNCI_multigroup_result",12418.8943830013,12574.8461240037,12633.4137187236,15141.6085660021,294.01937979858,71.983283996582
"11","prop_patches_result",6.91719200040097,7.24549950064102,7.76758283998788,27.9437139979564,2.55466643788406,1.88565063476562
"12","CV_meta_result",94.2487499996787,98.9989689987851,110.886896860138,265.085499999259,22.8009713465941,60.2216796875
"13","hypervolume_det_result",0.0259119988186285,0.0328409987560008,0.0786199598951498,0.441446998593165,0.0775377253480976,0.002227783203125
"14","hypervolume_dis_result",0.101065001217648,0.114677000965457,0.121103749843314,0.555016998987412,0.045318111030678,0.0144500732421875
