"","TestCase","Time_minimum","Time_median","Time_mean","Time_maximum","Time_std","memory"
"1","beta_diversity_1",3.43916198471561,6.80503653711639,7.58449859218672,42.8017860394903,4.37817052700223,0.0565719604492188
"2","beta_diversity_2",0.247845018748194,0.512930535478517,0.578283704817295,1.75603001844138,0.323851500840768,0.125167846679688
"3","beta_diversity_3",0.2254179562442,0.43261147220619,0.514401545515284,1.80982198799029,0.315258286641296,0.125167846679688
"4","spatial_beta_div_1",11.3828300382011,17.3249190265778,22.1000778931193,466.050361981615,45.0090029234671,3.12205505371094
"5","spatial_beta_div_2",7.56937899859622,9.24675053101964,10.6129127548775,49.4847450172529,5.06967590044231,2.67905426025391
"6","spatial_beta_div_3",6.73486501909792,7.54623452667147,8.55086039053276,80.4137510131113,7.40974411389684,2.67905426025391
"7","temporal_beta_div_1",51.8032950349152,58.8296495261602,67.9757495381637,199.184068012983,26.0406854982785,16.8940734863281
"8","temporal_beta_div_2",9.13381605641916,10.029420023784,11.2156672833953,24.8473940300755,2.94952341040449,5.18296813964844
"9","temporal_beta_div_3",9.1787520213984,13.0043390090577,15.4134260397404,225.848459056579,21.450356788761,5.18296813964844
"10","DNCI_multigroup_result",6456.16184204118,6717.49887603801,6817.71196572634,12813.9360250207,626.259810642017,43.9626998901367
"11","prop_patches_result",8.95644997945055,12.5828180171084,12.5399660551921,22.9969820356928,2.07807838785503,1.89346313476562
"12","CV_meta_result",128.073011990637,191.24987104442,250.0029464619,1103.6987209809,181.081439865639,60.0667419433594
"13","hypervolume_det_result",0.023657048586756,0.0282900000456721,0.029884921386838,0.0533000566065311,0.00614174172561234,0.002227783203125
"14","hypervolume_dis_result",0.108855019789189,0.131097534904256,0.186317547340877,2.3627890041098,0.294262225806697,0.0144500732421875
