"","TestCase","Time_minimum","Time_median","Time_mean","Time_maximum","Time_std","memory"
"1","beta_diversity_1",1.84430298395455,2.41742155048996,3.04173344862647,10.039095999673,1.61041457940671,0.375663757324219
"2","beta_diversity_2",0.188600039109588,0.209633086342365,0.260090904776007,3.09615605510771,0.295308557164997,0.125167846679688
"3","beta_diversity_3",0.188968959264457,0.21006353199482,0.254507524659857,1.72962597571313,0.213025886702667,0.125167846679688
"4","spatial_beta_div_1",8.39975196868181,9.26696351962164,9.71136578242294,24.1514600347728,2.50953944598101,4.1092529296875
"5","spatial_beta_div_2",6.65192201267928,6.97151699569076,7.25610170396976,18.6762789962813,1.60844837770278,2.66367340087891
"6","spatial_beta_div_3",6.68070407118648,6.96382950991392,7.25119975511916,18.2994069764391,1.59795751824823,2.66367340087891
"7","temporal_beta_div_1",51.0415970347822,53.30159899313,59.0081741812173,161.563575034961,14.1312908589486,16.8786926269531
"8","temporal_beta_div_2",8.94542108289897,9.76898800581694,10.3518587828148,31.0521289939061,3.03222366666846,5.16758728027344
"9","temporal_beta_div_3",8.94870108459145,9.38994303578511,9.73216222948395,24.1758549818769,2.0217534808461,5.16758728027344
"10","DNCI_multigroup_result",12388.2746400777,12894.3232080201,13110.6387074117,17994.9547350407,836.022332375054,77.7876892089844
"11","prop_patches_result",7.11850193329155,8.58927448280156,10.0645980262198,70.7510760985315,6.67397301402261,1.99284362792969
"12","CV_meta_result",98.0556820286438,103.596032538917,119.211786983069,191.130888997577,23.3334506740845,60.2264251708984
"13","hypervolume_det_result",0.0271829776465893,0.0306884758174419,0.0328352593351156,0.156456022523344,0.0133019155340709,0.002227783203125
"14","hypervolume_dis_result",0.103319995105267,0.139502575621009,0.145645146258175,0.247845076955855,0.0222126385344406,0.0144500732421875
