TestCase,Time_minimum,Time_median,Time_mean,Time_maximum,Time_std,memory
beta_diversity_1,0.035041,0.042292,0.0427875,0.079291,0.006691114473612741,0.1225433349609375
beta_diversity_2,0.004958,0.0115005,0.0112009,0.035958,0.004716879527266672,0.088348388671875
beta_diversity_3,0.00475,0.0115,0.011257979999999999,0.034583,0.004461028017093474,0.088348388671875
spatial_beta_div_1,0.615833,0.6942085,0.7669770899999999,3.391292,0.3911517665094413,1.13336181640625
spatial_beta_div_2,0.500833,0.5395,0.57169545,3.398833,0.2870040014173376,0.766265869140625
spatial_beta_div_3,0.498833,0.5295625,0.56684747,3.627208,0.31078475808606715,0.766265869140625
temporal_beta_div_1,3.415709,3.548708,3.83255544,5.559959,0.6124132614448363,12.881103515625
temporal_beta_div_2,0.8895,1.006938,1.1531991799999999,4.741042,0.5859650768648762,2.8936614990234375
temporal_beta_div_3,0.874625,0.9875,1.1155775,5.7435,0.6782320029071203,2.8936614990234375
cluster_result,201.678958,210.4713335,213.53832541,248.418209,9.838714499864318,246.22799682617188
plot_clusters_result,0.1505,0.173479,0.20549297,0.478334,0.06411611009793092,0.04205322265625
DNCI_multigroup_result,12.359167,14.784229,13.9412366,16.255916,1.2163751718298017,37.76036071777344
niche_overlap_result,3440.843542,3609.402646,3611.14935576,3868.257416,84.54357691314,97.12921905517578
prop_patches_result,0.198291,0.2221665,0.26427002,1.624083,0.1684078634285384,0.32489776611328125
CV_meta_result,2.410959,2.442812,2.53690501,4.309083,0.3545870962404473,3.848297119140625
hypervolume_det_result,0.00275,0.003125,0.0035338,0.042583,0.00395394613268846,0.0059356689453125
hypervolume_dis_result,0.00475,0.005583,0.00633379,0.072041,0.00667939532479921,0.0081634521484375
