TestCase,Time_minimum,Time_median,Time_mean,Time_maximum,Time_std,memory
beta_diversity_1,0.034416,0.037792,0.03997211,0.101084,0.008315733448455258,0.1225433349609375
beta_diversity_2,0.004625,0.0078125,0.00838208,0.045833,0.0042398674190249255,0.088348388671875
beta_diversity_3,0.004583,0.0052705,0.00602291,0.041458,0.0038136658577602816,0.088348388671875
spatial_beta_div_1,0.624708,0.657187,0.6774041999999999,1.403917,0.08498059433859834,1.13336181640625
spatial_beta_div_2,0.512084,0.537125,0.55405123,0.802667,0.05247025796627625,0.766265869140625
spatial_beta_div_3,0.504416,0.5451045,0.56394832,0.894042,0.06468455496584087,0.766265869140625
temporal_beta_div_1,3.595541,3.981854,4.70563832,17.154292,2.2919777957665093,12.881103515625
temporal_beta_div_2,0.904375,1.058083,1.18193297,7.686916,0.8482710770128584,2.8936614990234375
temporal_beta_div_3,0.898375,1.030146,1.16022049,7.372083,0.8497529346697001,2.8936614990234375
DNCI_multigroup_result,12.402625,12.9934585,14.83637169,27.724375,3.133716217533966,37.76118469238281
prop_patches_result,0.1875,0.205875,0.20906,0.337083,0.019374258238782464,0.32489776611328125
CV_meta_result,2.418041,2.5890835,2.73864289,7.567417,0.7806893749004417,3.848297119140625
hypervolume_det_result,0.00275,0.0030205,0.00353291,0.051,0.004805204808792694,0.0059356689453125
hypervolume_dis_result,0.004708,0.005041,0.00588675,0.077375,0.007257690578471108,0.0081634521484375
