TestCase,Time_minimum,Time_median,Time_mean,Time_maximum,Time_std,memory
beta_diversity_1,0.057333,0.0594375,0.06104666,0.131167,0.008882215057499832,0.1216888427734375
beta_diversity_2,0.005792,0.0063125,0.0068133,0.050125,0.004397349620722544,0.027587890625
beta_diversity_3,0.005584,0.006375,0.006806680000000001,0.044292,0.003804251273923887,0.027587890625
spatial_beta_div_1,1.471917,2.2321875,2.4549282999999997,7.021541,0.7821540793476512,1.1605224609375
spatial_beta_div_2,1.494791,1.949542,1.94947332,2.494666,0.19790481816036842,0.7342376708984375
spatial_beta_div_3,1.530583,2.13475,2.11956707,3.072167,0.27499244803365147,0.7342376708984375
temporal_beta_div_1,6.403667,6.8641245,7.52446797,21.070834,2.4090421830589652,13.060134887695312
temporal_beta_div_2,2.080333,2.607396,2.83189868,8.59525,0.8468127267917878,3.050537109375
temporal_beta_div_3,2.151666,2.6368125,2.67765924,7.355833,0.5335096746790672,3.050537109375
DNCI_multigroup_result,99.567042,102.6978955,103.11101548,117.487459,2.7688004060652185,41.74342346191406
prop_patches_result,0.511708,0.7050625,0.71661291,1.184541,0.09822403662490566,0.28427886962890625
CV_meta_result,4.585417,4.817646,4.91686713,16.203375,1.1462497877807472,3.958984375
hypervolume_det_result,0.005375,0.0057295,0.00659959,0.08675,0.008112437133460168,0.005523681640625
hypervolume_dis_result,0.008791,0.0094165,0.01074669,0.126959,0.011792424892375752,0.0108489990234375
