TestCase,Time_minimum,Time_median,Time_mean,Time_maximum,Time_std,memory
beta_diversity_1,0.038291,0.039396,0.041262129999999994,0.095084,0.006538197751017793,0.1225433349609375
beta_diversity_2,0.004625,0.005417,0.0062353999999999994,0.037458,0.0035436564435479606,0.088348388671875
beta_diversity_3,0.004708,0.0056875,0.00691961,0.040083,0.004110372469285796,0.088348388671875
spatial_beta_div_1,1.072917,1.583875,1.57567798,5.884834,0.5414133847108324,1.13336181640625
spatial_beta_div_2,0.941334,1.5206665,1.48349377,2.124208,0.279173853924445,0.766265869140625
spatial_beta_div_3,0.811458,1.4722705,1.42305247,2.030333,0.3171602834113451,0.766265869140625
temporal_beta_div_1,4.185166,4.743083,5.6338662,16.872792,2.3286308109726086,12.881103515625
temporal_beta_div_2,1.287375,2.2168545,2.21954171,5.35625,0.5445762668728946,2.8936614990234375
temporal_beta_div_3,1.424584,2.2682085,2.22404257,5.245792,0.5333240335104577,2.8936614990234375
DNCI_multigroup_result,117.640958,122.367729,125.50030912000001,212.025916,10.839103968878758,192.57815551757812
prop_patches_result,0.27875,0.3656875,0.37894828,0.735167,0.07103853304534055,0.26122283935546875
CV_meta_result,2.551417,2.751771,2.8624792,6.352208,0.5973040758661228,3.848297119140625
hypervolume_det_result,0.002625,0.0028545,0.00346587,0.058375,0.0055553593173210195,0.0059356689453125
hypervolume_dis_result,0.004708,0.004958,0.0058679399999999994,0.083584,0.007883292305383663,0.0081634521484375
