TestCase,Time_minimum,Time_median,Time_mean,Time_maximum,Time_std,memory
beta_diversity_1,0.039041,0.040708,0.04167663,0.086625,0.004844538740601825,0.1219940185546875
beta_diversity_2,0.00525,0.0063125,0.00688418,0.038542,0.0033265872079537035,0.088348388671875
beta_diversity_3,0.004917,0.005667,0.006468359999999999,0.035875,0.0033149886466889685,0.088348388671875
spatial_beta_div_1,0.978,1.1195,1.17491205,3.059875,0.2824991903186171,1.132568359375
spatial_beta_div_2,0.867292,0.969479,0.9994337600000001,2.849583,0.19800467064693808,0.766021728515625
spatial_beta_div_3,0.848667,0.966937,1.00453668,2.95025,0.21463556837023484,0.766021728515625
temporal_beta_div_1,4.288125,4.551479,4.9309779,7.500458,0.7467147599733182,12.88031005859375
temporal_beta_div_2,1.293416,1.5721665,1.7282850600000002,4.114333,0.4417797275880299,2.8934173583984375
temporal_beta_div_3,1.30475,1.4952495,1.5964628200000002,3.117833,0.33165432385945814,2.8934173583984375
DNCI_multigroup_result,100.045417,102.0652715,102.34870036,112.071209,1.7213084005062966,192.6009979248047
prop_patches_result,0.272333,0.4208955,0.47664747999999996,0.90425,0.14308076043344095,0.26097869873046875
CV_meta_result,2.789916,2.832917,2.93182627,4.459084,0.32798692776657223,3.848297119140625
hypervolume_det_result,0.003208,0.003375,0.00391791,0.049833,0.004648828656845407,0.0059356689453125
hypervolume_dis_result,0.007625,0.008041,0.00902375,0.094041,0.00862239229309712,0.0081634521484375
