"","TestCase","memory_julia","memory_r"
"1","Beta Diversity (Abundance, quant=true)",0.121688842773438,0.01953125
"2","Beta Diversity (Abundance, quant=false)",0.027587890625,0.0444259643554688
"3","Beta Diversity (Presence, quant=false)",0.027587890625,0.0444259643554688
"4","Spatial Beta Diversity (Abundance, quant=true)",1.1605224609375,1.21271514892578
"5","Spatial Beta Diversity (Abundance, quant=false)",0.734237670898438,0.769706726074219
"6","Spatial Beta Diversity (Presence, quant=false)",0.734237670898438,0.769706726074219
"7","Temporal Beta Diversity (Abundance, quant=true)",13.0601348876953,15.4341812133789
"8","Temporal Beta Diversity (Abundance, quant=false)",3.050537109375,3.72307586669922
"9","Temporal Beta Diversity (Presence, quant=false)",3.050537109375,3.72307586669922
"10","Dispersal-niche continuum index",198.948944091797,11.110710144043
"11","Occupied Patches Proportion",0.284278869628906,0.493209838867188
"12","Variability Metrics",3.958984375,10.5804595947266
"13","Hypervolume Estimation",0.005523681640625,0.0002899169921875
"14","Hypervolume Dissimilarity",0.0108489990234375,0.0014190673828125
