"","TestCase","Time_minimum","Time_median","Time_mean","Time_maximum","Time_std","memory"
"1","beta_diversity_1",0.739927054382861,0.860077532706782,1.1964173312299,5.95238001551479,0.913118880644729,0.01953125
"2","beta_diversity_2",0.173388980329037,0.22396253189072,0.252356247510761,0.658132019452751,0.0848992615453093,0.0444259643554688
"3","beta_diversity_3",0.176874047610909,0.20707052317448,0.213024949189276,0.480356044135988,0.0338349031116339,0.0444259643554688
"4","spatial_beta_div_1",11.6531840176322,14.4239230430685,15.2989630639786,65.569824015256,5.49524665278121,1.22040557861328
"5","spatial_beta_div_2",7.56974797695875,8.97822098340839,10.3776657988783,46.3269659667276,5.11281710446156,0.777397155761719
"6","spatial_beta_div_3",6.80337601806968,7.48436548747122,7.9419213993242,15.5494140344672,1.37921119710505,0.777397155761719
"7","temporal_beta_div_1",52.9309590347111,69.2163845233154,79.5580047642579,430.851206008811,52.6525875634143,15.4418716430664
"8","temporal_beta_div_2",9.6777220023796,13.0652854568325,16.9144773896551,332.383924978785,32.0214877121372,3.73076629638672
"9","temporal_beta_div_3",10.9280580072664,14.3503895087633,14.9561583733885,47.0830880221911,3.96776915856301,3.73076629638672
"10","DNCI_multigroup_result",1907.5378330308,1948.98916102829,1957.09248630388,2350.76091205701,52.0684311719454,7.97522735595703
"11","prop_patches_result",8.08068999322131,10.7663539529312,16.4245823345846,442.915004969109,43.7579809036085,0.500900268554688
"12","CV_meta_result",18.6268330435269,22.7299490070436,30.562356141163,357.82840201864,41.4631807867913,10.5804595947266
"13","hypervolume_det_result",0.0252150348387659,0.0299095117952675,0.0316294695949182,0.115743023343384,0.00973768766826041,0.0002899169921875
"14","hypervolume_dis_result",0.106190040241927,0.120622018584982,0.125991386594251,0.427671067882329,0.0324730630686451,0.0014190673828125
