"","TestCase","Time_minimum","Time_median","Time_mean","Time_maximum","Time_std","memory"
"1","beta_diversity_1",0.768011999753071,0.917928498893161,1.7690179800411,44.6080820001953,4.58336617513395,0.01953125
"2","beta_diversity_2",0.186468001629692,0.241448999076965,0.283330910315271,0.846814000396989,0.127694050369827,0.0444259643554688
"3","beta_diversity_3",0.198645000637043,0.251309502345975,0.272055093191739,0.674450006044935,0.0861944347203916,0.0444259643554688
"4","spatial_beta_div_1",8.42267099869787,9.49869550277072,10.1583030898473,32.2600709987455,3.50283281823685,1.21259307861328
"5","spatial_beta_div_2",6.5997290002997,6.91089849897253,7.22352308985137,26.5080579993082,1.97907513657981,0.769584655761719
"6","spatial_beta_div_3",6.73174900293816,7.00790449991473,7.50736322002922,24.7596129993326,2.24964450005869,0.769584655761719
"7","temporal_beta_div_1",52.0922630021232,53.3731849991455,61.0501418498461,174.358486001438,17.5021981163764,15.4340591430664
"8","temporal_beta_div_2",8.87317900196649,9.2760654988524,9.93585307991452,26.9900130006135,2.58050465577135,3.72295379638672
"9","temporal_beta_div_3",8.7480059992231,9.22702949901577,9.63911557995743,35.9305550009594,2.68685678264129,3.72295379638672
"10","DNCI_multigroup_result",2937.95688499813,3140.2942629993,3142.02464913978,3254.36069100033,55.0949235060476,11.110107421875
"11","prop_patches_result",6.79570899956161,7.0933894985501,7.78593853978236,33.0868769997323,3.28090258848396,0.493087768554688
"12","CV_meta_result",13.7786239974957,14.2606815024919,16.4625537000393,60.7845090016781,8.87857445940306,10.5804595947266
"13","hypervolume_det_result",0.0235749976127408,0.0264449990936555,0.0278525299654575,0.0907739995454904,0.00738817256012086,0.0002899169921875
"14","hypervolume_dis_result",0.150265001138905,0.185156000952702,0.193168630212313,0.410246000683401,0.0460068806609408,0.0014190673828125
