"","TestCase","Time_minimum","Time_median","Time_mean","Time_maximum","Time_std","memory"
"1","beta_diversity_1",0.82664203364402,1.16091498057358,1.32935450354125,3.14629904460162,0.493913829766048,0.01953125
"2","beta_diversity_2",0.184336036909372,0.251494057010859,0.356923470972106,1.19252601871267,0.225952081315655,0.0444259643554688
"3","beta_diversity_3",0.176710018422455,0.256352504948154,0.289232472423464,0.984328042250127,0.137516964792128,0.0444259643554688
"4","spatial_beta_div_1",11.8587170145474,17.1660440391861,18.7130605353741,72.9175570304506,6.70726751666046,1.21601104736328
"5","spatial_beta_div_2",8.04297003196552,11.3734615442809,17.4174162530107,513.863455038518,50.29795148963,0.773002624511719
"6","spatial_beta_div_3",8.52004601620138,12.7800074988045,13.3428895525867,25.8239730028436,3.37175292916617,0.773002624511719
"7","temporal_beta_div_1",68.459504051134,105.382361507509,132.296806605882,801.037172030192,126.756254391594,15.4374771118164
"8","temporal_beta_div_2",10.9275659779087,16.4432344899978,23.3617840113584,628.385433985386,61.2318606468018,3.72637176513672
"9","temporal_beta_div_3",11.9451860082336,18.9475555089302,19.5348362391815,67.8298260318115,6.24025438823268,3.72637176513672
"10","DNCI_multigroup_result",3940.53164799698,4616.03430248215,4861.04374128685,16822.0133280265,1369.17686461413,912.585571289062
"11","prop_patches_result",8.46801698207855,11.9798720406834,20.6365853711031,638.704682991374,63.5223059802541,0.496505737304688
"12","CV_meta_result",24.194592027925,41.8531280593015,57.7681751031196,843.762287986465,100.306746770054,10.5804595947266
"13","hypervolume_det_result",0.0283310073427856,0.0471500679850578,0.0562606297899038,0.146411068271846,0.0249127389457759,0.0002899169921875
"14","hypervolume_dis_result",0.132758053950965,0.209674035431817,0.294036439154297,2.15647701406851,0.286933689087961,0.0014190673828125
