"","TestCase","Time_minimum","Time_median","Time_mean","Time_maximum","Time_std","memory"
"1","beta_diversity_1",0.821475987322628,1.15253048716113,1.66014003450982,6.61945005413145,1.15119901386483,0.01953125
"2","beta_diversity_2",0.233371974900365,0.32193202059716,0.497749858768657,5.6206900626421,0.658214416142039,0.0444259643554688
"3","beta_diversity_3",0.20073598716408,0.330009032040834,0.482623736606911,6.75573397893459,0.68037305838771,0.0444259643554688
"4","spatial_beta_div_1",8.1080369418487,8.84480704553425,9.26530177006498,21.6176600661129,1.93904846743609,1.21271514892578
"5","spatial_beta_div_2",6.29866600502282,6.74685754347593,7.10583835258149,17.9155240766704,1.49267910211179,0.769706726074219
"6","spatial_beta_div_3",6.50415802374482,6.69718597782776,7.08730512065813,20.6533810123801,1.77230340052058,0.769706726074219
"7","temporal_beta_div_1",50.7247080095112,52.5342429755256,84.2659478459973,2586.45445504226,253.084961910878,15.4341812133789
"8","temporal_beta_div_2",8.51410103496164,9.01856506243348,9.68779653776437,25.2238969551399,2.69991877957828,3.72307586669922
"9","temporal_beta_div_3",8.48236703313887,9.02059453073889,9.62228673626669,41.9129880610853,3.65361291972079,3.72307586669922
"10","DNCI_multigroup_result",3151.93219506182,3376.0879485053,3434.45435704314,4720.63516289927,273.725656802357,11.110710144043
"11","prop_patches_result",6.81510206777602,7.90863356087357,8.73681918019429,62.9099489888176,5.70470265305866,0.493209838867188
"12","CV_meta_result",13.7673900462687,14.0789284487255,15.6297342455946,38.9748869929463,5.52327574684066,10.5804595947266
"13","hypervolume_det_result",0.0250919256359339,0.0266089919023216,0.0280804908834398,0.115046044811606,0.00917818770510628,0.0002899169921875
"14","hypervolume_dis_result",0.109142041765153,0.112503999844193,0.11418706853874,0.151823041960597,0.00625832094514267,0.0014190673828125
