TestCase,Time
beta_diversity_1,0.270542
beta_diversity_1,0.188541
beta_diversity_1,0.185084
beta_diversity_1,0.181458
beta_diversity_1,0.192166
beta_diversity_1,0.18625
beta_diversity_1,0.181292
beta_diversity_1,0.185209
beta_diversity_1,0.180167
beta_diversity_1,0.184209
beta_diversity_1,0.181375
beta_diversity_1,0.181625
beta_diversity_1,0.179667
beta_diversity_1,0.2175
beta_diversity_1,0.222541
beta_diversity_1,0.186541
beta_diversity_1,0.182291
beta_diversity_1,0.193958
beta_diversity_1,0.18525
beta_diversity_1,0.186042
beta_diversity_1,0.19225
beta_diversity_1,0.184459
beta_diversity_1,0.186208
beta_diversity_1,0.183417
beta_diversity_1,0.1815
beta_diversity_1,0.186
beta_diversity_1,0.183292
beta_diversity_1,0.192625
beta_diversity_1,0.185958
beta_diversity_1,0.189167
beta_diversity_1,0.179458
beta_diversity_1,0.182666
beta_diversity_1,0.17775
beta_diversity_1,0.181041
beta_diversity_1,0.178875
beta_diversity_1,0.1785
beta_diversity_1,0.191542
beta_diversity_1,0.186334
beta_diversity_1,0.19775
beta_diversity_1,0.202
beta_diversity_1,0.195792
beta_diversity_1,0.196667
beta_diversity_1,0.193458
beta_diversity_1,0.189083
beta_diversity_1,0.178916
beta_diversity_1,0.178458
beta_diversity_1,0.184583
beta_diversity_1,0.18325
beta_diversity_1,0.187333
beta_diversity_1,0.207166
beta_diversity_1,0.204542
beta_diversity_1,0.190084
beta_diversity_1,0.191458
beta_diversity_1,0.18425
beta_diversity_1,0.210084
beta_diversity_1,0.188042
beta_diversity_1,0.1865
beta_diversity_1,0.183791
beta_diversity_1,0.1885
beta_diversity_1,0.18925
beta_diversity_1,0.205
beta_diversity_1,0.207958
beta_diversity_1,0.185333
beta_diversity_1,0.191792
beta_diversity_1,0.189459
beta_diversity_1,0.183792
beta_diversity_1,0.192667
beta_diversity_1,0.18425
beta_diversity_1,0.191333
beta_diversity_1,0.182958
beta_diversity_1,0.1855
beta_diversity_1,0.188209
beta_diversity_1,0.187875
beta_diversity_1,0.187958
beta_diversity_1,0.194709
beta_diversity_1,0.183708
beta_diversity_1,0.195958
beta_diversity_1,0.218291
beta_diversity_1,0.189833
beta_diversity_1,0.182959
beta_diversity_1,0.18625
beta_diversity_1,0.187417
beta_diversity_1,0.179
beta_diversity_1,0.179583
beta_diversity_1,0.1805
beta_diversity_1,0.180584
beta_diversity_1,0.18275
beta_diversity_1,0.183666
beta_diversity_1,0.18525
beta_diversity_1,0.180291
beta_diversity_1,0.195292
beta_diversity_1,0.184542
beta_diversity_1,0.186167
beta_diversity_1,0.189375
beta_diversity_1,0.183917
beta_diversity_1,0.189875
beta_diversity_1,0.189208
beta_diversity_1,0.190667
beta_diversity_1,0.186542
beta_diversity_1,0.186875
beta_diversity_2,0.075542
beta_diversity_2,0.022959
beta_diversity_2,0.018541
beta_diversity_2,0.0185
beta_diversity_2,0.018125
beta_diversity_2,0.018417
beta_diversity_2,0.0175
beta_diversity_2,0.018417
beta_diversity_2,0.018
beta_diversity_2,0.019166
