TestCase,Time
beta_diversity_1,0.165583
beta_diversity_1,0.138584
beta_diversity_1,0.118625
beta_diversity_1,0.149625
beta_diversity_1,0.129458
beta_diversity_1,0.1535
beta_diversity_1,0.144166
beta_diversity_1,0.128
beta_diversity_1,0.109417
beta_diversity_1,0.115958
beta_diversity_1,0.106834
beta_diversity_1,0.136625
beta_diversity_1,0.133417
beta_diversity_1,0.113958
beta_diversity_1,0.111084
beta_diversity_1,0.109916
beta_diversity_1,0.110667
beta_diversity_1,0.117042
beta_diversity_1,0.1085
beta_diversity_1,0.117125
beta_diversity_1,0.131084
beta_diversity_1,0.117208
beta_diversity_1,0.110167
beta_diversity_1,0.110167
beta_diversity_1,0.109125
beta_diversity_1,0.111959
beta_diversity_1,0.116083
beta_diversity_1,0.108708
beta_diversity_1,0.128209
beta_diversity_1,0.127042
beta_diversity_1,0.109583
beta_diversity_1,0.109083
beta_diversity_1,0.108792
beta_diversity_1,0.109416
beta_diversity_1,0.108459
beta_diversity_1,0.109208
beta_diversity_1,0.106917
beta_diversity_1,0.107625
beta_diversity_1,0.118
beta_diversity_1,0.110917
beta_diversity_1,0.113166
beta_diversity_1,0.108291
beta_diversity_1,0.108334
beta_diversity_1,0.121417
beta_diversity_1,0.160791
beta_diversity_1,0.134833
beta_diversity_1,0.159459
beta_diversity_1,0.145833
beta_diversity_1,0.133459
beta_diversity_1,0.13825
beta_diversity_1,0.140708
beta_diversity_1,0.131458
beta_diversity_1,0.143125
beta_diversity_1,0.159084
beta_diversity_1,0.14925
beta_diversity_1,0.142083
beta_diversity_1,0.148416
beta_diversity_1,0.159542
beta_diversity_1,0.159458
beta_diversity_1,0.208792
beta_diversity_1,0.142375
beta_diversity_1,0.135916
beta_diversity_1,0.136792
beta_diversity_1,0.129958
beta_diversity_1,0.142333
beta_diversity_1,0.133958
beta_diversity_1,0.170916
beta_diversity_1,0.141334
beta_diversity_1,0.130416
beta_diversity_1,0.131583
beta_diversity_1,0.130666
beta_diversity_1,0.132625
beta_diversity_1,0.131666
beta_diversity_1,0.161875
beta_diversity_1,0.14775
beta_diversity_1,0.130292
beta_diversity_1,0.1315
beta_diversity_1,0.133333
beta_diversity_1,0.130292
beta_diversity_1,0.132083
beta_diversity_1,0.148667
beta_diversity_1,0.152625
beta_diversity_1,0.138417
beta_diversity_1,0.308042
beta_diversity_1,1.390583
beta_diversity_1,0.422916
beta_diversity_1,0.142791
beta_diversity_1,0.134708
beta_diversity_1,0.142666
beta_diversity_1,0.145084
beta_diversity_1,0.160666
beta_diversity_1,0.152792
beta_diversity_1,0.138708
beta_diversity_1,0.131666
beta_diversity_1,0.145292
beta_diversity_1,0.133041
beta_diversity_1,0.167125
beta_diversity_1,0.152
beta_diversity_1,0.172042
beta_diversity_1,0.211417
beta_diversity_2,0.046833
beta_diversity_2,0.0155
beta_diversity_2,0.014417
beta_diversity_2,0.013917
beta_diversity_2,0.012667
beta_diversity_2,0.012458
beta_diversity_2,0.012458
beta_diversity_2,0.012333
beta_diversity_2,0.01675
beta_diversity_2,0.019875
beta_diversity_2,0.017292
beta_diversity_2,0.034334
beta_diversity_2,0.021917
beta_diversity_2,0.019833
beta_diversity_2,0.018417
beta_diversity_2,0.016084
beta_diversity_2,0.017208
beta_diversity_2,0.016667
