TestCase,Time
beta_diversity_1,0.310042
beta_diversity_1,0.1985
beta_diversity_1,0.189542
beta_diversity_1,0.180417
beta_diversity_1,0.177375
beta_diversity_1,0.182875
beta_diversity_1,0.178459
beta_diversity_1,0.181917
beta_diversity_1,0.186
beta_diversity_1,0.183167
beta_diversity_1,0.189
beta_diversity_1,0.18575
beta_diversity_1,0.183917
beta_diversity_1,0.179875
beta_diversity_1,0.182208
beta_diversity_1,0.182584
beta_diversity_1,0.180209
beta_diversity_1,0.181291
beta_diversity_1,0.1805
beta_diversity_1,0.180709
beta_diversity_1,0.181541
beta_diversity_1,0.181458
beta_diversity_1,0.181167
beta_diversity_1,0.182125
beta_diversity_1,0.181208
beta_diversity_1,0.1805
beta_diversity_1,0.178875
beta_diversity_1,0.178042
beta_diversity_1,0.19325
beta_diversity_1,0.198291
beta_diversity_1,0.202875
beta_diversity_1,0.181292
beta_diversity_1,0.18875
beta_diversity_1,0.224667
beta_diversity_1,0.204958
beta_diversity_1,0.185916
beta_diversity_1,0.18375
beta_diversity_1,0.17975
beta_diversity_1,0.179625
beta_diversity_1,0.179042
beta_diversity_1,0.177916
beta_diversity_1,0.178708
beta_diversity_1,0.183291
beta_diversity_1,0.178291
beta_diversity_1,0.184208
beta_diversity_1,0.177708
beta_diversity_1,0.182958
beta_diversity_1,0.1785
beta_diversity_1,0.1835
beta_diversity_1,0.18675
beta_diversity_1,0.178291
beta_diversity_1,0.180333
beta_diversity_1,0.177083
beta_diversity_1,0.182416
beta_diversity_1,0.178542
beta_diversity_1,0.191
beta_diversity_1,0.181833
beta_diversity_1,0.193417
beta_diversity_1,0.184125
beta_diversity_1,0.184667
beta_diversity_1,0.179416
beta_diversity_1,0.185417
beta_diversity_1,0.184958
beta_diversity_1,0.178833
beta_diversity_1,0.190375
beta_diversity_1,0.179875
beta_diversity_1,0.179916
beta_diversity_1,0.181
beta_diversity_1,0.178709
beta_diversity_1,0.179792
beta_diversity_1,0.180208
beta_diversity_1,0.189959
beta_diversity_1,0.184083
beta_diversity_1,0.1845
beta_diversity_1,0.186791
beta_diversity_1,0.184875
beta_diversity_1,0.180959
beta_diversity_1,0.183
beta_diversity_1,0.17775
beta_diversity_1,0.179666
beta_diversity_1,0.178834
beta_diversity_1,0.177333
beta_diversity_1,0.180667
beta_diversity_1,0.176417
beta_diversity_1,0.177792
beta_diversity_1,0.179083
beta_diversity_1,0.18025
beta_diversity_1,0.178667
beta_diversity_1,0.191625
beta_diversity_1,0.18025
beta_diversity_1,0.179458
beta_diversity_1,0.178875
beta_diversity_1,0.177708
beta_diversity_1,0.177625
beta_diversity_1,0.175959
beta_diversity_1,0.186834
beta_diversity_1,0.185584
beta_diversity_1,0.190125
beta_diversity_1,0.187417
beta_diversity_1,0.179041
beta_diversity_2,0.064333
beta_diversity_2,0.022792
beta_diversity_2,0.020417
beta_diversity_2,0.020625
beta_diversity_2,0.018334
beta_diversity_2,0.016708
beta_diversity_2,0.017292
beta_diversity_2,0.016958
beta_diversity_2,0.018792
beta_diversity_2,0.018167
beta_diversity_2,0.0185
beta_diversity_2,0.017542
beta_diversity_2,0.017042
beta_diversity_2,0.017125
beta_diversity_2,0.017541
beta_diversity_2,0.018083
beta_diversity_2,0.017542
beta_diversity_2,0.016584
beta_diversity_2,0.017125
beta_diversity_2,0.017459
beta_diversity_2,0.018083
beta_diversity_2,0.016
beta_diversity_2,0.016916
beta_diversity_2,0.0165
beta_diversity_2,0.01625
beta_diversity_2,0.01725
beta_diversity_2,0.015417
beta_diversity_2,0.016375
beta_diversity_2,0.01625
beta_diversity_2,0.0165
beta_diversity_2,0.016208
beta_diversity_2,0.016791
beta_diversity_2,0.018
beta_diversity_2,0.015917
beta_diversity_2,0.016625
beta_diversity_2,0.015375
beta_diversity_2,0.016458
beta_diversity_2,0.016166
beta_diversity_2,0.016708
beta_diversity_2,0.015625
beta_diversity_2,0.017042
beta_diversity_2,0.018583
beta_diversity_2,0.015791
beta_diversity_2,0.016459
beta_diversity_2,0.017625
beta_diversity_2,0.017833
beta_diversity_2,0.016458
beta_diversity_2,0.016083
beta_diversity_2,0.016333
beta_diversity_2,0.016792
beta_diversity_2,0.014875
beta_diversity_2,0.0175
beta_diversity_2,0.01725
beta_diversity_2,0.0155
beta_diversity_2,0.016334
beta_diversity_2,0.015417
beta_diversity_2,0.015208
beta_diversity_2,0.0155
beta_diversity_2,0.016167
beta_diversity_2,0.01625
beta_diversity_2,0.014833
beta_diversity_2,0.0165
beta_diversity_2,0.021084
beta_diversity_2,0.018084
beta_diversity_2,0.017208
beta_diversity_2,0.028708
beta_diversity_2,0.025125
beta_diversity_2,0.029292
beta_diversity_2,0.024167
beta_diversity_2,0.022166
beta_diversity_2,0.0225
beta_diversity_2,0.020666
beta_diversity_2,0.022917
beta_diversity_2,0.022958
beta_diversity_2,0.023625
beta_diversity_2,0.0215
beta_diversity_2,0.024417
beta_diversity_2,0.022625
beta_diversity_2,0.043542
beta_diversity_2,0.021791
beta_diversity_2,0.022583
beta_diversity_2,0.020833
beta_diversity_2,0.022375
beta_diversity_2,0.020917
beta_diversity_2,0.022084
beta_diversity_2,0.021084
beta_diversity_2,0.022875
beta_diversity_2,0.021209
beta_diversity_2,0.021958
beta_diversity_2,0.020458
beta_diversity_2,0.02175
beta_diversity_2,0.020291
beta_diversity_2,0.020542
beta_diversity_2,0.02025
beta_diversity_2,0.020792
beta_diversity_2,0.021084
beta_diversity_2,0.021208
beta_diversity_2,0.022209
beta_diversity_2,0.020375
beta_diversity_2,0.02225
beta_diversity_3,0.084375
beta_diversity_3,0.0225
beta_diversity_3,0.019042
beta_diversity_3,0.019084
beta_diversity_3,0.018042
beta_diversity_3,0.017125
beta_diversity_3,0.01825
beta_diversity_3,0.018291
beta_diversity_3,0.020542
beta_diversity_3,0.019791
beta_diversity_3,0.018375
beta_diversity_3,0.0185
beta_diversity_3,0.019791
beta_diversity_3,0.019375
beta_diversity_3,0.019
beta_diversity_3,0.0195
beta_diversity_3,0.019791
beta_diversity_3,0.019792
beta_diversity_3,0.01875
beta_diversity_3,0.020875
beta_diversity_3,0.018791
beta_diversity_3,0.018958
beta_diversity_3,0.019333
beta_diversity_3,0.017459
beta_diversity_3,0.018542
beta_diversity_3,0.018333
beta_diversity_3,0.016875
