TestCase,Time
beta_diversity_1,0.179209
beta_diversity_1,0.154708
beta_diversity_1,0.131792
beta_diversity_1,0.13475
beta_diversity_1,0.131083
beta_diversity_1,0.123083
beta_diversity_1,0.123834
beta_diversity_1,0.154958
beta_diversity_1,0.125458
beta_diversity_1,0.13175
beta_diversity_1,0.125375
beta_diversity_1,0.125583
beta_diversity_1,0.130875
beta_diversity_1,0.133
beta_diversity_1,0.13325
beta_diversity_1,0.124083
beta_diversity_1,0.134042
beta_diversity_1,0.127625
beta_diversity_1,0.128875
beta_diversity_1,0.129291
beta_diversity_1,0.120375
beta_diversity_1,0.12175
beta_diversity_1,0.121459
beta_diversity_1,0.120084
beta_diversity_1,0.130709
beta_diversity_1,0.131458
beta_diversity_1,0.125167
beta_diversity_1,0.128208
beta_diversity_1,0.12225
beta_diversity_1,0.122125
beta_diversity_1,0.122333
beta_diversity_1,0.148417
beta_diversity_1,0.133708
beta_diversity_1,0.134791
beta_diversity_1,0.121208
beta_diversity_1,0.121709
beta_diversity_1,0.140166
beta_diversity_1,0.122292
beta_diversity_1,0.12425
beta_diversity_1,0.13175
beta_diversity_1,0.132084
beta_diversity_1,0.158541
beta_diversity_1,0.14
beta_diversity_1,0.129708
beta_diversity_1,0.145833
beta_diversity_1,0.156709
beta_diversity_1,0.1515
beta_diversity_1,0.12875
beta_diversity_1,0.128333
beta_diversity_1,0.12575
beta_diversity_1,0.118083
beta_diversity_1,0.11975
beta_diversity_1,0.143
beta_diversity_1,0.1405
beta_diversity_1,0.114792
beta_diversity_1,0.119833
beta_diversity_1,0.1155
beta_diversity_1,0.115209
beta_diversity_1,0.114625
beta_diversity_1,0.113666
beta_diversity_1,0.114584
beta_diversity_1,0.122959
beta_diversity_1,0.121958
beta_diversity_1,0.119458
beta_diversity_1,0.116
beta_diversity_1,0.114333
beta_diversity_1,0.119125
beta_diversity_1,0.113333
beta_diversity_1,0.115
beta_diversity_1,0.124208
beta_diversity_1,0.113875
beta_diversity_1,0.114209
beta_diversity_1,0.114042
beta_diversity_1,0.114208
beta_diversity_1,0.1135
beta_diversity_1,0.113583
beta_diversity_1,0.114459
beta_diversity_1,0.117875
beta_diversity_1,0.114917
beta_diversity_1,0.11475
beta_diversity_1,0.113833
beta_diversity_1,0.130792
beta_diversity_1,0.128417
beta_diversity_1,0.117042
beta_diversity_1,0.118958
beta_diversity_1,0.114416
beta_diversity_1,0.123291
beta_diversity_1,0.124541
beta_diversity_1,0.131375
beta_diversity_1,0.1325
beta_diversity_1,0.136875
beta_diversity_1,0.152959
beta_diversity_1,0.146541
beta_diversity_1,0.122
beta_diversity_1,0.115333
beta_diversity_1,0.118667
beta_diversity_1,0.128542
beta_diversity_1,0.144042
beta_diversity_1,0.146958
beta_diversity_1,0.129208
beta_diversity_2,0.051166
beta_diversity_2,0.014625
beta_diversity_2,0.01225
beta_diversity_2,0.011375
beta_diversity_2,0.011084
beta_diversity_2,0.011166
beta_diversity_2,0.011292
beta_diversity_2,0.010833
beta_diversity_2,0.011167
beta_diversity_2,0.0115
beta_diversity_2,0.011916
beta_diversity_2,0.01025
beta_diversity_2,0.01075
beta_diversity_2,0.010958
beta_diversity_2,0.011333
beta_diversity_2,0.011458
beta_diversity_2,0.011166
beta_diversity_2,0.011292
beta_diversity_2,0.0115
beta_diversity_2,0.011625
beta_diversity_2,0.011625
beta_diversity_2,0.011333
beta_diversity_2,0.011458
beta_diversity_2,0.011041
beta_diversity_2,0.011375
beta_diversity_2,0.010916
beta_diversity_2,0.009583
beta_diversity_2,0.01225
beta_diversity_2,0.010583
beta_diversity_2,0.011541
beta_diversity_2,0.010292
beta_diversity_2,0.010958
beta_diversity_2,0.010708
beta_diversity_2,0.011417
beta_diversity_2,0.010792
beta_diversity_2,0.011916
beta_diversity_2,0.00975
beta_diversity_2,0.011917
beta_diversity_2,0.010291
beta_diversity_2,0.011458
beta_diversity_2,0.010292
beta_diversity_2,0.010333
beta_diversity_2,0.010667
beta_diversity_2,0.010709
beta_diversity_2,0.010792
beta_diversity_2,0.012584
beta_diversity_2,0.011625
beta_diversity_2,0.039792
beta_diversity_2,0.060459
beta_diversity_2,0.039958
beta_diversity_2,0.016875
beta_diversity_2,0.018208
beta_diversity_2,0.016542
beta_diversity_2,0.015875
beta_diversity_2,0.0175
beta_diversity_2,0.016625
beta_diversity_2,0.017208
beta_diversity_2,0.016166
beta_diversity_2,0.015
beta_diversity_2,0.0155
beta_diversity_2,0.014583
beta_diversity_2,0.015333
beta_diversity_2,0.015833
beta_diversity_2,0.0145
beta_diversity_2,0.0155
beta_diversity_2,0.016416
beta_diversity_2,0.014917
beta_diversity_2,0.016083
beta_diversity_2,0.045709
beta_diversity_2,0.0155
beta_diversity_2,0.016625
beta_diversity_2,0.015291
beta_diversity_2,0.025708
beta_diversity_2,0.01575
beta_diversity_2,0.01525
beta_diversity_2,0.015375
beta_diversity_2,0.014416
beta_diversity_2,0.015292
beta_diversity_2,0.015417
beta_diversity_2,0.014833
beta_diversity_2,0.015333
beta_diversity_2,0.015208
beta_diversity_2,0.014209
beta_diversity_2,0.015459
beta_diversity_2,0.015084
beta_diversity_2,0.014583
beta_diversity_2,0.0155
beta_diversity_2,0.014708
beta_diversity_2,0.015125
beta_diversity_2,0.015709
beta_diversity_2,0.01475
beta_diversity_2,0.015125
beta_diversity_2,0.015167
beta_diversity_2,0.01475
beta_diversity_2,0.01425
beta_diversity_2,0.029042
beta_diversity_2,0.018084
beta_diversity_2,0.016125
beta_diversity_2,0.015417
beta_diversity_2,0.014667
beta_diversity_3,0.047458
beta_diversity_3,0.015
beta_diversity_3,0.012
beta_diversity_3,0.011583
beta_diversity_3,0.011333
beta_diversity_3,0.01175
beta_diversity_3,0.010333
beta_diversity_3,0.012042
beta_diversity_3,0.013125
beta_diversity_3,0.013375
beta_diversity_3,0.014791
beta_diversity_3,0.0145
beta_diversity_3,0.013333
beta_diversity_3,0.014
beta_diversity_3,0.014917
beta_diversity_3,0.013708
beta_diversity_3,0.014125
beta_diversity_3,0.013833
beta_diversity_3,0.013791
beta_diversity_3,0.012458
beta_diversity_3,0.010791
beta_diversity_3,0.011667
beta_diversity_3,0.01325
beta_diversity_3,0.015625
beta_diversity_3,0.013959
beta_diversity_3,0.014625
beta_diversity_3,0.012167
beta_diversity_3,0.011208
beta_diversity_3,0.012291
