"","TestCase","Time_minimum","Time_median","Time_mean","Time_maximum","Time_std","memory"
"1","beta_diversity_1",1.84672203613445,2.72186705842614,3.32535463559907,11.5697490400635,1.82655734040344,0.0357284545898438
"2","beta_diversity_2",0.24587701773271,0.329906528349966,0.439522073138505,2.0705820643343,0.343314037499042,0.0797882080078125
"3","beta_diversity_3",0.23833301384002,0.319451530231163,0.46469074615743,3.13686905428767,0.4921047604997,0.0797882080078125
"4","spatial_beta_div_1",14.7974329884164,20.6097775371745,29.2914041125914,385.632757039275,50.793831240543,2.27069091796875
"5","spatial_beta_div_2",9.66927601257339,13.5176795592997,15.0492279609898,49.3983990163542,5.82033514399682,1.82769012451172
"6","spatial_beta_div_3",10.2189630270004,14.7189590206835,15.0275278912159,28.9879839983769,3.13514170018405,1.82769012451172
"7","temporal_beta_div_1",81.9918409688398,114.511093532201,149.006355370511,1049.10102998838,169.912637060126,16.2479248046875
"8","temporal_beta_div_2",12.0926630333997,17.6840380008798,25.9879283298506,672.229071031325,65.545949663219,4.53681945800781
"9","temporal_beta_div_3",14.0173260006122,18.3144745533355,18.5484607046237,24.8850320349447,2.07018859729094,4.53681945800781
"10","DNCI_multigroup_result",7890.56570199318,9162.76882644161,9536.9358625327,22655.8337919414,1805.36347910469,3573.2095489502
"11","prop_patches_result",10.2833330165595,14.977587008616,17.9418931703549,89.8004960035905,10.7926876351243,1.39646148681641
"12","CV_meta_result",97.7767999866046,141.948437027168,172.324319399777,744.669429026544,132.100332791543,32.5536346435547
"13","hypervolume_det_result",0.0292329932563007,0.0402415171265602,0.0567616516491398,0.430786982178688,0.0517850336801246,0.0011138916015625
"14","hypervolume_dis_result",0.138211005833,0.219022011151537,0.42501135088969,3.60172701766714,0.559492063232585,0.007720947265625
