"","TestCase","Time_minimum","Time_median","Time_mean","Time_maximum","Time_std","memory"
"1","beta_diversity_1",1.38071604305878,1.7036525241565,2.25819925311953,7.06352101406083,1.11821754835591,0.0357284545898438
"2","beta_diversity_2",0.210370984859765,0.296860496746376,0.466659124940634,1.55250600073487,0.315268300241623,0.0797882080078125
"3","beta_diversity_3",0.240300956647843,0.302866945276037,0.860361185623333,36.5242759580724,3.62378488690763,0.0797882080078125
"4","spatial_beta_div_1",12.5055329990573,17.4796530336607,20.7259067421546,227.26271301508,22.820620562952,2.28143310546875
"5","spatial_beta_div_2",7.13613204425201,8.83709901245311,10.0871964014368,45.0680609792471,5.1718180222161,1.83843231201172
"6","spatial_beta_div_3",7.72435904946178,11.9756900239736,13.3040567918215,57.8877769876271,5.94110726128101,1.83843231201172
"7","temporal_beta_div_1",53.4383750054985,62.1942735451739,76.9753315299749,381.831933977082,52.034039488851,16.2586669921875
"8","temporal_beta_div_2",9.55976499244571,15.1387785153929,19.9785337061621,303.469781996682,33.4619229982803,4.54756164550781
"9","temporal_beta_div_3",10.5849700630642,13.5745465231594,13.8180164096411,21.6389800189063,2.2807823209628,4.54756164550781
"10","DNCI_multigroup_result",2309.03422797564,2357.6503265067,2371.1934342212,2761.42011000775,61.2383600402395,17.0661697387695
"11","prop_patches_result",7.57368403719738,12.6009810192045,18.6456819524756,491.212185006589,49.5900593026447,1.40720367431641
"12","CV_meta_result",68.4965269756503,95.8380329539068,125.680379878613,1217.32771996176,144.559800998034,32.5536346435547
"13","hypervolume_det_result",0.0234109465964139,0.0270804739557207,0.0287487520836294,0.115660950541496,0.0103914998966214,0.0011138916015625
"14","hypervolume_dis_result",0.103811966255307,0.117383024189621,0.176762479241006,3.83370497729629,0.386666509979551,0.007720947265625
