"","TestCase","Time_minimum","Time_median","Time_mean","Time_maximum","Time_std","memory"
"1","beta_diversity_1",1.47136702435091,2.19915804336779,2.56906002294272,9.24390100408345,1.38523738724107,0.0357284545898438
"2","beta_diversity_2",0.222466012928635,0.342391023878008,0.486528572509996,2.08021700382233,0.399313322795118,0.0797882080078125
"3","beta_diversity_3",0.213241029996425,0.382345519028604,1.14103986008559,19.6722510154359,3.13241031587351,0.0797882080078125
"4","spatial_beta_div_1",12.2992619872093,18.4195780311711,20.8943056326825,280.878905032296,26.504779096918,2.27703857421875
"5","spatial_beta_div_2",9.1958079719916,12.4046730052214,13.4012030076701,32.7922509750351,3.56920026316847,1.83403778076172
"6","spatial_beta_div_3",9.59002302261069,12.5120930024423,13.1292381201638,21.6820710338652,2.58807167441893,1.83403778076172
"7","temporal_beta_div_1",80.3316690144129,114.403284038417,129.060309238848,541.879492986482,80.583745569054,16.2542724609375
"8","temporal_beta_div_2",12.409839022439,18.0571175005753,21.6635336918989,310.675081040245,29.4808318146524,4.54316711425781
"9","temporal_beta_div_3",12.6152080483735,17.9482419916894,18.5529141192092,34.0260230004787,4.23826924071042,4.54316711425781
"10","DNCI_multigroup_result",7890.56570199318,9162.76882644161,9536.9358625327,22655.8337919414,1805.36347910469,3573.2095489502
"11","prop_patches_result",9.84336202964187,14.9464065034408,24.0958012943156,674.414494016673,66.9283362843921,1.40280914306641
"12","CV_meta_result",103.393595025409,160.169472539565,208.553435583017,1580.93138202094,212.024277742684,32.5536346435547
"13","hypervolume_det_result",0.026075984351337,0.0413895468227565,0.0420442933682352,0.0967600499279797,0.0117500263948076,0.0011138916015625
"14","hypervolume_dis_result",0.127920007798821,0.161478499649093,0.23075663135387,0.661289028357714,0.130235069504934,0.007720947265625
