"","TestCase","Time"
"1","beta_diversity_1",1.28879403928295
"2","beta_diversity_1",2.4779990199022
"3","beta_diversity_1",0.945870007853955
"4","beta_diversity_1",1.76582904532552
"5","beta_diversity_1",0.904541986528784
"6","beta_diversity_1",0.883509055711329
"7","beta_diversity_1",1.1670240201056
"8","beta_diversity_1",1.1625139741227
"9","beta_diversity_1",2.33314599609002
"10","beta_diversity_1",1.19314104085788
"11","beta_diversity_1",1.50834902888164
"12","beta_diversity_1",2.02806503511965
"13","beta_diversity_1",1.08035001903772
"14","beta_diversity_1",1.1938790557906
"15","beta_diversity_1",2.34487204579636
"16","beta_diversity_1",1.47997698513791
"17","beta_diversity_1",2.21838703146204
"18","beta_diversity_1",2.69993202527985
"19","beta_diversity_1",1.25677301548421
"20","beta_diversity_1",1.24496500939131
"21","beta_diversity_1",3.14629904460162
"22","beta_diversity_1",1.17813504766673
"23","beta_diversity_1",1.05763605097309
"24","beta_diversity_1",1.42716901609674
"25","beta_diversity_1",1.18551502237096
"26","beta_diversity_1",1.10109604429454
"27","beta_diversity_1",1.15931598702446
"28","beta_diversity_1",2.94453802052885
"29","beta_diversity_1",1.33291003294289
"30","beta_diversity_1",1.14295701496303
"31","beta_diversity_1",2.71067401627079
"32","beta_diversity_1",1.09002605313435
"33","beta_diversity_1",0.83705602446571
"34","beta_diversity_1",0.88473898358643
"35","beta_diversity_1",0.864977017045021
"36","beta_diversity_1",0.937506032641977
"37","beta_diversity_1",1.67140597477555
"38","beta_diversity_1",2.03478900948539
"39","beta_diversity_1",1.09691399848089
"40","beta_diversity_1",1.35628000134602
"41","beta_diversity_1",1.19580602040514
"42","beta_diversity_1",1.22877000831068
"43","beta_diversity_1",1.56078801956028
"44","beta_diversity_1",1.61142303841189
"45","beta_diversity_1",1.45193299977109
"46","beta_diversity_1",1.00605800980702
"47","beta_diversity_1",1.15517503581941
"48","beta_diversity_1",1.31970801157877
"49","beta_diversity_1",1.81326601887122
"50","beta_diversity_1",1.51564704719931
"51","beta_diversity_1",2.32617603614926
"52","beta_diversity_1",1.38715305365622
"53","beta_diversity_1",1.25070504145697
"54","beta_diversity_1",0.927666027564555
"55","beta_diversity_1",0.858908984810114
"56","beta_diversity_1",1.61974603543058
