"","TestCase","Time"
"1","beta_diversity_1",1.70781399356201
"2","beta_diversity_1",1.53487600618973
"3","beta_diversity_1",1.44172401633114
"4","beta_diversity_1",1.6819839947857
"5","beta_diversity_1",1.81133905425668
"6","beta_diversity_1",4.70097799552605
"7","beta_diversity_1",3.85367206763476
"8","beta_diversity_1",5.95238001551479
"9","beta_diversity_1",3.37114301510155
"10","beta_diversity_1",1.97972601745278
"11","beta_diversity_1",2.45237402850762
"12","beta_diversity_1",3.97240801248699
"13","beta_diversity_1",1.1047039879486
"14","beta_diversity_1",0.9890430374071
"15","beta_diversity_1",1.04714004555717
"16","beta_diversity_1",1.0424250504002
"17","beta_diversity_1",1.10048102214932
"18","beta_diversity_1",0.947223044931889
"19","beta_diversity_1",1.16866402095184
"20","beta_diversity_1",1.66172999888659
"21","beta_diversity_1",3.87609901372343
"22","beta_diversity_1",3.49898100830615
"23","beta_diversity_1",1.86923099681735
"24","beta_diversity_1",1.06702506309375
"25","beta_diversity_1",0.989535066764802
"26","beta_diversity_1",1.01659505162388
"27","beta_diversity_1",0.928404042497277
"28","beta_diversity_1",0.839475018437952
"29","beta_diversity_1",0.890971045009792
"30","beta_diversity_1",0.876170000992715
"31","beta_diversity_1",0.859974999912083
"32","beta_diversity_1",0.952594040427357
"33","beta_diversity_1",1.71535805566236
"34","beta_diversity_1",0.852800032589585
"35","beta_diversity_1",1.00376200862229
"36","beta_diversity_1",0.948985980357975
"37","beta_diversity_1",0.92352501815185
"38","beta_diversity_1",0.797450018581003
"39","beta_diversity_1",0.788224977441132
"40","beta_diversity_1",0.805281044449657
"41","beta_diversity_1",0.855710997711867
"42","beta_diversity_1",0.88568200590089
"43","beta_diversity_1",0.86915900465101
"44","beta_diversity_1",0.845338043291122
"45","beta_diversity_1",0.886666064616293
"46","beta_diversity_1",0.877154001500458
"47","beta_diversity_1",0.905854045413435
"48","beta_diversity_1",0.816965999547392
"49","beta_diversity_1",0.803066999651492
"50","beta_diversity_1",0.871577998623252
"51","beta_diversity_1",0.836563995108008
"52","beta_diversity_1",0.894456054084003
"53","beta_diversity_1",0.884943990968168
"54","beta_diversity_1",0.845953007228673
"55","beta_diversity_1",0.8369330316782
