"","TestCase","Time_median_julia","Time_median_r","Speedup"
"1","beta_diversity_1",0.085333,2.72186705842614,31.8970041886039
"2","beta_diversity_2",0.0160205,0.329906528349966,20.5927735307866
"3","beta_diversity_3",0.0083335,0.319451530231163,38.3334169594004
"4","spatial_beta_div_1",0.9022085,20.6097775371745,22.8436969250173
"5","spatial_beta_div_2",0.7594165,13.5176795592997,17.8000867235564
"6","spatial_beta_div_3",0.709521,14.7189590206835,20.7449237171042
"7","temporal_beta_div_1",4.0109795,114.511093532201,28.5494088245031
"8","temporal_beta_div_2",1.331417,17.6840380008798,13.2821182250788
"9","temporal_beta_div_3",1.2106455,18.3144745533355,15.1278591076707
"10","DNCI_multigroup_result",53.4700835,9162.76882644161,171.362530721345
"11","prop_patches_result",0.686208,14.977587008616,21.826599236115
"12","CV_meta_result",7.4703125,141.948437027168,19.0016732268119
"13","hypervolume_det_result",0.0034165,0.0402415171265602,11.7785795775092
"14","hypervolume_dis_result",0.005375,0.219022011151537,40.748281144472
