"","TestCase","Time_median_julia","Time_median_r","Speedup"
"1","beta_diversity_1",0.078084,1.36552547337487,17.4879037110659
"2","beta_diversity_2",0.009104,0.275561062153429,30.268130728628
"3","beta_diversity_3",0.01125,0.309037510305643,27.4700009160572
"4","spatial_beta_div_1",1.989542,9.20429499819875,4.62633862376303
"5","spatial_beta_div_2",1.6694375,7.16751749860123,4.29337276693571
"6","spatial_beta_div_3",1.6715625,7.2182344738394,4.31825580786803
"7","temporal_beta_div_1",5.215021,54.3207770679146,10.4162144443742
"8","temporal_beta_div_2",2.2571665,9.67202306492254,4.28502862545698
"9","temporal_beta_div_3",2.3177085,9.62856307160109,4.15434601529963
"10","DNCI_multigroup_result",391.8912715,12608.5207565338,32.1735176909491
"11","prop_patches_result",0.5913125,8.35063407430425,14.1222011614912
"12","CV_meta_result",7.8724375,52.2772140684538,6.64053719936853
"13","hypervolume_det_result",0.003542,0.0264040427282453,7.45455751785582
"14","hypervolume_dis_result",0.0081665,0.110863940790296,13.5754534733724
