"","TestCase","Time_median_julia","Time_median_r","Speedup"
"1","beta_diversity_1",0.068667,1.7036525241565,24.8103532141567
"2","beta_diversity_2",0.0132085,0.296860496746376,22.4749590601791
"3","beta_diversity_3",0.008708,0.302866945276037,34.7803106655991
"4","spatial_beta_div_1",0.8479165,17.4796530336607,20.614828268657
"5","spatial_beta_div_2",0.715771,8.83709901245311,12.3462657923458
"6","spatial_beta_div_3",0.7013545,11.9756900239736,17.0750883097971
"7","temporal_beta_div_1",4.1895205,62.1942735451739,14.8452009114585
"8","temporal_beta_div_2",1.286562,15.1387785153929,11.7668472373604
"9","temporal_beta_div_3",1.263479,13.5745465231594,10.7437848378639
"10","DNCI_multigroup_result",55.424375,2357.6503265067,42.5381490816396
"11","prop_patches_result",0.674646,12.6009810192045,18.677915557499
"12","CV_meta_result",7.5160415,95.8380329539068,12.7511314238894
"13","hypervolume_det_result",0.003167,0.0270804739557207,8.55082853038229
"14","hypervolume_dis_result",0.005333,0.117383024189621,22.0106927038479
