"","TestCase","Time_median_julia","Time_median_r","Speedup"
"1","beta_diversity_1",0.077791,1.37315150095674,17.651804205586
"2","beta_diversity_2",0.0104165,0.213773999348632,20.5226322995855
"3","beta_diversity_3",0.011333,0.199424001039006,17.5967529373516
"4","spatial_beta_div_1",1.4725415,9.50220100094157,6.45292577556664
"5","spatial_beta_div_2",1.6617915,7.19568450040242,4.33007660732554
"6","spatial_beta_div_3",1.7067085,7.32842199977313,4.29389201481866
"7","temporal_beta_div_1",5.3014585,53.3530539996718,10.0638445061245
"8","temporal_beta_div_2",2.239479,9.44588750098774,4.21789510014952
"9","temporal_beta_div_3",2.2362915,9.78013999883842,4.37337440080527
"10","DNCI_multigroup_result",505.20225,12268.2181939999,24.2837758422491
"11","prop_patches_result",0.650396,7.3114685001201,11.2415643701992
"12","CV_meta_result",7.9131045,52.7903290003451,6.67125386759964
"13","hypervolume_det_result",0.003167,0.0275929996860214,8.71266172593034
"14","hypervolume_dis_result",0.0055625,0.118818001283216,21.3605395565332
