"","TestCase","Time_median_julia","Time_median_r","Speedup"
"1","beta_diversity_1",0.111396,1.36552547337487,12.2582989817845
"2","beta_diversity_2",0.010625,0.275561062153429,25.935158790911
"3","beta_diversity_3",0.010583,0.309037510305643,29.2013144009868
"4","spatial_beta_div_1",2.415271,9.20429499819875,3.81087463816638
"5","spatial_beta_div_2",2.1578125,7.16751749860123,3.32165908696943
"6","spatial_beta_div_3",2.1148955,7.2182344738394,3.41304545488862
"7","temporal_beta_div_1",7.584562,54.3207770679146,7.16201898908791
"8","temporal_beta_div_2",2.9339375,9.67202306492254,3.29660160276848
"9","temporal_beta_div_3",2.9062085,9.62856307160109,3.31310126978195
"10","DNCI_multigroup_result",798.011125,12608.5207565338,15.7999310555148
"11","prop_patches_result",1.035438,8.35063407430425,8.06483253879445
"12","CV_meta_result",13.960021,52.2772140684538,3.74478047478967
"13","hypervolume_det_result",0.006375,0.0264040427282453,4.14181062403848
"14","hypervolume_dis_result",0.009917,0.110863940790296,11.1791812836842
